מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נווה מדבר 53,258,2024,3900000,40052-179-2,קוטג' חד משפחתי,8,15116
2,פסמון 6,561,2023,2800000,40119-10-2,קוטג' חד משפחתי,6,4991
6,שפן סלעים 4,225,2022,3070000,40119-47-1,קוטג' חד משפחתי,5.5,13644
7,הגמלים 2,250,2021,2850000,40052-160-1,דירה בבית,6,11400
8,נווה מדבר 59,202,2021,3575000,40118-61-2,קוטג' חד משפחתי,5,17698
9,חתול הבר 5,200,2021,480000,40118-46-1,קוטג' דו משפחתי,6,2400
10,דורבן 2,204,2021,2550000,40119-18-2,קוטג' חד משפחתי,5,12500
13,נווה מדבר 13,215,2021,2500000,40118-24-1,קוטג' חד משפחתי,6,11628
14,נווה מדבר 43,200,2020,2330000,40052-188-1,קוטג' חד משפחתי,5,11650
20,פסמון 1,267,2018,2879000,40119-2-1,דירה בבית,8,10783
22,דורבן 3,519,2017,2350000,40119-13-1,דירה בבית,7,4528
24,יפה זנב 1,409,2016,1849000,40118-29-1,דירה בבית,6,4521
25,נווה מדבר 1,177,2015,2149000,40118-64-3,קוטג' דו משפחתי,5,12141
26,נווה מדבר 1,161.1,2015,2040000,40118-64-4,דירה בבית,6,12663
32,נווה מדבר 59,274,2014,2000000,40118-61-1,קוטג' חד משפחתי,6,7299
35,נווה מדבר 19,253,2013,1815000,40118-15-2,קוטג' דו משפחתי,5,7174
36,מריון 6,263,2013,1700000,40052-175-2,קוטג' חד משפחתי,5,6464
38,ארנבת 5,264,2013,2549000,40119-51-3,דירה בבית,6,9655
39,נמנמן 1,237,2012,1800000,40052-149-1,דירה בבית,6,7595
41,נווה מדבר 38,200,2012,1800000,40052-142-1,דירה בבית,7,9000
43,שפן סלעים 5,200,2011,1614000,40119-44-2,קוטג' חד משפחתי,6,8070
44,נווה מדבר 31,168,2011,1820000,40118-8-1,קוטג' חד משפחתי,6,10833
47,פסמון 9,240,2010,1450000,40119-6-1,דירה בבית,8,6042
49,פסמון 6,220,2009,1625000,40119-10-1,קוטג' חד משפחתי,6,7386
50,נמנמן 4,208,2008,1255000,40052-145-2,קוטג' חד משפחתי,6,6034
51,שפן סלעים 6,240,2008,1600000,40119-48-2,קוטג' חד משפחתי,6,6667
52,דורבן 1,240,2008,1080000,40119-12-2,קוטג' דו משפחתי,6,4500
54,שפן סלעים 6,240,2007,1334000,40119-48-1,קוטג' חד משפחתי,6,5558
58,נווה מדבר 51,240,2004,1276000,40052-184-1,דירה בבית,7,5317
