מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,נס ציונה,גני איריס,משה לוי 8,248,2024,8500000,5726-92-2,קוטג' חד משפחתי,6.5,34274
2,נס ציונה,גני איריס,סביון 4,191.7,2024,6700000,5726-72-1,קוטג' דו משפחתי,6,34950
3,נס ציונה,גני איריס,לילך 3,267.7,2024,6750000,5726-7-2,קוטג' חד משפחתי,7,25215
4,נס ציונה,גני איריס,דבורנית 10,305.65,2024,6900000,5726-104-2,קוטג' דו משפחתי,6,22575
6,נס ציונה,גני איריס,סחלב 2,149.7,2023,954000,5726-46-1,קוטג' דו משפחתי,6,6373
7,נס ציונה,גני איריס,דבורנית 13,201.57,2023,6950000,5726-122-1,דירה בבית,5,34479
8,נס ציונה,גני איריס,דבורנית 9,367,2022,10150000,5726-113-2,קוטג' חד משפחתי,7,27657
9,נס ציונה,גני איריס,יסמין 17,223.9,2022,6600000,5726-133-1,קוטג' דו משפחתי,6,29477
11,נס ציונה,גני איריס,שושן 5,217.4,2021,4495000,5726-16-2,קוטג' דו משפחתי,7,20676
12,נס ציונה,גני איריס,שושן 10,258,2021,5900000,5726-9-2,קוטג' דו משפחתי,5,22868
13,נס ציונה,גני איריס,דבורנית 21,140.28,2021,4275000,5726-90-2,קוטג' דו משפחתי,5,30475
14,נס ציונה,גני איריס,סחלב 4,149.7,2021,4400000,5726-45-1,קוטג' חד משפחתי,6,29392
15,נס ציונה,גני איריס,לילך 1,224.8,2021,5000000,5726-8-1,קוטג' דו משפחתי,7,22242
16,נס ציונה,גני איריס,נורית 26,194.5,2020,253000,5726-39-2,דירה בבית,5,1301
17,נס ציונה,גני איריס,שושן 8,141.8,2020,4250000,5726-10-1,קוטג' דו משפחתי,5,29972
18,נס ציונה,גני איריס,דבורנית 10,315.59,2020,378000,5726-104-1,קוטג' דו משפחתי,5,1198
19,נס ציונה,גני איריס,פעמונית 1,305.6,2019,92000,5726-159-1,קוטג' חד משפחתי,7,301
20,נס ציונה,גני איריס,סביון 7,187.1,2019,4025000,5726-80-2,קוטג' דו משפחתי,5.5,21513
21,נס ציונה,גני איריס,פעמונית 16,262.4,2019,4200000,5726-148-1,קוטג' דו משפחתי,5,16006
22,נס ציונה,גני איריס,דבורנית 9,367,2019,5900000,5726-113-1,קוטג' חד משפחתי,7,16076
23,נס ציונה,גני איריס,דבורנית 16,179.7,2019,4150000,5726-101-1,קוטג' דו משפחתי,6,23094
24,נס ציונה,גני איריס,פעמונית 10,225.7,2019,4500000,5726-151-2,קוטג' חד משפחתי,6,19938
25,נס ציונה,גני איריס,לילך 2,219.1,2018,4260000,5726-3-2,דירה בבית,6,19443
26,נס ציונה,גני איריס,פעמונית 14,149.9,2018,3715000,5726-149-2,דירה בבית,6,24783
27,נס ציונה,גני איריס,משה לוי 18,197,2018,4334000,5726-100-1,קוטג' חד משפחתי,6,22000
28,נס ציונה,גני איריס,משה לוי 51,151.2,2018,3750000,5726-79-2,דירה בבית,6,24802
29,נס ציונה,גני איריס,משה לוי 51,151.2,2017,3600000,5726-79-1,קוטג' דו משפחתי,6,23810
30,נס ציונה,גני איריס,סייפן 10,190.2,2017,3730000,5726-169-2,קוטג' דו משפחתי,6,19611
31,נס ציונה,גני איריס,פעמונית 12,230.1,2017,4280000,5726-150-2,קוטג' דו משפחתי,5,18601
32,נס ציונה,גני איריס,סביון 9,187.1,2017,3925000,5726-82-2,קוטג' חד משפחתי,6,20978
33,נס ציונה,גני איריס,יסמין 23,188.68,2016,3450000,5726-117-2,קוטג' דו משפחתי,6,18285
34,נס ציונה,גני איריס,יסמין 27,153.1,2016,3250000,5726-115-2,קוטג' דו משפחתי,6,21228
35,נס ציונה,גני איריס,משה לוי 14,239,2016,224000,5726-97-1,קוטג' חד משפחתי,6,937
36,נס ציונה,גני איריס,נורית 9,143.8,2016,3225000,5726-31-2,קוטג' דו משפחתי,5,22427
37,נס ציונה,גני איריס,דבורנית 6,185,2016,3457000,5726-107-2,קוטג' דו משפחתי,6,18686
38,נס ציונה,גני איריס,שושן 4,261.2,2016,3975000,5726-12-1,קוטג' דו משפחתי,5,15218
39,נס ציונה,גני איריס,נורית 11,217.6,2016,3735000,5726-32-2,קוטג' דו משפחתי,6,17165
40,נס ציונה,גני איריס,דבורנית 4,153.1,2015,3250000,5726-106-2,קוטג' דו משפחתי,5,21228
41,נס ציונה,גני איריס,משה לוי 8,258,2015,4450000,5726-92-1,קוטג' חד משפחתי,6,17248
42,נס ציונה,גני איריס,נורית 4,233,2015,3900000,5726-22-1,דירה בבית,6,16738
43,נס ציונה,גני איריס,דבורנית 14,210.2,2015,3347000,5726-102-2,קוטג' דו משפחתי,6,15923
44,נס ציונה,גני איריס,כרכום 1,219,2015,3200000,5726-71-2,קוטג' דו משפחתי,6,14612
45,נס ציונה,גני איריס,יסמין 2,286.3,2015,3975000,5726-129-1,קוטג' דו משפחתי,6,13884
