מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
679,הכרמל 13,68,2021,1300000,7128-280-3,דירה בבית,3,19118
680,הכרמל 23,59,2021,1300000,7128-283-15,דירה בבית,3,22034
681,הרב מימון 37,85.2,2021,1735000,7178-8-56,דירה בבית,4,20364
682,אנה פרנק 7,60.5,2021,1500000,7124-132-14,דירה בבית,3,24793
683,הרב לוי 8,73.25,2021,1705000,7128-181-21,דירה בבית,4,23276
685,הרב מימון 21,92.5,2021,2500000,7124-95-5,דירה בבית,4,27027
686,הרב לוי 10,73.25,2021,1830000,7128-182-43,דירה בבית,4,24983
687,השומרון 10,90,2021,1788000,7128-279-25,דירה בבית,4,19867
688,0,99.2,2021,2450000,7124-288-28,דירה בבית,4,24698
689,השומרון 5,109,2021,2080000,7128-25-53,דירה בבית,5,19083
690,חצור 8,47.65,2021,1350000,7128-97-17,דירה בבית,3,28332
691,הרב צבי יהודה 7,85.21,2021,2050000,7124-281-2,דירה בבית,4,24058
692,אלי כהן 8,63.9,2021,1700000,7128-55-4,דירה בבית,3,26604
693,התבור 14,45.8,2021,1420000,7128-99-26,דירה בבית,2,31004
694,אלי כהן 23,49.9,2021,1390000,7128-67-68,דירה בבית,3,27856
695,כט בנובמבר 32,66.9,2021,1475000,7178-6-83,דירה בבית,3,22048
696,הרב לוי 12,73.25,2021,1900000,7128-183-19,דירה בבית,4,25939
697,אלי כהן 10,67.7,2021,1535000,7128-47-22,דירה בבית,3,22674
698,תל חי 7,47.4,2021,1165000,7128-264-5,דירה בבית,2,24578
699,העמק 7,49.8,2021,1100000,7128-22-21,דירה בבית,2,22088
700,הרב מימון 2,73.8,2021,1660000,7123-191-32,דירה בבית,4,22493
701,השומרון 10,89,2021,1748000,7128-279-18,דירה בבית,4,19640
702,כובשי החרמון 3,73.93,2021,1590000,7128-225-44,דירה בבית,3,21507
703,אלי כהן 28,43,2021,1260000,7128-20-46,דירה בבית,2,29302
704,ליבורנו 32,60.6,2021,1520000,7128-261-5,דירה בבית,3,25083
705,ניסים בכר 5,75,2021,2077000,7124-227-39,דירה בבית,4,27693
706,ליבורנו 26,62,2021,1540000,7128-23-32,דירה בבית,3,24839
707,אנה פרנק 49,61.6,2021,1515000,7124-90-8,דירה בבית,3,24594
708,אלי כהן 23,57.4,2021,1410000,7128-67-79,דירה בבית,3,24564
709,אנה פרנק 37,61.6,2021,1700000,7124-93-31,דירה בבית,3,27597
710,השרון 4,46.58,2021,1345000,7128-95-12,דירה בבית,3,28875
711,כט בנובמבר 34,73,2021,1705000,7178-5-11,דירה בבית,3,23356
712,ליבורנו 3,80,2021,1515000,7128-38-8,דירה בבית,3,18938
713,שטרן 11,52.81,2021,975000,7128-155-20,דירה בבית,3,18462
714,אלי כהן 16,63.9,2021,1550000,7128-59-23,דירה בבית,3,24257
715,הכרמל 13,68,2021,1360000,7128-280-29,דירה בבית,3,20000
716,חצור 4,51.8,2021,1350000,7128-89-24,דירה בבית,3,26062
717,השבטים 18,62.3,2021,1797000,7122-93-12,דירה בבית,2,28844
718,השומרון 10,97,2021,1878000,7128-279-26,דירה בבית,4,19361
720,כט בנובמבר 18,60.7,2021,1325000,7124-88-15,דירה בבית,3,21829
721,הרב יצחק ניסנבוים 36,45,2021,1350000,7124-259-6,דירה בבית,3,30000
722,אלי כהן 20,63.9,2021,1344000,7128-62-48,דירה בבית,3,21033
723,אנה פרנק 37,61.6,2021,1865000,7124-93-20,דירה,3,30276
724,התבור 14,46.8,2021,1200000,7128-99-16,דירה בבית,2,25641
725,כט בנובמבר 32,66.9,2021,1500000,7178-6-70,דירה בבית,3,22422
726,דליה 2,74.1,2021,1350000,7178-10-13,דירה בבית,3,18219
727,הרב מימון 8,63.65,2021,1450000,7123-191-119,דירה בבית,3,22781
728,אנה פרנק 19,91.45,2021,1714000,7124-285-2,דירה בבית,3,18742
729,כובשי החרמון 15,87.28,2021,1670000,7128-284-42,דירה בבית,4,19134
730,הרב מימון 23,63,2021,1350000,7124-94-84,דירה בבית,3,21429
731,ליבורנו 22,64.3,2021,1500000,7128-27-18,דירה בבית,3,23328
