מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הברוש 43,110,2024,593000,12545-97-1,דירה בבית,5,5391
3,הברוש 41,109,2022,1712000,12545-102-4,דירה בבית,5,15706
4,הברוש 41,112,2022,1730000,12545-102-1,דירה בבית,5,15446
5,הברוש 33,138,2022,2659000,12545-98-5,דירה בבית,5,19268
6,האלה 13,108.89,2022,348000,12545-79-1,דירה בבית,4,3196
7,האלון 12,128.83,2022,1320000,12545-71-2,דירת גן,5,10246
8,האלה 3,136.54,2022,1680000,12545-83-6,דירה בבית,5,12304
9,הברוש 41,135,2022,1642000,12545-102-5,דירה בבית,6,12163
10,הברוש 27,138,2021,1750000,12545-94-5,דירה בבית,5,12681
11,הברוש 25,93,2021,1270000,12545-93-4,דירה בבית,4,13656
12,האלון 28,240,2021,2600000,12545-44-2,דירה בבית,6,10833
13,הברוש 43,112,2021,1090000,12545-97-3,דירה בבית,4,9732
14,הברוש 23,98,2021,1240000,12545-92-4,דירה בבית,4,12653
15,הברוש 41,135,2020,1650000,12545-102-6,דירה בבית,6,12222
16,הברוש 27,138,2020,1880000,12545-94-6,דירה בבית,5,13623
17,הברוש 23,131,2019,1680000,12545-92-5,דירה בבית,6,12824
18,האלה 9,116,2019,1250000,12545-81-5,דירה בבית,4,10776
20,הברוש 31,98,2019,1070000,12545-96-4,דירה בבית,4,10918
21,האלה 3,127.07,2018,799000,12545-83-5,דירה בבית,5,6288
22,האלה 9,108.9,2018,1164000,12545-81-1,דירה בבית,4,10689
23,הברוש 31,98,2018,1330000,12545-96-3,דירה בבית,4,13571
24,הברוש 35,138,2017,1720000,12545-99-5,דירה בבית,6,12464
25,האלון 12,225,2016,2100000,12545-51-2,דירה בבית,1,9333
26,הברוש 43,135,2016,1750000,12545-97-5,דירה בבית,6,12963
27,האלה 11,111,2016,1300000,12545-80-4,דירה בבית,4,11712
28,האלון 12,155,2015,2000000,12545-51-1,דירה בבית,5,12903
29,הברוש 29,138,2015,1500000,12545-95-5,דירה בבית,6,10870
30,הברוש 35,138,2015,1842000,12545-99-6,דירה בבית,6,13348
31,האלה 9,116,2015,1400000,12545-81-6,דירה בבית,5,12069
32,הברוש 41,100,2014,1120000,12545-102-3,דירה בבית,4,11200
33,הברוש 43,112,2014,900000,12545-97-4,דירה בבית,4,8036
34,הברוש 25,93,2014,950000,12545-93-3,דירה בבית,4,10215
36,הברוש 40,350,2013,2899000,12545-67-2,דירה בבית,9,8283
37,הברוש 35,109,2013,1470000,12545-99-1,דירה בבית,4,13486
38,הברוש 37,138,2013,1200000,12545-100-5,דירה בבית,5,8696
39,האלה 11,110,2013,820000,12545-80-1,דירה בבית,4,7455
40,האלון 5,200,2013,1850000,12545-76-1,דירה בבית,6,9250
41,הברוש 33,138,2013,1180000,12545-98-6,דירה בבית,5,8551
42,הברוש 33,109,2012,1419000,12545-98-2,דירה בבית,5,13018
43,הברוש 21,131,2012,1370000,12545-91-6,דירה בבית,6,10458
44,האלה 5,123.22,2012,1059000,12545-82-8,דירה בבית,5,8594
45,הברוש 21,112,2011,1240000,12545-91-1,דירה בבית,5,11071
46,האלון 21,200,2011,2425000,12545-25-1,דירה בבית,6,12125
47,הברוש 34,200,2011,1625000,12545-64-1,דירה בבית,6,8125
48,האלה 5,123.22,2011,1000000,12545-82-9,דירה בבית,5,8116
49,האלון 20,350,2011,2307000,12545-48-1,דירה בבית,6,6591
50,האלה 5,123.22,2010,900000,12545-82-12,דירה בבית,5,7304
51,הברוש 37,93,2010,880000,12545-100-4,דירה בבית,4,9462
52,הברוש 31,131,2009,960000,12545-96-6,דירה בבית,6,7328
53,הברוש 37,138,2009,960000,12545-100-6,דירה בבית,5,6957
54,הברוש 41,109,2008,890000,12545-102-2,דירה בבית,5,8165
55,הברוש 23,112,2008,820000,12545-92-1,דירה בבית,5,7321
56,הברוש 21,98,2008,594000,12545-91-3,דירה בבית,4,6061
57,הברוש 23,98,2008,640000,12545-92-3,דירה בבית,4,6531
58,הברוש 46,173,2007,1099000,12545-70-1,דירה בבית,6,6353
59,האלון 28,270,2007,1260000,12545-44-1,דירה בבית,7,4667
60,האלה 5,38.74,2004,247000,12545-82-3,דירה בבית,2,6376
