מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,חדרה,שלמה,האירוס 10,54.3,2025,1550000,10042-239-2,קוטג' דו משפחתי,3,28545
2,חדרה,שלמה,הסיגלית 10,144,2025,1273000,10042-179-2,דירה בבית,6,8840
3,חדרה,שלמה,יצחק בן צבי 51,75.41,2025,967000,10042-167-7,דירה בבית,4,12823
4,חדרה,שלמה,האירוס 12,116,2025,2400000,10042-240-1,קוטג' דו משפחתי,4,20690
6,חדרה,שלמה,ביאליק 38,122,2025,2070000,10042-165-4,דירת גן,4.5,16967
7,חדרה,שלמה,יצחק בן צבי 47,95,2024,1150000,10042-169-11,דירה בבית,3,12105
8,חדרה,שלמה,יצחק בן צבי 51,75.41,2024,1260000,10042-167-13,דירה בבית,3.5,16709
11,חדרה,שלמה,הסיגלית 10,221,2023,2525000,10042-179-1,קוטג' חד משפחתי,5,11425
12,חדרה,שלמה,יצחק בן צבי 49,128.47,2023,2080000,10042-168-4,דירה בבית,5,16191
13,חדרה,שלמה,0,104,2022,1720000,10042-185-8,דירה בבית,4,16538
14,חדרה,שלמה,ביאליק 24,98,2022,2095000,10042-255-1,קוטג' דו משפחתי,4,21378
15,חדרה,שלמה,0,104,2022,1800000,10042-185-9,דירה בבית,4,17308
16,חדרה,שלמה,0,104,2022,1800000,10042-185-10,דירה בבית,4,17308
17,חדרה,שלמה,ביאליק 32,104.91,2022,2120000,10042-200-4,דירת גן,5,20208
18,חדרה,שלמה,רשי 19,54.3,2022,1100000,10042-267-1,קוטג' דו משפחתי,3,20258
19,חדרה,שלמה,0,103,2022,1750000,10042-185-7,דירה בבית,4,16990
21,חדרה,שלמה,הסיגלית 6,122.31,2022,2000000,10042-181-1,קוטג' דו משפחתי,5,16352
22,חדרה,שלמה,0,103,2022,1550000,10042-185-11,דירה בבית,4,15049
24,חדרה,שלמה,הכלנית 4,85,2022,1550000,10042-264-2,קוטג' חד משפחתי,4,18235
26,חדרה,שלמה,0,103,2022,1650000,10042-185-6,דירה בבית,4,16019
27,חדרה,שלמה,0,104,2022,1600000,10042-185-5,דירה בבית,4,15385
28,חדרה,שלמה,0,104,2022,1670000,10042-185-4,דירה בבית,4,16058
29,חדרה,שלמה,0,104,2022,1605000,10042-185-3,דירה בבית,4,15433
30,חדרה,שלמה,0,104,2022,1600000,10042-185-2,דירה בבית,4,15385
31,חדרה,שלמה,הציפורן 4,130,2022,1740000,10042-226-2,דירה בבית,5,13385
32,חדרה,שלמה,ביאליק 26,150,2021,1985000,10042-256-1,קוטג' דו משפחתי,6,13233
33,חדרה,שלמה,יצחק בן צבי 51,105.18,2021,1050000,10042-167-12,דירה בבית,4,9983
34,חדרה,שלמה,יצחק בן צבי 49,124.64,2021,1490000,10042-168-3,דירה בבית,5,11954
35,חדרה,שלמה,יצחק בן צבי 51,75.41,2021,1020000,10042-167-11,דירה בבית,4,13526
38,חדרה,שלמה,הכלנית 10,138,2021,2200000,10042-261-1,קוטג' דו משפחתי,5,15942
39,חדרה,שלמה,רשי 29,280,2021,2980000,10042-190-4,קוטג' חד משפחתי,5,10643
40,חדרה,שלמה,יצחק בן צבי 47,100,2021,1100000,10042-169-12,דירה בבית,4,11000
41,חדרה,שלמה,ביאליק 30,54.3,2020,1310000,10042-258-2,דירה בבית,3,24125
42,חדרה,שלמה,יצחק בן צבי 47,90.95,2020,1302000,10042-169-2,דירה בבית,4,14316
43,חדרה,שלמה,גולדה מאיר 20,92,2020,1400000,10042-47-1,דירה בבית,3,15217
44,חדרה,שלמה,ביאליק 16,117,2020,1250000,10042-277-10,דירה בבית,5.5,10684
45,חדרה,שלמה,האירוס 15,135,2019,2165000,10042-232-2,דירה בבית,6,16037
46,חדרה,שלמה,הסיגלית 4,172,2019,3200000,10042-182-1,קוטג' חד משפחתי,5,18605
47,חדרה,שלמה,רשי 15,187,2019,1720000,10042-222-1,קוטג' חד משפחתי,5,9198
48,חדרה,שלמה,הציפורן 3,54.3,2019,1330000,10042-217-2,קוטג' חד משפחתי,2,24494
49,חדרה,שלמה,הציפורן 10,164,2019,1400000,10042-229-2,דירה בבית,5,8537
50,חדרה,שלמה,הציפורן 9,54.3,2019,1100000,10042-214-2,דירה בבית,3,20258
51,חדרה,שלמה,יצחק בן צבי 47,101.53,2018,1302000,10042-169-3,דירה בבית,5,12824
52,חדרה,שלמה,יצחק בן צבי 53,140,2018,1770000,10042-166-1,דירה בבית,5.5,12643
53,חדרה,שלמה,יצחק בן צבי 45,191,2018,2049000,10042-184-1,קוטג' חד משפחתי,6,10728
54,חדרה,שלמה,הציפורן 6,54.3,2018,700000,10042-227-2,דירה בבית,3,12891
55,חדרה,שלמה,יצחק בן צבי 51,75.41,2018,800000,10042-167-8,דירה בבית,3.5,10609
56,חדרה,שלמה,גולדה מאיר 14,143,2018,815000,10042-50-3,קוטג' דו משפחתי,5,5699
57,חדרה,שלמה,האירוס 7,190,2018,1650000,10042-236-1,קוטג' דו משפחתי,7,8684
58,חדרה,שלמה,ביאליק 16,136.2,2017,1815000,10042-277-1,קוטג' חד משפחתי,5,13326
59,חדרה,שלמה,הכלנית 7,54.3,2017,1450000,10042-245-2,קוטג' דו משפחתי,3,26703
60,חדרה,שלמה,הסיגלית 12,137,2017,390000,10042-164-3,קוטג' דו משפחתי,5,2847
61,חדרה,שלמה,האירוס 9,54.3,2016,1329000,10042-235-2,קוטג' דו משפחתי,3,24475
62,חדרה,שלמה,ביאליק 18,100,2016,1230000,10042-526-6,דירה בבית,4,12300
63,חדרה,שלמה,ביאליק 18,105,2016,1230000,10042-526-4,דירה,4,11714
64,חדרה,שלמה,ביאליק 18,105,2016,1240000,10042-526-7,דירה בבית,4,11810
65,חדרה,שלמה,ביאליק 18,105,2016,1240000,10042-526-3,דירה,4,11810
66,חדרה,שלמה,הכלנית 8,106,2016,1499000,10042-262-1,קוטג' דו משפחתי,4,14142
67,חדרה,שלמה,יצחק בן צבי 51,75.41,2016,840000,10042-167-10,דירה בבית,3.5,11139
68,חדרה,שלמה,האירוס 5,150,2015,1450000,10042-237-1,קוטג' דו משפחתי,5,9667
69,חדרה,שלמה,יצחק בן צבי 47,88,2015,1210000,10042-169-0,קוטג' חד משפחתי,4,13750
70,חדרה,שלמה,הנרקיס 5,54.3,2015,1180000,10042-251-2,קוטג' דו משפחתי,3,21731
