מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
193,עקביא בן מהללאל 2,77.4,2018,1200000,5943-29-43,דירה בבית,3,15504
194,רבי יוסי בן קיסמא 27,38.2,2018,740000,5943-3-131,דירה בבית,3,19372
196,רבנו חיים הלוי 11,109,2018,1600000,5381-21-1,דירת,5,14679
197,אור שמח 28,90,2018,1400000,5381-12-1,דירה בבית,4,15556
198,אור החיים 8,131.7,2018,1600000,5380-37-5,דירה בבית,5,12149
199,בית ישראל 7,140,2018,2060000,5379-12-11,דירה בבית,5,14714
200,אור שמח 16,110.9,2018,1475000,5380-4-5,דירה בבית,4,13300
202,בן עזאי 15,71.8,2018,1220000,5943-28-47,דירה בבית,3,16992
203,חזון איש 28,109.2,2018,1500000,5380-33-22,דירה בבית,5,13736
204,ברכת אברהם 4,71,2018,1325000,5379-34-14,דירה בבית,3,18662
205,אור החיים 8,95.1,2018,1510000,5380-37-4,דירה בבית,4,15878
206,שפת אמת 10,90,2018,1500000,5381-9-3,דירה בבית,4,16667
207,שפת אמת 17,80,2018,1400000,5381-24-3,דירה בבית,3,17500
208,רבי יוסי בן קיסמא 20,71.2,2018,1225000,5943-43-43,דירה בבית,3.5,17205
209,שפת אמת 10,90,2018,1750000,5381-9-2,דירה בבית,4,19444
210,שפת אמת 10,95,2018,1420000,5381-9-1,דירה בבית,4,14947
211,בית ישראל 11,114.1,2018,2250000,5381-1-14,דירה בבית,5,19720
213,מעשי חייא 5,142,2018,2000000,5379-9-4,דירה בבית,6,14085
214,אמרי אמת 5,90,2018,1700000,5379-17-9,דירה בבית,4,18889
215,רבי יוסי בן קיסמא 5,63.9,2018,1200000,5943-30-48,דירה בבית,3,18779
217,בן עזאי 1,74.9,2018,1400000,5943-29-7,דירה בבית,3,18692
218,רבנו חיים הלוי 1,90,2018,1450000,5381-19-7,דירה בבית,4,16111
219,הרב מבריסק 12,118,2018,1600000,5379-3-12,דירה בבית,6,13559
220,רבי יוסי בן קיסמא 2,111,2018,1585000,5943-31-7,דירה בבית,4,14279
221,שפת אמת 29,90.7,2018,1450000,5380-17-22,דירה בבית,4,15987
222,אמרי אמת 5,71,2018,1330000,5379-17-20,דירה בבית,4,18732
223,אחיעזר 1,83,2018,1225000,5381-6-3,דירה בבית,3,14759
224,ברכת אברהם 6,71,2018,1480000,5379-33-8,דירה בבית,3,20845
225,רבי יוסי בן קיסמא 2,100,2018,1760000,5943-31-6,דירה בבית,4,17600
227,חזון איש 8,89,2018,1650000,5379-4-1,דירה בבית,3,18539
229,רבי יוסי בן קיסמא 5,63.9,2018,1550000,5943-30-47,דירה בבית,3,24257
230,חזון איש 30,83,2018,1650000,5380-32-10,דירה בבית,4,19880
231,שפת אמת 35,102.9,2018,1900000,5380-19-17,דירה בבית,5,18465
