מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,פתח תקווה,שיפר,הרב משה בלוי 28,112,2025,2940000,6355-657-1,דירה בבית,5,26250
2,פתח תקווה,שיפר,הרב משה בלוי 28,112,2025,2960000,6355-657-2,דירה בבית,5,26429
3,פתח תקווה,שיפר,ספיר 32,75.73,2025,1785000,6355-720-1,דירה בבית,4,23571
4,פתח תקווה,שיפר,יוסף ספיר 55,132,2025,676000,6355-258-1,דירה בבית,5,5121
5,פתח תקווה,שיפר,הרב משה בלוי 28,113,2025,2870000,6355-657-3,דירה בבית,5,25398
6,פתח תקווה,שיפר,הרב מסעוד פינטו 6,86.47,2025,2500000,6355-752-54,דירה בבית,4,28912
7,פתח תקווה,שיפר,יוסף ספיר 44,67.9,2025,1850000,6355-548-4,דירה בבית,3,27246
8,פתח תקווה,שיפר,המכבים 28,57,2025,1740000,6355-777-28,דירה בבית,3,30526
9,פתח תקווה,שיפר,יוסף ספיר 18,91.97,2025,2200000,6355-432-1,דירה בבית,5,23921
10,פתח תקווה,שיפר,יוסף ספיר 48,77.18,2025,1860000,6355-698-6,דירה בבית,4,24100
12,פתח תקווה,שיפר,ברנדייס 53,90.76,2025,2000000,6355-344-1,דירה בבית,4,22036
13,פתח תקווה,שיפר,המכבים 7,107.3,2025,2460000,6355-842-46,דירה בבית,5,22926
14,פתח תקווה,שיפר,ישי בוך 9,93,2025,2612000,6355-309-5,דירה בבית,4,28086
18,פתח תקווה,שיפר,אליהו גולומב 21,127,2025,3500000,6355-242-9,דירה בבית,5,27559
19,פתח תקווה,שיפר,ברנדייס 32,70.89,2025,2075000,6355-333-4,דירה בבית,3,29271
20,פתח תקווה,שיפר,הרב מסעוד פינטו 14,80.34,2025,2460000,6355-750-16,דירה בבית,4,30620
21,פתח תקווה,שיפר,יוסף ספיר 55,86,2025,2500000,6355-258-3,דירה בבית,3.5,29070
22,פתח תקווה,שיפר,יהושע שטמפפר 97,75.78,2025,2000000,6355-204-8,דירה בבית,3.5,26392
23,פתח תקווה,שיפר,יהושע חנקין 6,70.19,2025,1750000,6355-674-4,דירה בבית,3,24932
24,פתח תקווה,שיפר,הרב משה בלוי 1,94,2025,2760000,6355-429-4,דירה בבית,4,29362
25,פתח תקווה,שיפר,הרב משה בלוי 28,150,2025,3650000,6355-657-4,דירה בבית,6,24333
26,פתח תקווה,שיפר,יוסף ספיר 25,93,2025,2630000,6355-629-7,דירה בבית,4,28280
29,פתח תקווה,שיפר,יוסף ספיר 25,93,2025,2632000,6355-629-8,דירה בבית,4,28301
31,פתח תקווה,שיפר,יוסף ספיר 25,94,2025,2662000,6355-629-9,דירה בבית,4,28319
32,פתח תקווה,שיפר,הרב משה בלוי 28,107,2025,2750000,6355-657-5,דירה בבית,5,25701
33,פתח תקווה,שיפר,ברנדייס 6,84.27,2025,2250000,6355-306-4,דירה בבית,4,26700
34,פתח תקווה,שיפר,ברנדייס 36,69.23,2025,2121200,6355-335-4,דירה בבית,3,30640
35,פתח תקווה,שיפר,הרב משה בלוי 28,112,2024,2900000,6355-657-6,דירה בבית,5,25893
36,פתח תקווה,שיפר,ישי בוך 9,86,2024,2815000,6355-309-6,דירה בבית,3,32733
37,פתח תקווה,שיפר,ברנדייס 16,74,2024,2160000,6355-317-5,דירה בבית,4,29189
38,פתח תקווה,שיפר,ברנדייס 47,111,2024,3000000,6355-341-9,דירה בבית,5,27027
39,פתח תקווה,שיפר,המכבים 28,48,2024,1500000,6355-777-26,דירה בבית,2,31250
40,פתח תקווה,שיפר,ברנדייס 35,74,2024,450000,6355-326-5,דירה בבית,3,6081
43,פתח תקווה,שיפר,הרב משה בלוי 28,106,2024,2770000,6355-657-7,דירה בבית,5,26132
44,פתח תקווה,שיפר,ברנדייס 47,88,2024,2860000,6355-341-6,דירה בבית,4,32500
46,פתח תקווה,שיפר,יהושע חנקין 7,87,2024,1960000,6355-360-1,דירה בבית,4,22529
47,פתח תקווה,שיפר,יהושע שטמפפר 109,65.4,2024,1890000,6355-438-8,דירה בבית,3,28899
48,פתח תקווה,שיפר,יצחק שיפר 7,59.35,2024,1830000,6355-234-4,דירה בבית,2,30834
49,פתח תקווה,שיפר,הרב משה בלוי 27,63.58,2024,900000,6355-366-5,דירה בבית,3,14155
50,פתח תקווה,שיפר,הרב משה בלוי 1,94,2024,2710000,6355-429-6,דירה בבית,4,28830
51,פתח תקווה,שיפר,הרב מסעוד פינטו 4,96.3,2024,2570000,6355-780-48,דירה בבית,3,26687
52,פתח תקווה,שיפר,אליהו גולומב 18,92,2024,2600000,6355-462-4,דירה בבית,4,28261
53,פתח תקווה,שיפר,ברנדייס 6,84.27,2024,2270000,6355-306-6,דירה בבית,4,26937
55,פתח תקווה,שיפר,ברנדייס 47,122,2024,3000000,6355-341-10,דירה בבית,5,24590
57,פתח תקווה,שיפר,הרב משה בלוי 1,111,2024,2950000,6355-429-8,דירה בבית,5,26577
58,פתח תקווה,שיפר,הרב מסעוד פינטו 2,92.5,2024,2270000,6355-780-6,דירה בבית,4,24541
59,פתח תקווה,שיפר,יצחק שיפר 17,92,2024,2535000,6355-239-22,דירה בבית,4,27554
62,פתח תקווה,שיפר,יוסף ספיר 31,87.5,2024,2350000,6355-852-11,דירה בבית,3,26857
63,פתח תקווה,שיפר,יוסף ספיר 31,96.2,2024,2500000,6355-852-12,דירה בבית,4,25988
64,פתח תקווה,שיפר,הרב משה בלוי 28,150,2024,3750000,6355-657-8,דירה בבית,5,25000
65,פתח תקווה,שיפר,יצחק שיפר 17,98,2024,2600000,6355-239-24,דירה בבית,4,26531
67,פתח תקווה,שיפר,הרב משה בלוי 28,106,2024,2865000,6355-657-9,דירה בבית,5,27028
68,פתח תקווה,שיפר,המכבים 4,75,2024,2250000,6355-843-1,דירה בבית,4,30000
69,פתח תקווה,שיפר,יצחק שיפר 17,98,2024,2600000,6355-239-25,דירה בבית,4,26531
71,פתח תקווה,שיפר,יצחק שיפר 17,98,2024,2570000,6355-239-26,דירה בבית,4,26224
73,פתח תקווה,שיפר,יצחק שיפר 17,95,2024,2685000,6355-239-27,דירה בבית,4,28263
76,פתח תקווה,שיפר,ישי בוך 9,99,2024,2680000,6355-309-7,דירה בבית,4,27071
81,פתח תקווה,שיפר,יצחק שיפר 17,95,2024,2680000,6355-239-28,דירה בבית,4,28211
85,פתח תקווה,שיפר,יצחק שיפר 17,95,2024,2600000,6355-239-29,דירה בבית,4,27368
88,פתח תקווה,שיפר,הרב משה בלוי 1,66,2024,2070000,6355-429-17,דירה בבית,3,31364
90,פתח תקווה,שיפר,הרב משה בלוי 21,92.51,2024,2330000,6355-554-6,דירה בבית,4,25186
91,פתח תקווה,שיפר,הרב משה בלוי 1,111,2024,2765000,6355-429-19,דירה בבית,5,24910
92,פתח תקווה,שיפר,הרב משה בלוי 1,111,2024,2830000,6355-429-20,דירה בבית,5,25495
94,פתח תקווה,שיפר,ברנדייס 47,118,2024,2890000,6355-341-11,דירה בבית,5,24492
96,פתח תקווה,שיפר,יצחק שיפר 17,92,2024,2650000,6355-239-31,דירה בבית,4,28804
97,פתח תקווה,שיפר,ספיר 32,84.38,2024,2020000,6355-720-12,דירה בבית,4,23939
98,פתח תקווה,שיפר,אליהו גולומב 5,100.4,2024,2475000,6355-198-1,דירה בבית,5,24651
99,פתח תקווה,שיפר,יצחק שיפר 24,62.36,2024,2070000,6355-278-7,דירה בבית,3,33194
100,פתח תקווה,שיפר,המכבים 7,74.3,2024,1950000,6355-842-25,דירה בבית,4,26245
101,פתח תקווה,שיפר,הרב מסעוד פינטו 6,86.47,2024,2500000,6355-752-58,דירה בבית,4,28912
102,פתח תקווה,שיפר,שטמפפר יהושע 115,94.27,2024,1820000,6355-546-4,דירה בבית,4,19306
103,פתח תקווה,שיפר,יצחק שיפר 17,83,2024,2350000,6355-239-32,דירה בבית,3,28313
105,פתח תקווה,שיפר,הרב משה בלוי 28,106,2024,2610000,6355-657-10,דירה בבית,5,24623
106,פתח תקווה,שיפר,יצחק שיפר 17,95,2024,2590000,6355-239-33,דירה בבית,4,27263
