מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרב משה בלוי 28,112,2025,2940000,6355-657-1,דירה בבית,5,26250
2,הרב משה בלוי 28,112,2025,2960000,6355-657-2,דירה בבית,5,26429
3,ספיר 32,75.73,2025,1785000,6355-720-1,דירה בבית,4,23571
4,יוסף ספיר 55,132,2025,676000,6355-258-1,דירה בבית,5,5121
5,הרב משה בלוי 28,113,2025,2870000,6355-657-3,דירה בבית,5,25398
6,הרב מסעוד פינטו 6,86.47,2025,2500000,6355-752-54,דירה בבית,4,28912
7,יוסף ספיר 44,67.9,2025,1850000,6355-548-4,דירה בבית,3,27246
8,המכבים 28,57,2025,1740000,6355-777-28,דירה בבית,3,30526
9,יוסף ספיר 18,91.97,2025,2200000,6355-432-1,דירה בבית,5,23921
10,יוסף ספיר 48,77.18,2025,1860000,6355-698-6,דירה בבית,4,24100
12,ברנדייס 53,90.76,2025,2000000,6355-344-1,דירה בבית,4,22036
13,המכבים 7,107.3,2025,2460000,6355-842-46,דירה בבית,5,22926
14,ישי בוך 9,93,2025,2612000,6355-309-5,דירה בבית,4,28086
18,אליהו גולומב 21,127,2025,3500000,6355-242-9,דירה בבית,5,27559
19,ברנדייס 32,70.89,2025,2075000,6355-333-4,דירה בבית,3,29271
20,הרב מסעוד פינטו 14,80.34,2025,2460000,6355-750-16,דירה בבית,4,30620
21,יוסף ספיר 55,86,2025,2500000,6355-258-3,דירה בבית,3.5,29070
22,יהושע שטמפפר 97,75.78,2025,2000000,6355-204-8,דירה בבית,3.5,26392
23,יהושע חנקין 6,70.19,2025,1750000,6355-674-4,דירה בבית,3,24932
24,הרב משה בלוי 1,94,2025,2760000,6355-429-4,דירה בבית,4,29362
25,הרב משה בלוי 28,150,2025,3650000,6355-657-4,דירה בבית,6,24333
26,יוסף ספיר 25,93,2025,2630000,6355-629-7,דירה בבית,4,28280
29,יוסף ספיר 25,93,2025,2632000,6355-629-8,דירה בבית,4,28301
31,יוסף ספיר 25,94,2025,2662000,6355-629-9,דירה בבית,4,28319
32,הרב משה בלוי 28,107,2025,2750000,6355-657-5,דירה בבית,5,25701
33,ברנדייס 6,84.27,2025,2250000,6355-306-4,דירה בבית,4,26700
34,ברנדייס 36,69.23,2025,2121200,6355-335-4,דירה בבית,3,30640
35,הרב משה בלוי 28,112,2024,2900000,6355-657-6,דירה בבית,5,25893
36,ישי בוך 9,86,2024,2815000,6355-309-6,דירה בבית,3,32733
37,ברנדייס 16,74,2024,2160000,6355-317-5,דירה בבית,4,29189
38,ברנדייס 47,111,2024,3000000,6355-341-9,דירה בבית,5,27027
39,המכבים 28,48,2024,1500000,6355-777-26,דירה בבית,2,31250
40,ברנדייס 35,74,2024,450000,6355-326-5,דירה בבית,3,6081
43,הרב משה בלוי 28,106,2024,2770000,6355-657-7,דירה בבית,5,26132
44,ברנדייס 47,88,2024,2860000,6355-341-6,דירה בבית,4,32500
46,יהושע חנקין 7,87,2024,1960000,6355-360-1,דירה בבית,4,22529
47,יהושע שטמפפר 109,65.4,2024,1890000,6355-438-8,דירה בבית,3,28899
48,יצחק שיפר 7,59.35,2024,1830000,6355-234-4,דירה בבית,2,30834
49,הרב משה בלוי 27,63.58,2024,900000,6355-366-5,דירה בבית,3,14155
50,הרב משה בלוי 1,94,2024,2710000,6355-429-6,דירה בבית,4,28830
51,הרב מסעוד פינטו 4,96.3,2024,2570000,6355-780-48,דירה בבית,3,26687
52,אליהו גולומב 18,92,2024,2600000,6355-462-4,דירה בבית,4,28261
53,ברנדייס 6,84.27,2024,2270000,6355-306-6,דירה בבית,4,26937
55,ברנדייס 47,122,2024,3000000,6355-341-10,דירה בבית,5,24590
57,הרב משה בלוי 1,111,2024,2950000,6355-429-8,דירה בבית,5,26577
