מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ירושלים,עמק רפאים-המושבה הג,חנניה 6,65,2025,5000000,30003-16-4,דירה בבית,3,76923
3,ירושלים,עמק רפאים-המושבה הג,הצפירה 3,86,2025,5150000,30010-79-10,דירה בבית,3,59884
4,ירושלים,עמק רפאים-המושבה הג,המליץ 8,70,2025,3600000,30012-52-7,דירה בבית,3,51429
5,ירושלים,עמק רפאים-המושבה הג,הצפירה 6,58,2025,3450000,30010-74-4,דירה בבית,3,59483
7,ירושלים,עמק רפאים-המושבה הג,רות 6,56.5,2025,4908900,30010-58-5,דירה בבית,2,86883
8,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 36,63,2025,3000000,30010-72-3,דירה בבית,2,47619
9,ירושלים,עמק רפאים-המושבה הג,רות 4,73.2,2025,4100000,30010-60-4,דירה בבית,3,56011
10,ירושלים,עמק רפאים-המושבה הג,זאב באכר 5,91,2025,6858000,30010-15-5,דירה בבית,4,75363
12,ירושלים,עמק רפאים-המושבה הג,זאב באכר 5,105,2025,7100000,30010-15-6,דירה בבית,4,67619
13,ירושלים,עמק רפאים-המושבה הג,צבי גרץ 8,78,2025,3500000,30197-98-3,דירה בבית,3,44872
15,ירושלים,עמק רפאים-המושבה הג,משה גסטר 2,79,2025,4400000,30012-69-2,דירה בבית,4,55696
16,ירושלים,עמק רפאים-המושבה הג,זאב באכר 5,90,2024,6150000,30010-15-7,דירה בבית,4,68333
17,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 24,133.4,2024,5600000,30012-72-5,דירה בבית,5,41979
18,ירושלים,עמק רפאים-המושבה הג,הרכבת 34,120,2024,8230000,30003-67-29,דירה בבית,4,68583
19,ירושלים,עמק רפאים-המושבה הג,זאב באכר 5,105,2024,5950000,30010-15-10,דירה בבית,4,56667
20,ירושלים,עמק רפאים-המושבה הג,זאב באכר 5,90,2024,6000000,30010-15-12,דירה בבית,4,66667
22,ירושלים,עמק רפאים-המושבה הג,זאב באכר 5,90,2024,6000000,30010-15-13,דירה בבית,4,66667
23,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 59,48,2024,960000,30003-70-4,דירה בבית,2,20000
25,ירושלים,עמק רפאים-המושבה הג,הצפירה 9,73,2024,3300000,30010-56-8,דירה בבית,3,45205
26,ירושלים,עמק רפאים-המושבה הג,דידס וינדהם 7,66,2024,2400000,30011-48-11,דירה בבית,3,36364
28,ירושלים,עמק רפאים-המושבה הג,חנניה 9,65,2024,3400000,30003-10-1,דירה בבית,3,52308
29,ירושלים,עמק רפאים-המושבה הג,קליין 2,62,2024,2800000,30010-47-5,דירה בבית,3,45161
30,ירושלים,עמק רפאים-המושבה הג,המגיד 19,80,2024,4268000,30010-45-4,דירה בבית,3,53350
32,ירושלים,עמק רפאים-המושבה הג,הצפירה 4,124,2024,6570800,30010-70-3,דירה בבית,5,52990
33,ירושלים,עמק רפאים-המושבה הג,הצפירה 10,69.88,2024,3100000,30010-76-4,דירה בבית,3,44362
34,ירושלים,עמק רפאים-המושבה הג,זאב באכר 5,128,2024,9500000,30010-15-14,דירה בבית,5,74219
36,ירושלים,עמק רפאים-המושבה הג,זאב באכר 10,284,2024,20000000,30010-6-10,דירה בבית,6,70423
37,ירושלים,עמק רפאים-המושבה הג,גרץ צבי 11,113.25,2024,2300000,30012-2-9,דירה בבית,4,20309
38,ירושלים,עמק רפאים-המושבה הג,לויד גורג 4,80,2024,3900000,30011-34-11,דירה בבית,3,48750
39,ירושלים,עמק רפאים-המושבה הג,0,112,2024,6275000,30010-16-1,דירה בבית,5,56027
40,ירושלים,עמק רפאים-המושבה הג,המליץ 11,314,2024,6250000,30010-62-3,קוטג' דו משפחתי,1,19904
41,ירושלים,עמק רפאים-המושבה הג,המליץ 11,53,2024,3350000,30010-62-4,דירה בבית,2,63208
42,ירושלים,עמק רפאים-המושבה הג,זאב באכר 5,128,2024,10450000,30010-15-15,דירה בבית,5,81641
44,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 26,92.37,2024,4141400,30012-54-19,דירה בבית,4,44835
46,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 55,73,2024,2950000,30003-36-10,דירה בבית,3,40411
47,ירושלים,עמק רפאים-המושבה הג,יצחק כרמיה 8,450,2024,27025000,30011-25-4,דירה בבית,6,60056
49,ירושלים,עמק רפאים-המושבה הג,המגיד 6,56,2024,3850000,30012-23-12,דירה בבית,2.5,68750
50,ירושלים,עמק רפאים-המושבה הג,דור ודורשיו 4,163,2024,7892000,30012-3-2,דירה בבית,5,48417
51,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 34,54.1,2024,2000000,30010-71-9,דירה בבית,2,36969
52,ירושלים,עמק רפאים-המושבה הג,הצפירה 7,65,2024,3500000,30010-77-2,דירה בבית,2,53846
53,ירושלים,עמק רפאים-המושבה הג,הצפירה 4,124,2023,6616000,30010-70-2,דירה בבית,5,53355
54,ירושלים,עמק רפאים-המושבה הג,זאב באכר 5,91,2023,5087000,30010-15-16,דירה בבית,4,55901
55,ירושלים,עמק רפאים-המושבה הג,עזריאל הילדסהיימר 15,85.7,2023,4846000,30010-50-1,דירה בבית,4,56546
56,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 57,30,2023,1820000,30003-38-6,דירה בבית,2,60667
57,ירושלים,עמק רפאים-המושבה הג,0,2514,2023,17925000,30012-26-0,דירת גן,1,7130
60,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 17,36,2023,2100000,30011-31-13,דירה בבית,2,58333
61,ירושלים,עמק רפאים-המושבה הג,המליץ 1,51,2023,2175000,30010-103-25,דירה בבית,2,42647
63,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 29,112,2023,6350000,30011-52-11,דירה בבית,4,56696
64,ירושלים,עמק רפאים-המושבה הג,הצפירה 9,73,2023,173000,30010-56-20,דירה בבית,3,2370
65,ירושלים,עמק רפאים-המושבה הג,סמאטס 12,139,2023,9695800,30011-44-2,דירה בבית,6,69754
66,ירושלים,עמק רפאים-המושבה הג,רחל אימנו 4,57,2023,2500000,30010-82-12,דירה בבית,3,43860
67,ירושלים,עמק רפאים-המושבה הג,אמיל זולא 6,84,2023,4550000,30011-47-4,דירה בבית,5,54167
69,ירושלים,עמק רפאים-המושבה הג,יצחק כרמיה 22,158,2023,8930000,30011-26-3,דירה בבית,7,56519
70,ירושלים,עמק רפאים-המושבה הג,הרכבת 48,92.5,2023,2425000,30014-97-2,דירה בבית,4,26216
71,ירושלים,עמק רפאים-המושבה הג,זאב באכר 10,134,2023,8100000,30010-6-11,דירה בבית,5,60448
72,ירושלים,עמק רפאים-המושבה הג,הצפירה 9,73.5,2023,3350000,30010-56-10,דירה בבית,3,45578
73,ירושלים,עמק רפאים-המושבה הג,עזריאל הילדסהיימר 3,120.3,2023,5350000,30010-129-14,דירה בבית,4,44472
74,ירושלים,עמק רפאים-המושבה הג,המגיד 19,68,2023,3900000,30010-45-2,דירה בבית,3,57353
76,ירושלים,עמק רפאים-המושבה הג,מסריק 5,77,2023,3900000,30011-56-4,דירה בבית,4,50649
78,ירושלים,עמק רפאים-המושבה הג,הצפירה 14,21,2023,600000,30010-49-5,דירה בבית,1,28571
79,ירושלים,עמק רפאים-המושבה הג,סמאטס 18,142.16,2023,5754000,30011-51-1,דירה בבית,5,40476
80,ירושלים,עמק רפאים-המושבה הג,עמק רפאים 35,65,2023,4740000,30003-6-7,דירה בבית,3,72923
82,ירושלים,עמק רפאים-המושבה הג,המליץ 8,75,2023,4167000,30012-52-17,דירה בבית,3,55560
83,ירושלים,עמק רפאים-המושבה הג,זאב באכר 10,169,2023,10400000,30010-6-12,דירה בבית,5,61538
84,ירושלים,עמק רפאים-המושבה הג,0,101,2023,6455000,30003-78-37,דירה בבית,3,63911
85,ירושלים,עמק רפאים-המושבה הג,המגיד 1,178,2023,7530000,30012-79-2,דירה בבית,5,42303
86,ירושלים,עמק רפאים-המושבה הג,גרץ צבי 11,138.17,2023,10408000,30012-2-12,דירת,5,75327
87,ירושלים,עמק רפאים-המושבה הג,המליץ 1,69,2023,3450000,30010-103-18,דירה בבית,3,50000
89,ירושלים,עמק רפאים-המושבה הג,רוזאניס 5,46,2023,3750000,30010-8-2,דירה בבית,2,81522
90,ירושלים,עמק רפאים-המושבה הג,דור ודורשיו 11,184,2023,9550000,30012-16-9,דירה בבית,5,51902
91,ירושלים,עמק רפאים-המושבה הג,הצפירה 10,87,2023,6125000,30010-76-3,דירה בבית,5,70402
92,ירושלים,עמק רפאים-המושבה הג,לויד ג'ורג' 13,128.5,2023,4850000,30011-27-29,דירה בבית,4,37743
93,ירושלים,עמק רפאים-המושבה הג,קליין 8,32,2023,2325000,30010-44-6,דירה בבית,2,72656
94,ירושלים,עמק רפאים-המושבה הג,הצפירה 10,65.74,2023,3400000,30010-76-2,דירה בבית,3,51719
96,ירושלים,עמק רפאים-המושבה הג,רחל אימנו 6,38,2022,1640000,30010-83-6,דירה בבית,2,43158
97,ירושלים,עמק רפאים-המושבה הג,עזריאל הילדסהיימר 3,125.4,2022,7500000,30010-129-13,דירה בבית,6,59809
98,ירושלים,עמק רפאים-המושבה הג,סמאטס 4,210,2022,12950000,30011-20-1,דירה בבית,5,61667
99,ירושלים,עמק רפאים-המושבה הג,משה גסטר 1,60,2022,1500000,30012-32-1,דירה בבית,3,25000
100,ירושלים,עמק רפאים-המושבה הג,עזריאל הילדסהיימר 3,91.75,2022,3700000,30010-129-42,דירה בבית,3,40327
101,ירושלים,עמק רפאים-המושבה הג,הרכבת 48,52.9,2022,4150000,30014-97-1,דירה בבית,3,78450
102,ירושלים,עמק רפאים-המושבה הג,0,141,2022,9150000,30003-78-39,דירה בבית,5,64894
103,ירושלים,עמק רפאים-המושבה הג,0,130,2022,8350000,30003-78-40,דירה בבית,4,64231
105,ירושלים,עמק רפאים-המושבה הג,משה גסטר 5,23,2022,1710000,30012-70-2,דירה בבית,1,74348
