מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חנניה 6,65,2025,5000000,30003-16-4,דירה בבית,3,76923
2,זאב באכר 5,129,2025,11500000,30010-15-4,דירה בבית,5,89147
3,הצפירה 3,86,2025,5150000,30010-79-10,דירה בבית,3,59884
4,המליץ 8,70,2025,3600000,30012-52-7,דירה בבית,3,51429
5,הצפירה 6,58,2025,3450000,30010-74-4,דירה בבית,3,59483
6,רות 6,51.3,2025,5080000,30010-58-6,דירה בבית,2,99025
7,רות 6,56.5,2025,4908900,30010-58-5,דירה בבית,2,86883
8,עמק רפאים 36,63,2025,3000000,30010-72-3,דירה בבית,2,47619
9,רות 4,73.2,2025,4100000,30010-60-4,דירה בבית,3,56011
10,זאב באכר 5,91,2025,6858000,30010-15-5,דירה בבית,4,75363
12,זאב באכר 5,105,2025,7100000,30010-15-6,דירה בבית,4,67619
13,צבי גרץ 8,78,2025,3500000,30197-98-3,דירה בבית,3,44872
15,משה גסטר 2,79,2025,4400000,30012-69-2,דירה בבית,4,55696
16,זאב באכר 5,90,2024,6150000,30010-15-7,דירה בבית,4,68333
17,עמק רפאים 24,133.4,2024,5600000,30012-72-5,דירה בבית,5,41979
18,הרכבת 34,120,2024,8230000,30003-67-29,דירה בבית,4,68583
19,זאב באכר 5,105,2024,5950000,30010-15-10,דירה בבית,4,56667
20,זאב באכר 5,90,2024,6000000,30010-15-12,דירה בבית,4,66667
22,זאב באכר 5,90,2024,6000000,30010-15-13,דירה בבית,4,66667
23,עמק רפאים 59,48,2024,960000,30003-70-4,דירה בבית,2,20000
24,הרכבת 26,130,2024,11750000,30003-31-1,דירה בבית,6,90385
25,הצפירה 9,73,2024,3300000,30010-56-8,דירה בבית,3,45205
26,דידס וינדהם 7,66,2024,2400000,30011-48-11,דירה בבית,3,36364
27,הרכבת 26,97,2024,9000000,30003-31-2,דירה בבית,4,92784
28,חנניה 9,65,2024,3400000,30003-10-1,דירה בבית,3,52308
29,קליין 2,62,2024,2800000,30010-47-5,דירה בבית,3,45161
30,המגיד 19,80,2024,4268000,30010-45-4,דירה בבית,3,53350
32,הצפירה 4,124,2024,6570800,30010-70-3,דירה בבית,5,52990
33,הצפירה 10,69.88,2024,3100000,30010-76-4,דירה בבית,3,44362
34,זאב באכר 5,128,2024,9500000,30010-15-14,דירה בבית,5,74219
36,זאב באכר 10,284,2024,20000000,30010-6-10,דירה בבית,6,70423
37,גרץ צבי 11,113.25,2024,2300000,30012-2-9,דירה בבית,4,20309
38,לויד גורג 4,80,2024,3900000,30011-34-11,דירה בבית,3,48750
39,0,112,2024,6275000,30010-16-1,דירה בבית,5,56027
40,המליץ 11,314,2024,6250000,30010-62-3,קוטג' דו משפחתי,1,19904
41,המליץ 11,53,2024,3350000,30010-62-4,דירה בבית,2,63208
42,זאב באכר 5,128,2024,10450000,30010-15-15,דירה בבית,5,81641
43,עמנואל נוח 8,323.7,2024,29000000,30012-36-3,קוטג' דו משפחתי,6,89589
44,עמק רפאים 26,92.37,2024,4141400,30012-54-19,דירה בבית,4,44835
46,עמק רפאים 55,73,2024,2950000,30003-36-10,דירה בבית,3,40411
47,יצחק כרמיה 8,450,2024,27025000,30011-25-4,דירה בבית,6,60056
49,המגיד 6,56,2024,3850000,30012-23-12,דירה בבית,2.5,68750
50,דור ודורשיו 4,163,2024,7892000,30012-3-2,דירה בבית,5,48417
51,עמק רפאים 34,54.1,2024,2000000,30010-71-9,דירה בבית,2,36969
52,הצפירה 7,65,2024,3500000,30010-77-2,דירה בבית,2,53846
53,הצפירה 4,124,2023,6616000,30010-70-2,דירה בבית,5,53355
54,זאב באכר 5,91,2023,5087000,30010-15-16,דירה בבית,4,55901
55,עזריאל הילדסהיימר 15,85.7,2023,4846000,30010-50-1,דירה בבית,4,56546
56,עמק רפאים 57,30,2023,1820000,30003-38-6,דירה בבית,2,60667
57,0,2514,2023,17925000,30012-26-0,דירת גן,1,7130
60,עמק רפאים 17,36,2023,2100000,30011-31-13,דירה בבית,2,58333
61,המליץ 1,51,2023,2175000,30010-103-25,דירה בבית,2,42647
63,עמק רפאים 29,112,2023,6350000,30011-52-11,דירה בבית,4,56696
64,הצפירה 9,73,2023,173000,30010-56-20,דירה בבית,3,2370
65,סמאטס 12,139,2023,9695800,30011-44-2,דירה בבית,6,69754
66,רחל אימנו 4,57,2023,2500000,30010-82-12,דירה בבית,3,43860
67,אמיל זולא 6,84,2023,4550000,30011-47-4,דירה בבית,5,54167
68,עמק רפאים 15,126,2023,11637000,30011-85-2,דירה בבית,4,92357
69,יצחק כרמיה 22,158,2023,8930000,30011-26-3,דירה בבית,7,56519
70,הרכבת 48,92.5,2023,2425000,30014-97-2,דירה בבית,4,26216
71,זאב באכר 10,134,2023,8100000,30010-6-11,דירה בבית,5,60448
72,הצפירה 9,73.5,2023,3350000,30010-56-10,דירה בבית,3,45578
73,עזריאל הילדסהיימר 3,120.3,2023,5350000,30010-129-14,דירה בבית,4,44472
74,המגיד 19,68,2023,3900000,30010-45-2,דירה בבית,3,57353
76,מסריק 5,77,2023,3900000,30011-56-4,דירה בבית,4,50649
