מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
606,דינור 4,77.41,2015,1690000,6432-77-24,דירה בבית,4,21832
607,אזר 61,117.62,2015,2390000,6432-89-8,דירת גן,5,20320
608,דינור 4,113.76,2015,1900000,6432-77-12,דירה בבית,5,16702
609,דינור 50,100,2015,1493000,6432-115-5,דירה בבית,4,14930
610,אזר 83,98.64,2015,1879000,6432-95-2,דירה בבית,5,19049
611,דינור 18,158,2015,2620000,6432-50-44,דירה בבית,7,16582
612,דינור 50,113,2015,1560000,6432-115-3,דירה בבית,5,13805
613,השפלה 5,91.5,2015,1659000,6432-48-3,דירה בבית,4,18131
614,דינור 54,85,2015,1550000,6432-115-14,דירה בבית,3.5,18235
615,תל חי 98,80.13,2015,1799000,6432-92-12,דירה בבית,4,22451
616,השפלה 11,97.5,2015,1849000,6432-104-8,דירה בבית,4,18964
617,תל חי 99,118.27,2015,2025000,6432-90-19,דירה בבית,5,17122
618,אזר 61,81.47,2015,1650000,6432-89-17,דירה בבית,4,20253
