מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נתניה,נאות גולדה,גולדה מאיר 30,65,2025,1650000,7928-5-153,דירה בבית,3,25385
2,נתניה,נאות גולדה,גולדה מאיר 11,64.4,2025,1700000,7928-17-124,דירה בבית,3,26398
3,נתניה,נאות גולדה,גולדה מאיר 33,73.5,2025,1800000,7928-23-60,דירה בבית,4,24490
4,נתניה,נאות גולדה,גולדה מאיר 9,77.3,2025,1760000,7928-17-162,דירה בבית,3.5,22768
5,נתניה,נאות גולדה,גולדה מאיר 33,62.8,2025,1630000,7928-23-46,דירה בבית,3,25955
6,נתניה,נאות גולדה,גולדה מאיר 20,73.87,2025,1830000,7928-27-48,דירה בבית,4,24773
7,נתניה,נאות גולדה,גולדה מאיר 21,84.88,2024,1820000,7928-27-85,דירה בבית,4,21442
8,נתניה,נאות גולדה,גולדה מאיר 30,65,2024,1625000,7928-5-134,דירה בבית,3,25000
9,נתניה,נאות גולדה,גולדה מאיר 18,87.3,2024,1890000,7928-25-23,דירה בבית,4,21649
10,נתניה,נאות גולדה,גולדה מאיר 9,63.4,2024,1020000,7928-17-134,דירה בבית,3,16088
11,נתניה,נאות גולדה,גולדה מאיר 31,63,2024,1695000,7928-5-195,דירה בבית,3,26905
12,נתניה,נאות גולדה,גולדה מאיר 9,76.1,2024,1580000,7928-17-152,דירה בבית,3.5,20762
13,נתניה,נאות גולדה,גולדה מאיר 16,102.6,2024,1980000,7928-24-42,דירה בבית,4,19298
14,נתניה,נאות גולדה,גולדה מאיר 31,74,2024,1770000,7928-5-224,דירה בבית,4,23919
15,נתניה,נאות גולדה,גולדה מאיר 20,81.57,2024,1846400,7928-27-44,דירה בבית,4,22636
16,נתניה,נאות גולדה,גולדה מאיר 27,74,2024,1790000,7928-5-52,דירה בבית,4,24189
17,נתניה,נאות גולדה,גולדה מאיר 31,63,2024,1662000,7928-5-218,דירה בבית,3,26381
18,נתניה,נאות גולדה,גולדה מאיר 14,79.8,2024,875000,7928-17-26,דירה בבית,4,10965
19,נתניה,נאות גולדה,גולדה מאיר 29,65,2024,1660000,7928-5-97,דירה בבית,3,25538
20,נתניה,נאות גולדה,גולדה מאיר 8,64,2024,1680000,7928-17-211,דירה בבית,3,26250
21,נתניה,נאות גולדה,גולדה מאיר 15,82.7,2024,1700000,7928-24-28,דירה בבית,4,20556
22,נתניה,נאות גולדה,גולדה מאיר 30,65,2024,1300000,7928-5-138,דירה בבית,3,20000
23,נתניה,נאות גולדה,גולדה מאיר 14,64.4,2024,1636300,7928-17-98,דירה בבית,3,25408
24,נתניה,נאות גולדה,גולדה מאיר 33,62.8,2024,1100000,7928-23-16,דירה בבית,3,17516
25,נתניה,נאות גולדה,גולדה מאיר 18,87.4,2024,1900000,7928-25-18,דירה בבית,4,21739
26,נתניה,נאות גולדה,גולדה מאיר 31,63,2024,1500000,7928-5-162,דירה בבית,3,23810
27,נתניה,נאות גולדה,גולדה מאיר 22,84.88,2024,480000,7928-27-154,דירה בבית,4,5655
28,נתניה,נאות גולדה,גולדה מאיר 8,64,2024,1660000,7928-17-199,דירה בבית,3,25938
29,נתניה,נאות גולדה,גולדה מאיר 22,94.86,2024,1861000,7928-27-176,דירה בבית,4,19618
30,נתניה,נאות גולדה,גולדה מאיר 27,74,2024,743000,7928-5-33,דירה בבית,4,10041
31,נתניה,נאות גולדה,גולדה מאיר 21,85.68,2023,2150000,7928-27-94,דירה בבית,4,25093
32,נתניה,נאות גולדה,גולדה מאיר 36,77.3,2023,1830000,7928-21-71,דירה בבית,3,23674
33,נתניה,נאות גולדה,גולדה מאיר 22,94.86,2023,2100000,7928-27-156,דירה בבית,4,22138
34,נתניה,נאות גולדה,גולדה מאיר 17,87.3,2023,1895000,7928-25-45,דירה בבית,4,21707
35,נתניה,נאות גולדה,גולדה מאיר 29,65,2023,1550000,7928-5-109,דירה בבית,3,23846
36,נתניה,נאות גולדה,גולדה מאיר 36,93.5,2023,2100000,7928-21-64,דירה בבית,4,22460
37,נתניה,נאות גולדה,גולדה מאיר 8,64,2023,1650000,7928-17-203,דירה בבית,3,25781
38,נתניה,נאות גולדה,גולדה מאיר 19,100.5,2023,2200000,7928-25-87,דירה בבית,4,21891
39,נתניה,נאות גולדה,גולדה מאיר 21,84.88,2023,2125000,7928-27-80,דירה בבית,4,25035
40,נתניה,נאות גולדה,גולדה מאיר 36,86.5,2023,1850000,7928-21-78,דירה בבית,3,21387
41,נתניה,נאות גולדה,גולדה מאיר 27,74,2023,1830000,7928-5-25,דירה בבית,4,24730
42,נתניה,נאות גולדה,גולדה מאיר 14,64.4,2022,1640000,7928-17-119,דירה בבית,3,25466
43,נתניה,נאות גולדה,גולדה מאיר 29,79,2022,1720000,7928-5-123,דירה בבית,4,21772
44,נתניה,נאות גולדה,גולדה מאיר 14,64.4,2022,1670000,7928-17-109,דירה בבית,3,25932
45,נתניה,נאות גולדה,גולדה מאיר 22,84.62,2022,1975000,7928-27-180,דירה בבית,4,23340
46,נתניה,נאות גולדה,גולדה מאיר 16,82.7,2022,1750000,7928-24-63,דירה בבית,4,21161
47,נתניה,נאות גולדה,גולדה מאיר 17,99.3,2022,2050000,7928-25-35,דירה בבית,5,20645
48,נתניה,נאות גולדה,גולדה מאיר 22,84.62,2022,2045000,7928-27-170,דירה בבית,4,24167
49,נתניה,נאות גולדה,גולדה מאיר 36,105.5,2022,2230000,7928-21-77,דירה בבית,4,21137
50,נתניה,נאות גולדה,גולדה מאיר 26,74,2022,1700000,7928-5-21,דירה בבית,4,22973
51,נתניה,נאות גולדה,גולדה מאיר 32,63,2022,1500000,7928-5-215,דירה בבית,3,23810
52,נתניה,נאות גולדה,גולדה מאיר 33,62.8,2022,1260000,7928-23-8,דירה בבית,3,20064
53,נתניה,נאות גולדה,גולדה מאיר 35,93.5,2022,1950000,7928-21-25,דירה בבית,4,20856
55,נתניה,נאות גולדה,גולדה מאיר 21,84.62,2022,1800000,7928-27-131,דירה בבית,4,21272
56,נתניה,נאות גולדה,גולדה מאיר 7,77.3,2022,1430000,7928-17-226,דירה בבית,4,18499
