מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נהריה,גבעת כצנלסון,הרב מימון 8,28.3,2025,550000,18150-38-3,דירה בבית,2,19435
3,נהריה,גבעת כצנלסון,סטרומה 6,41.5,2025,850000,18148-134-2,דירה בבית,3,20482
4,נהריה,גבעת כצנלסון,נחלת אשר 8,37.4,2025,700000,18148-44-2,דירה בבית,3,18717
5,נהריה,גבעת כצנלסון,נחלת אשר 19,150,2025,1750000,18148-34-1,דירה בבית,5,11667
6,נהריה,גבעת כצנלסון,יעקב אביר 2,25,2025,395000,18148-101-1,דירה בבית,2,15800
7,נהריה,גבעת כצנלסון,סטרומה 20,80,2024,1190000,18148-150-3,דירה בבית,3,14875
12,נהריה,גבעת כצנלסון,יעקב אביר 17,48.7,2024,850000,18148-60-1,דירה בבית,3,17454
13,נהריה,גבעת כצנלסון,רמבם 9,87,2024,750000,18150-52-3,דירה בבית,4,8621
14,נהריה,גבעת כצנלסון,יעקב אביר 2,65,2023,1090000,18148-101-2,דירה בבית,4,16769
15,נהריה,גבעת כצנלסון,הרב מימון 16,160,2023,1310000,18150-42-1,דירה בבית,5,8188
16,נהריה,גבעת כצנלסון,סטרומה 1,75.8,2023,1020000,18148-103-1,דירה בבית,3,13456
17,נהריה,גבעת כצנלסון,רבי עקיבא 5,176,2023,1875000,18150-6-1,דירה בבית,7,10653
19,נהריה,גבעת כצנלסון,השיירה 7,63.2,2023,900000,18148-164-4,דירה בבית,3,14241
20,נהריה,גבעת כצנלסון,הרב מימון 22,90,2023,800000,18150-45-4,דירה בבית,3,8889
21,נהריה,גבעת כצנלסון,רמבם 8,105,2023,1545000,18150-62-1,דירה בבית,3,14714
22,נהריה,גבעת כצנלסון,רמבם 19,79,2023,1000000,18150-47-4,דירה בבית,4,12658
23,נהריה,גבעת כצנלסון,סטרומה 35,72,2023,680000,18148-117-4,דירה בבית,3,9444
24,נהריה,גבעת כצנלסון,נחלת אשר 13,68.6,2023,249000,18148-31-2,דירה בבית,4,3630
25,נהריה,גבעת כצנלסון,סטרומה 35,62.2,2022,1140000,18148-117-2,דירה בבית,3,18328
26,נהריה,גבעת כצנלסון,סטרומה 5,149,2022,1330000,18148-106-3,דירה בבית,6,8926
27,נהריה,גבעת כצנלסון,יעקב אביר 24,134,2022,980000,18148-174-2,דירה בבית,5,7313
29,נהריה,גבעת כצנלסון,יעקב אביר 20,25,2022,580000,18148-91-4,דירה בבית,1.5,23200
30,נהריה,גבעת כצנלסון,זיסו 3,56.7,2022,800000,18148-16-2,דירה בבית,3,14109
32,נהריה,גבעת כצנלסון,סטרומה 37,110,2022,910000,18148-116-1,דירה בבית,4,8273
33,נהריה,גבעת כצנלסון,זיסו 1,86,2022,1075000,18148-17-4,דירה בבית,4,12500
34,נהריה,גבעת כצנלסון,נחלת אשר 27,116,2022,1100000,18148-38-2,דירה בבית,5,9483
36,נהריה,גבעת כצנלסון,יעקב אביר 30,28.3,2022,450000,18148-86-4,דירת גן,2,15901
38,נהריה,גבעת כצנלסון,יעקב אביר 38,97,2022,1050000,18148-82-2,דירה בבית,4,10825
39,נהריה,גבעת כצנלסון,רמבם 11,130,2022,1150000,18150-51-1,דירה בבית,5,8846
40,נהריה,גבעת כצנלסון,רמבם 17,97,2022,1075000,18150-48-1,דירה בבית,5,11082
41,נהריה,גבעת כצנלסון,השיירה 16,83,2022,1250000,18150-35-2,דירה בבית,4,15060
42,נהריה,גבעת כצנלסון,נחלת אשר 11,79,2022,1530000,18148-30-3,דירה בבית,4,19367
43,נהריה,גבעת כצנלסון,נחלת אשר 13,49.9,2022,900000,18148-31-4,דירה בבית,3,18036
44,נהריה,גבעת כצנלסון,הרב מימון 12,28.3,2022,532000,18150-40-3,דירה בבית,2,18799
45,נהריה,גבעת כצנלסון,רמבם 16,25,2022,490000,18150-66-4,דירה בבית,2,19600
46,נהריה,גבעת כצנלסון,סטרומה 25,91,2022,965000,18148-122-2,דירה בבית,4,10604
47,נהריה,גבעת כצנלסון,הלל 22,93.5,2022,800000,18150-79-2,דירה בבית,3,8556
48,נהריה,גבעת כצנלסון,יעקב אביר 19,127,2022,1060000,18148-61-3,דירה בבית,5,8346
50,נהריה,גבעת כצנלסון,רמבם 8,72,2022,880000,18150-62-2,דירה בבית,3,12222
