מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,קלע 30,235,2025,3592000,5435-191-2,קוטג' דו משפחתי,6,15285
3,נחל ים 13,179,2025,5550000,5386-48-3,קוטג' דו משפחתי,6,31006
4,ימית 68,221,2025,349000,5385-60-2,קוטג' דו משפחתי,7,1579
6,גבעת יואב 7,300,2024,6000000,5435-17-3,קוטג' דו משפחתי,6,20000
7,קצרין 37,277,2024,5750000,5435-119-1,קוטג' דו משפחתי,6,20758
8,נטור 35,227.4,2024,1242000,5435-98-1,קוטג' דו משפחתי,6,5462
9,כנף 35,197,2024,6100000,5435-151-1,קוטג' דו משפחתי,6,30964
11,פרי-גן 44,184,2024,5700000,5385-40-2,קוטג' דו משפחתי,7,30978
13,מרום גולן 15,253,2024,5600000,5436-99-2,קוטג' דו משפחתי,5,22134
14,נווה אטיב 14,217,2024,5450000,5436-134-3,קוטג' דו משפחתי,6,25115
15,אודם 42,252,2024,6500000,5436-110-1,קוטג' דו משפחתי,6,25794
16,מבוא חמה 14,216.9,2024,737000,5435-141-1,קוטג' דו משפחתי,6,3398
18,אניעם 2,226,2024,3050000,5435-76-1,קוטג' דו משפחתי,5,13496
19,שדות 74,223,2024,5650000,5386-24-2,קוטג' דו משפחתי,7,25336
20,נעמה 30,218.2,2024,5050000,5386-101-1,קוטג' דו משפחתי,6,23144
21,ימית 33,233,2024,5855000,5385-74-1,דירה בבית,7,25129
23,0,215,2024,6500000,5435-162-3,קוטג' דו משפחתי,6,30233
24,קשת 4,251,2024,392000,5436-172-2,קוטג' דו משפחתי,6,1562
25,0,400,2024,8100000,5436-85-2,דירה בבית,5,20250
26,נביעות 13,233,2023,5500000,5385-18-1,קוטג' דו משפחתי,6,23605
27,אלוני הבשן 28,250,2023,5500000,5436-39-2,קוטג' דו משפחתי,5,22000
28,מיצר 9,491,2023,1754000,5435-204-1,דירה בבית,6,3572
29,נחל ים 27,179,2023,5250000,5386-52-1,קוטג' דו משפחתי,5,29330
30,0,250,2023,376000,5436-89-2,קוטג' דו משפחתי,6,1504
31,העשרה 31,207,2023,5700000,5386-92-1,קוטג' דו משפחתי,5,27536
33,שדות 19,233,2023,5400000,5386-43-1,קוטג' דו משפחתי,5,23176
35,0,250,2022,6500000,5435-162-2,קוטג' דו משפחתי,6,26000
36,ימית 86,233,2022,5000000,5385-56-2,קוטג' דו משפחתי,6,21459
38,נחל ים 11,168,2022,5000000,5386-48-2,קוטג' דו משפחתי,7,29762
40,גבעת יואב 31,327,2022,7600000,5435-22-3,קוטג' דו משפחתי,6,23242
41,העשרה 5,207,2022,2835000,5385-82-2,קוטג' דו משפחתי,6,13696
42,דקלה 1,224,2022,325000,5385-81-2,דירה בבית,6,1451
43,מבואות חרמון 11,385,2022,9000000,5436-153-2,קוטג' דו משפחתי,9,23377
44,קשת 54,290,2022,6000000,5436-123-3,קוטג' דו משפחתי,6,20690
47,גבעת יואב 29,350,2022,2750000,5435-22-2,קוטג' דו משפחתי,7,7857
48,פרי-גן 24,221,2022,4600000,5385-44-1,דירה בבית,6,20814
50,0,317,2022,9000000,5436-117-1,קוטג' דו משפחתי,6,28391
51,דקלה 23,214,2022,4000000,5385-76-2,קוטג' דו משפחתי,7,18692
52,אברהם ניר 11,184,2022,4700000,5385-23-1,קוטג' דו משפחתי,6,25543
53,אלוני הבשן 28,250,2022,5500000,5436-39-1,קוטג' דו משפחתי,5,22000
54,ימית 17,224,2022,4920000,5386-14-2,דירה בבית,7,21964
55,ימית 43,233,2022,5550000,5385-72-1,קוטג' חד משפחתי,5,23820
56,נטור 41,269.1,2022,5000000,5435-97-2,קוטג' דו משפחתי,7,18580
57,מבוא חמה 9,230,2022,547000,5435-142-2,קוטג' דו משפחתי,7,2378
58,שעל 29,289,2021,1630000,5435-201-1,קוטג' דו משפחתי,6,5640
59,גבעת יואב 2,221,2021,752000,5435-15-3,קוטג' דו משפחתי,6,3403
60,קשת 15,180,2021,4650000,5436-176-3,קוטג' דו משפחתי,6,25833
61,קדמת סיני 2,207,2021,5300000,5385-90-2,קוטג' דו משפחתי,6,25604
62,רמות 9,318,2021,1055000,5435-157-3,קוטג' דו משפחתי,6,3318
64,0,300,2021,5852000,5436-89-1,קוטג' דו משפחתי,7,19507
67,שעל 1,150,2021,5800000,5436-180-1,קוטג' דו משפחתי,5,38667
73,עצמונה 22,178,2021,3600000,5386-62-4,דירה בבית,7,20225
74,שדות 21,223,2021,101000,5386-42-2,קוטג' דו משפחתי,7,453
75,נאות גולן 4,282,2021,5640000,5435-123-4,קוטג' דו משפחתי,8,20000
76,רפידים 26,167,2021,3800000,5386-91-2,קוטג' דו משפחתי,5,22754
78,אבני איתן 8,426,2021,3005000,5436-20-1,קוטג' דו משפחתי,6,7054
79,רמת מגשימים 26,192,2021,4400000,5436-78-1,קוטג' דו משפחתי,5,22917
80,מבואות חרמון 39,368,2021,2300000,5436-159-2,קוטג' דו משפחתי,9,6250
81,0,244,2021,5450000,5435-183-2,קוטג' דו משפחתי,8,22336
82,0,270,2021,5630000,5436-141-2,קוטג' דו משפחתי,6,20852
85,שעל 11,300,2021,5000000,5435-198-2,קוטג' דו משפחתי,7,16667
86,0,350,2021,505000,5435-183-1,קוטג' דו משפחתי,6,1443
