מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,קלע 30,235,2025,3592000,5435-191-2,קוטג' דו משפחתי,6,15285
6,גבעת יואב 7,300,2024,6000000,5435-17-3,קוטג' דו משפחתי,6,20000
7,קצרין 37,277,2024,5750000,5435-119-1,קוטג' דו משפחתי,6,20758
8,נטור 35,227.4,2024,1242000,5435-98-1,קוטג' דו משפחתי,6,5462
13,מרום גולן 15,253,2024,5600000,5436-99-2,קוטג' דו משפחתי,5,22134
14,נווה אטיב 14,217,2024,5450000,5436-134-3,קוטג' דו משפחתי,6,25115
16,מבוא חמה 14,216.9,2024,737000,5435-141-1,קוטג' דו משפחתי,6,3398
18,אניעם 2,226,2024,3050000,5435-76-1,קוטג' דו משפחתי,5,13496
19,שדות 74,223,2024,5650000,5386-24-2,קוטג' דו משפחתי,7,25336
20,נעמה 30,218.2,2024,5050000,5386-101-1,קוטג' דו משפחתי,6,23144
21,ימית 33,233,2024,5855000,5385-74-1,דירה בבית,7,25129
25,0,400,2024,8100000,5436-85-2,דירה בבית,5,20250
26,נביעות 13,233,2023,5500000,5385-18-1,קוטג' דו משפחתי,6,23605
27,אלוני הבשן 28,250,2023,5500000,5436-39-2,קוטג' דו משפחתי,5,22000
28,מיצר 9,491,2023,1754000,5435-204-1,דירה בבית,6,3572
33,שדות 19,233,2023,5400000,5386-43-1,קוטג' דו משפחתי,5,23176
36,ימית 86,233,2022,5000000,5385-56-2,קוטג' דו משפחתי,6,21459
40,גבעת יואב 31,327,2022,7600000,5435-22-3,קוטג' דו משפחתי,6,23242
41,העשרה 5,207,2022,2835000,5385-82-2,קוטג' דו משפחתי,6,13696
43,מבואות חרמון 11,385,2022,9000000,5436-153-2,קוטג' דו משפחתי,9,23377
44,קשת 54,290,2022,6000000,5436-123-3,קוטג' דו משפחתי,6,20690
47,גבעת יואב 29,350,2022,2750000,5435-22-2,קוטג' דו משפחתי,7,7857
48,פרי-גן 24,221,2022,4600000,5385-44-1,דירה בבית,6,20814
51,דקלה 23,214,2022,4000000,5385-76-2,קוטג' דו משפחתי,7,18692
52,אברהם ניר 11,184,2022,4700000,5385-23-1,קוטג' דו משפחתי,6,25543
53,אלוני הבשן 28,250,2022,5500000,5436-39-1,קוטג' דו משפחתי,5,22000
54,ימית 17,224,2022,4920000,5386-14-2,דירה בבית,7,21964
55,ימית 43,233,2022,5550000,5385-72-1,קוטג' חד משפחתי,5,23820
56,נטור 41,269.1,2022,5000000,5435-97-2,קוטג' דו משפחתי,7,18580
57,מבוא חמה 9,230,2022,547000,5435-142-2,קוטג' דו משפחתי,7,2378
58,שעל 29,289,2021,1630000,5435-201-1,קוטג' דו משפחתי,6,5640
59,גבעת יואב 2,221,2021,752000,5435-15-3,קוטג' דו משפחתי,6,3403
62,רמות 9,318,2021,1055000,5435-157-3,קוטג' דו משפחתי,6,3318
64,0,300,2021,5852000,5436-89-1,קוטג' דו משפחתי,7,19507
73,עצמונה 22,178,2021,3600000,5386-62-4,דירה בבית,7,20225
75,נאות גולן 4,282,2021,5640000,5435-123-4,קוטג' דו משפחתי,8,20000
76,רפידים 26,167,2021,3800000,5386-91-2,קוטג' דו משפחתי,5,22754
78,אבני איתן 8,426,2021,3005000,5436-20-1,קוטג' דו משפחתי,6,7054
79,רמת מגשימים 26,192,2021,4400000,5436-78-1,קוטג' דו משפחתי,5,22917
80,מבואות חרמון 39,368,2021,2300000,5436-159-2,קוטג' דו משפחתי,9,6250
81,0,244,2021,5450000,5435-183-2,קוטג' דו משפחתי,8,22336
82,0,270,2021,5630000,5436-141-2,קוטג' דו משפחתי,6,20852
85,שעל 11,300,2021,5000000,5435-198-2,קוטג' דו משפחתי,7,16667
87,0,282,2021,1230000,5436-83-2,קוטג' דו משפחתי,6,4362
90,0,400,2021,6500000,5436-85-1,קוטג' דו משפחתי,5,16250
93,ניר אברהם 53,178,2021,3860000,5385-30-1,קוטג' דו משפחתי,7,21685
94,נעמה 12,218.2,2021,3950000,5386-104-2,קוטג' דו משפחתי,7,18103
95,קצרין 77,217,2021,4630000,5435-110-1,קוטג' דו משפחתי,7,21336
96,רפידים 18,167,2021,3850000,5386-89-1,קוטג' דו משפחתי,7,23054
101,נאות גולן 40,294,2021,4570000,5435-131-1,קוטג' דו משפחתי,6,15544
103,נחל נמרוד 5,360,2020,4400000,5436-149-1,קוטג' דו משפחתי,6,12222
108,0,274,2020,4860000,5436-141-1,קוטג' דו משפחתי,7,17737
109,נעמה 2,218.4,2020,4300000,5385-100-1,קוטג' דו משפחתי,5,19689
110,שעל 12,290,2020,5100000,5435-207-3,קוטג' דו משפחתי,6,17586
112,נווה אטיב 36,268,2020,4200000,5436-130-2,דירה בבית,6,15672
116,שעל 17,330,2020,5100000,5435-199-2,קוטג' דו משפחתי,5,15455
117,מרום גולן 7,250,2020,3850000,5436-101-2,קוטג' דו משפחתי,5,15400
118,0,222,2020,4900000,5435-182-1,קוטג' דו משפחתי,7,22072
120,ימית 48,221,2020,4030000,5385-64-3,קוטג' דו משפחתי,7,18235
121,נאות הגולן 9,227.1,2020,3840000,5435-135-1,קוטג' דו משפחתי,8,16909
