מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,יקנעם עילית,נוף לכרמל,התמר 2,68.6,2025,1050000,11116-21-7,דירה בבית,3.5,15306
3,יקנעם עילית,נוף לכרמל,צאלים 4,63,2025,1050000,11110-10-13,דירה בבית,3,16667
6,יקנעם עילית,נוף לכרמל,צאלים 2,125.9,2025,1465000,11110-9-1,דירה בבית,4,11636
8,יקנעם עילית,נוף לכרמל,התאנה 12,88,2025,1450000,11098-126-15,דירה בבית,4,16477
9,יקנעם עילית,נוף לכרמל,השקד 5,64.4,2024,1200000,11110-7-12,דירה בבית,3,18634
10,יקנעם עילית,נוף לכרמל,התאנה 12,88,2024,1370000,11098-126-17,דירה בבית,4,15568
11,יקנעם עילית,נוף לכרמל,השקד 1,58.7,2024,1230000,11098-127-12,דירה בבית,3,20954
13,יקנעם עילית,נוף לכרמל,צאלים 6,105.3,2024,1415000,11110-11-18,דירה בבית,5,13438
15,יקנעם עילית,נוף לכרמל,הרימון 1,50.3,2024,1000000,11098-129-6,דירה בבית,3,19881
16,יקנעם עילית,נוף לכרמל,התאנה 12,88,2024,1200000,11098-126-4,דירה בבית,4,13636
18,יקנעם עילית,נוף לכרמל,השקד 1,58.7,2024,1100000,11098-127-28,דירה בבית,3,18739
19,יקנעם עילית,נוף לכרמל,התמר 2,68.6,2024,937000,11116-21-18,דירה בבית,3,13659
20,יקנעם עילית,נוף לכרמל,התאנה 13,42.8,2024,940000,11098-134-6,דירה בבית,2,21963
21,יקנעם עילית,נוף לכרמל,התאנה 1,54.4,2024,1100000,11098-132-8,דירה בבית,3,20221
22,יקנעם עילית,נוף לכרמל,התאנה 5,42.5,2024,850000,11098-109-2,דירה בבית,2,20000
23,יקנעם עילית,נוף לכרמל,השקד 3,64.4,2023,1100000,11110-8-10,דירה בבית,3,17081
24,יקנעם עילית,נוף לכרמל,התאנה 4,49.1,2023,950000,11098-248-15,דירה בבית,3,19348
25,יקנעם עילית,נוף לכרמל,צאלים 6,48,2023,975000,11110-11-7,דירה בבית,3,20313
26,יקנעם עילית,נוף לכרמל,השקד 5,64.4,2023,1125000,11110-7-10,דירה בבית,3,17469
27,יקנעם עילית,נוף לכרמל,התאנה 8,45.7,2023,300000,11098-128-2,דירה בבית,3,6565
28,יקנעם עילית,נוף לכרמל,צאלים 6,47.4,2023,750000,11110-11-8,דירה בבית,3,15823
29,יקנעם עילית,נוף לכרמל,צאלים 3,81.84,2023,1100000,11116-43-24,דירה בבית,4,13441
30,יקנעם עילית,נוף לכרמל,השקד 3,64.4,2023,1100000,11110-8-3,דירה בבית,3,17081
31,יקנעם עילית,נוף לכרמל,צאלים 2,103.4,2023,1100000,11110-9-11,דירה בבית,4,10638
32,יקנעם עילית,נוף לכרמל,צאלים 6,100.4,2023,1240000,11110-11-19,דירה בבית,4,12351
33,יקנעם עילית,נוף לכרמל,הרימון 4,95,2023,128000,11495-163-5,דירה בבית,5,1347
35,יקנעם עילית,נוף לכרמל,התאנה 14,45.7,2023,900000,11098-125-12,דירה בבית,3,19694
36,יקנעם עילית,נוף לכרמל,השקד 1,58.7,2023,1155000,11098-127-13,דירה בבית,3,19676
37,יקנעם עילית,נוף לכרמל,השקד 1,58.7,2022,1140000,11098-127-22,דירה בבית,3,19421
