מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,התמר 2,68.6,2025,1050000,11116-21-7,דירה בבית,3.5,15306
3,צאלים 4,63,2025,1050000,11110-10-13,דירה בבית,3,16667
6,צאלים 2,125.9,2025,1465000,11110-9-1,דירה בבית,4,11636
8,התאנה 12,88,2025,1450000,11098-126-15,דירה בבית,4,16477
9,השקד 5,64.4,2024,1200000,11110-7-12,דירה בבית,3,18634
10,התאנה 12,88,2024,1370000,11098-126-17,דירה בבית,4,15568
11,השקד 1,58.7,2024,1230000,11098-127-12,דירה בבית,3,20954
13,צאלים 6,105.3,2024,1415000,11110-11-18,דירה בבית,5,13438
15,הרימון 1,50.3,2024,1000000,11098-129-6,דירה בבית,3,19881
16,התאנה 12,88,2024,1200000,11098-126-4,דירה בבית,4,13636
18,השקד 1,58.7,2024,1100000,11098-127-28,דירה בבית,3,18739
19,התמר 2,68.6,2024,937000,11116-21-18,דירה בבית,3,13659
20,התאנה 13,42.8,2024,940000,11098-134-6,דירה בבית,2,21963
21,התאנה 1,54.4,2024,1100000,11098-132-8,דירה בבית,3,20221
22,התאנה 5,42.5,2024,850000,11098-109-2,דירה בבית,2,20000
23,השקד 3,64.4,2023,1100000,11110-8-10,דירה בבית,3,17081
24,התאנה 4,49.1,2023,950000,11098-248-15,דירה בבית,3,19348
25,צאלים 6,48,2023,975000,11110-11-7,דירה בבית,3,20313
26,השקד 5,64.4,2023,1125000,11110-7-10,דירה בבית,3,17469
27,התאנה 8,45.7,2023,300000,11098-128-2,דירה בבית,3,6565
28,צאלים 6,47.4,2023,750000,11110-11-8,דירה בבית,3,15823
29,צאלים 3,81.84,2023,1100000,11116-43-24,דירה בבית,4,13441
30,השקד 3,64.4,2023,1100000,11110-8-3,דירה בבית,3,17081
31,צאלים 2,103.4,2023,1100000,11110-9-11,דירה בבית,4,10638
32,צאלים 6,100.4,2023,1240000,11110-11-19,דירה בבית,4,12351
33,הרימון 4,95,2023,128000,11495-163-5,דירה בבית,5,1347
35,התאנה 14,45.7,2023,900000,11098-125-12,דירה בבית,3,19694
36,השקד 1,58.7,2023,1155000,11098-127-13,דירה בבית,3,19676
37,השקד 1,58.7,2022,1140000,11098-127-22,דירה בבית,3,19421
38,התאנה 4,49.1,2022,247000,11098-248-4,דירה בבית,3,5031
39,התאנה 8,45.7,2022,314000,11098-128-19,דירה בבית,3,6871
40,התאנה 5,42.5,2022,194000,11098-109-11,דירה בבית,2,4565
41,התאנה 4,49.1,2022,880000,11098-248-28,דירה בבית,3,17923
42,התאנה 5,42.5,2022,600000,11098-109-14,דירה בבית,2,14118
43,התאנה 13,42.8,2022,255000,11098-134-13,דירה בבית,2,5958
44,השקד 1,58.7,2022,170000,11098-127-3,דירה בבית,3,2896
46,השקד 1,58.7,2022,948000,11098-127-16,דירה בבית,3,16150
47,התאנה 2,42.7,2022,600000,11098-245-13,דירת גן,2,14052
48,התאנה 12,88,2022,557000,11098-126-30,דירה בבית,4,6330
49,התאנה 12,88,2022,852000,11098-126-21,דירה בבית,4,9682
50,הרימון 4,95,2022,150000,11495-163-4,דירה בבית,4,1579
51,התאנה 12,88,2022,129000,11098-126-25,דירה בבית,4,1466
52,צאלים 6,47.4,2022,529000,11110-11-9,דירה בבית,3,11160
53,הרימון 1,50.3,2022,675000,11098-129-5,דירה בבית,3,13419
54,התמר 2,66.7,2022,650000,11116-21-14,דירה בבית,3,9745
55,השקד 1,58.7,2022,1000000,11098-127-14,דירה בבית,3,17036
56,התאנה 7,42.7,2022,490000,11098-111-7,דירה בבית,2,11475
57,צאלים 22,45.7,2022,176000,11098-124-17,דירה בבית,2,3851
58,צאלים 3,81.35,2022,705000,11116-43-18,דירה בבית,4,8666
59,התאנה 1,54.4,2021,600000,11098-132-12,דירה בבית,3,11029
60,התאנה 13,42.8,2021,111000,11098-134-15,דירה בבית,2,2593
61,השקד 3,65,2021,580000,11110-8-13,דירה בבית,3,8923
62,התמר 2,68.6,2021,540000,11116-21-17,דירה בבית,3,7872
63,התאנה 14,45.7,2021,618000,11098-125-22,דירה בבית,3,13523
64,התאנה 3,49.5,2021,585000,11098-108-10,דירה בבית,3,11818
65,צאלים 3,78.14,2021,740000,11116-43-6,דירה בבית,4,9470
66,התאנה 12,88,2021,256000,11098-126-9,דירה בבית,4,2909
67,התאנה 8,45.7,2021,185000,11098-128-7,דירה בבית,3,4048
68,התאנה 8,45.7,2021,550000,11098-128-23,דירה בבית,3,12035
69,השקד 3,65,2021,600000,11110-8-11,דירה בבית,3,9231
70,התאנה 8,45.7,2021,570000,11098-128-17,דירה בבית,3,12473
71,התאנה 1,54.4,2021,550000,11098-132-14,דירה בבית,3,10110
72,התמר 2,68.6,2021,490000,11116-21-16,דירה בבית,3,7143
73,התאנה 5,42.5,2021,215000,11098-109-15,דירה בבית,2,5059
74,התאנה 4,49.1,2021,244000,11098-248-3,דירה בבית,3,4969
75,התאנה 3,49.5,2021,227000,11098-108-2,דירה בבית,3,4586
76,התמר 2,68.6,2021,605000,11116-21-5,דירה בבית,3,8819
77,התאנה 4,49.1,2021,500000,11098-248-9,דירה בבית,3,10183
78,התאנה 4,49.1,2020,575700,11098-248-21,דירה בבית,3,11725
79,התאנה 7,42.7,2020,410000,11098-111-9,דירה בבית,2,9602
80,התאנה 8,45.7,2020,615000,11098-128-14,דירה בבית,3,13457
81,התאנה 2,42.7,2020,359000,11098-245-2,דירה בבית,2,8407
82,צאלים 6,47.8,2020,266000,11110-11-4,דירה בבית,3,5565
83,צאלים 6,166.8,2020,939300,11110-11-21,דירה בבית,5,5631
84,השקד 4,72.6,2020,630000,11110-6-8,דירה בבית,4,8678
85,התאנה 1,54.4,2020,600000,11098-132-11,דירה בבית,3,11029
87,התאנה 8,45.7,2020,224000,11098-128-4,דירה בבית,3,4902
88,התאנה 2,42.7,2020,334000,11098-245-3,דירה בבית,2,7822
89,צאלים 3,78.09,2020,850000,11116-43-1,דירה בבית,4,10885
90,השקד 4,85.1,2020,136000,11110-6-1,דירה בבית,4,1598
91,התאנה 8,45.7,2020,490000,11098-128-6,דירה בבית,3,10722
92,הרימון 1,50.3,2019,105000,11098-129-2,דירה בבית,3,2087
93,התאנה 2,42.7,2019,530000,11098-245-16,דירה בבית,2,12412
94,התאנה 14,45.7,2019,565000,11098-125-23,דירה בבית,3,12363
95,צאלים 3,78.14,2019,655000,11116-43-11,דירה בבית,4,8382
96,התאנה 11,42.8,2019,507000,11098-133-8,דירה בבית,2.5,11846
97,הרימון 1,50.3,2019,580000,11098-129-8,דירה בבית,3,11531
