מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,107.3,2025,1200000,39513-2-151,דירה בבית,4,11184
2,0,122.4,2025,1280000,39513-2-85,דירה בבית,5,10458
3,0,107.3,2025,970000,39513-2-189,דירה בבית,4,9040
4,0,107.3,2025,1160000,39513-2-208,דירה בבית,4,10811
5,השקד 21,21.6,2025,250000,39506-47-1,דירה בבית,1,11574
6,0,107.3,2025,1150000,39513-2-91,דירה בבית,4,10718
9,הרצל 107,63.55,2024,542000,39513-27-5,קוטג' חד משפחתי,3,8529
10,0,107.3,2024,1180000,39513-2-83,דירה בבית,4,10997
11,0,107.3,2024,1140000,39513-2-92,דירה בבית,4,10624
12,0,107.3,2024,1085000,39513-2-76,דירה בבית,4,10112
13,0,98.2,2024,1040000,39513-2-78,דירה בבית,4,10591
14,0,122.4,2024,1335000,39513-2-173,דירה בבית,5,10907
16,0,107.3,2024,1025000,39513-2-192,דירה בבית,4,9553
17,0,122.5,2024,1150000,39513-2-190,דירה בבית,5,9388
18,0,107.3,2024,1235000,39513-2-55,דירה בבית,4,11510
20,0,98.2,2024,1020000,39513-2-210,דירה בבית,4,10387
23,הרצל 107,53.95,2024,610000,39513-27-2,דירה בבית,3,11307
24,השיבולים 66,68.8,2024,370000,39506-53-1,דירה בבית,3,5378
29,0,120,2023,1185000,39513-2-24,דירה בבית,4,9875
30,הרצל 105,63.55,2023,540000,39513-26-11,דירה בבית,3,8497
31,0,107.3,2023,1040000,39513-2-36,דירה בבית,4,9692
33,הרצל 103,63.55,2023,542000,39513-28-8,דירה בבית,3,8529
34,הגפן 33,99,2023,1000000,39506-2-1,קוטג' דו משפחתי,4,10101
35,0,122.6,2023,1285000,39513-2-25,דירה בבית,5,10481
36,הרצל 107,63.55,2023,520000,39513-27-11,דירה בבית,3,8183
37,התאנה 48,149,2022,1270000,39506-29-2,קוטג' דו משפחתי,5,8523
38,0,121,2022,1165000,39513-2-23,דירה בבית,4,9628
39,0,122.6,2022,1250000,39513-2-1,דירת גן,4,10196
40,האשלג 11,145,2022,1400000,39507-72-1,דירה בבית,5,9655
41,0,98.2,2022,1040000,39513-2-14,דירה בבית,4,10591
42,0,156,2022,1300000,39513-21-1,קוטג' דו משפחתי,5,8333
43,השיבולים 72,92,2022,540000,39506-54-1,דירה בבית,3,5870
44,הרצל 105,63.55,2022,430000,39513-26-15,דירה בבית,3,6766
45,0,122.5,2022,1025000,39513-2-30,דירה בבית,4,8367
46,0,107.3,2022,1105000,39513-2-20,דירה בבית,4,10298
47,הרצל 107,63.55,2022,370000,39513-27-15,דירה בבית,3,5822
48,0,107.3,2022,1085000,39513-2-19,דירה בבית,4,10112
49,0,132,2022,1245000,39513-2-3,דירה בבית,5,9432
50,0,107.3,2022,1135000,39513-2-29,דירה בבית,5,10578
52,0,98.2,2022,945000,39513-2-38,דירה בבית,4,9623
53,התאנה 22,120,2022,815000,39506-23-1,דירה בבית,4,6792
55,האילנות 1,202,2022,1400000,39513-3-12,דירה בבית,7,6931
56,0,113.8,2022,925000,39513-2-2,דירה בבית,4,8128
59,0,103,2022,650000,39513-21-2,דירה בבית,3,6311
60,0,122.4,2022,1065000,39513-2-17,דירה בבית,5,8701
61,האשלג 19,168,2022,1540000,39507-46-1,דירה בבית,7,9167
62,0,107.3,2022,950000,39513-2-5,דירה בבית,4,8854
63,0,98.2,2022,843000,39513-2-10,דירה בבית,4,8585
69,האשל 9,67.8,2021,800000,39507-20-1,דירה בבית,3,11799
70,הרצל 101,63.55,2021,457000,39513-25-8,דירה בבית,3,7191
71,0,120,2021,1040000,39513-2-28,דירה בבית,4,8667
73,הרימון 21,142,2021,1175000,39506-93-1,קוטג' חד משפחתי,5,8275
75,0,122.4,2021,1064000,39513-2-33,דירה בבית,5,8693
77,0,122.4,2021,950000,39513-2-13,דירה בבית,5,7761
79,0,122.4,2021,945000,39513-2-9,דירה בבית,5,7721
81,האילנות 1,202,2021,1300000,39513-3-4,קוטג' דו משפחתי,5,6436
82,הרצל 99,63.55,2021,360000,39513-29-8,דירה בבית,3,5665
