מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,דימונה,שבעת המינים,0,107.3,2025,1200000,39513-2-151,דירה בבית,4,11184
2,דימונה,שבעת המינים,0,122.4,2025,1280000,39513-2-85,דירה בבית,5,10458
3,דימונה,שבעת המינים,0,107.3,2025,970000,39513-2-189,דירה בבית,4,9040
4,דימונה,שבעת המינים,0,107.3,2025,1160000,39513-2-208,דירה בבית,4,10811
5,דימונה,שבעת המינים,השקד 21,21.6,2025,250000,39506-47-1,דירה בבית,1,11574
6,דימונה,שבעת המינים,0,107.3,2025,1150000,39513-2-91,דירה בבית,4,10718
9,דימונה,שבעת המינים,הרצל 107,63.55,2024,542000,39513-27-5,קוטג' חד משפחתי,3,8529
10,דימונה,שבעת המינים,0,107.3,2024,1180000,39513-2-83,דירה בבית,4,10997
11,דימונה,שבעת המינים,0,107.3,2024,1140000,39513-2-92,דירה בבית,4,10624
12,דימונה,שבעת המינים,0,107.3,2024,1085000,39513-2-76,דירה בבית,4,10112
13,דימונה,שבעת המינים,0,98.2,2024,1040000,39513-2-78,דירה בבית,4,10591
14,דימונה,שבעת המינים,0,122.4,2024,1335000,39513-2-173,דירה בבית,5,10907
16,דימונה,שבעת המינים,0,107.3,2024,1025000,39513-2-192,דירה בבית,4,9553
17,דימונה,שבעת המינים,0,122.5,2024,1150000,39513-2-190,דירה בבית,5,9388
18,דימונה,שבעת המינים,0,107.3,2024,1235000,39513-2-55,דירה בבית,4,11510
20,דימונה,שבעת המינים,0,98.2,2024,1020000,39513-2-210,דירה בבית,4,10387
23,דימונה,שבעת המינים,הרצל 107,53.95,2024,610000,39513-27-2,דירה בבית,3,11307
24,דימונה,שבעת המינים,השיבולים 66,68.8,2024,370000,39506-53-1,דירה בבית,3,5378
29,דימונה,שבעת המינים,0,120,2023,1185000,39513-2-24,דירה בבית,4,9875
