מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,היינריך היינה 2,154,2023,3954000,30030-127-1,קוטג' חד משפחתי,8,25675
4,פלא יועץ 29,112,2023,2423000,30030-9-1,דירה בבית,4,21634
5,טורא 9,215,2023,8154000,30030-94-1,קוטג' חד משפחתי,8,37926
6,טורא 1,267,2022,5415000,30030-121-1,דירה בבית,7,20281
7,טורא 5,117,2022,2366000,30030-92-1,קוטג' חד משפחתי,4,20222
8,פלא יועץ 35,114,2022,215000,30030-6-1,קוטג' דו משפחתי,4,1886
9,0,436,2021,6178000,30031-70-1,קוטג' חד משפחתי,6,14170
11,טורא 2,348,2021,9900000,30030-113-1,דירה בבית,6,28448
12,פלא יועץ 7,259,2021,7500000,30030-45-2,דירה בבית,6,28958
13,פלא יועץ 31,125,2021,5775000,30030-8-1,דירה בבית,5,46200
14,טורא 33,126,2021,2200000,30030-62-2,דירה בבית,6,17460
15,טורא 33,126,2021,733000,30030-62-1,דירה בבית,6,5817
16,פלא יועץ 1,145,2021,3500000,30030-47-1,קוטג' דו משפחתי,6,24138
17,0,181,2020,10605000,30030-79-2,דירה בבית,5,58591
18,המבשר 3,178,2020,7455000,30030-105-1,קוטג' חד משפחתי,5,41882
19,המגדל 5,249,2020,5700000,30030-57-1,דירה בבית,5,22892
20,התקווה 41,185,2020,4500000,30030-18-1,דירה בבית,5,24324
21,המבשר 2,149,2020,5594000,30030-103-1,קוטג' חד משפחתי,6,37544
22,טורא 36,191,2019,6725000,30030-51-1,דירה בבית,6,35209
23,פלא יועץ 33,112,2019,4475000,30030-7-1,דירה בבית,6,39955
24,הטחנה 7,66,2018,3000000,30030-129-2,דירה בבית,3,45455
25,טורא 31,132,2018,5890000,30030-63-2,דירה בבית,5,44621
26,פלא יועץ 7,160,2018,7186000,30030-134-1,דירה בבית,5,44913
27,טורא 29,137,2017,4650000,30030-64-1,דירה בבית,5,33942
28,התקווה 12,242,2017,6000000,30030-42-1,דירה בבית,7,24793
29,המבשר 14,247,2016,7800000,30030-70-1,דירה בבית,8,31579
31,ימין משה 3,141,2016,5421000,30030-123-1,דירה בבית,5,38447
32,0,111,2015,4250000,30030-26-2,דירה בבית,4,38288
33,התקווה 27,122,2015,4250000,30030-25-1,דירה בבית,4,34836
35,טורא 8,102,2014,6704000,30030-117-1,דירה בבית,4,65725
37,0,250,2014,6741000,30030-79-1,דירה בבית,5,26964
39,0,99,2014,4400000,30030-122-1,דירה בבית,6,44444
40,0,220,2014,7265000,30029-24-1,דירה בבית,5,33023
41,פלא יועץ 23,458,2014,16000000,30030-11-1,דירה בבית,1,34934
42,המבשר 29,167,2013,5354000,30030-73-1,קוטג' חד משפחתי,5,32060
43,ימין משה 3,48.62,2011,3000000,30030-124-2,דירה בבית,3.5,61703
44,הטחנה 7,131,2011,5700000,30030-129-1,דירה בבית,5,43511
45,טורא 10,72.52,2010,2063000,30030-118-3,דירה בבית,3,28447
46,פלא יועץ 1,119.07,2010,6694000,30030-46-1,דירה בבית,7,56219
48,פלא יועץ 15,115,2009,4151000,30030-41-2,דירה בבית,4,36096
49,המגדל 7,104.24,2009,2764000,30030-48-3,דירה בבית,4,26516
50,המגדל 7,41.93,2009,468000,30030-48-2,דירה בבית,2,11161
51,טורא 29,125,2008,6987000,30030-64-2,דירה בבית,4,55896
53,התקווה 37,175,2008,9884000,30030-20-2,דירה בבית,5,56480
54,מלכי 18,260,2008,6939000,30030-81-1,דירה בבית,5,26688
56,טורא 27,210,2008,8250000,30030-65-2,דירה בבית,5,39286
58,0,111,2007,4000000,30030-26-1,דירה בבית,4,36036
59,טורא 31,180,2007,5523000,30030-63-1,דירה בבית,5,30683
60,מלכי 26,149,2007,4317000,30030-86-1,דירה בבית,6,28973
61,המשלט 6,209,2006,9025000,30030-76-1,דירה בבית,9,43182
62,0,114,2006,5942000,30030-24-1,דירה בבית,4,52123
63,מלכי 14,174,2006,6211000,30030-80-1,דירה בבית,5,35695
64,התקווה 29,147,2006,6238000,30030-23-1,דירה בבית,7,42435
65,התקוה 21,109.75,2005,3721000,30030-27-4,דירה בבית,4,33904
66,טורא 11,160,2005,3774000,30030-95-1,דירה בבית,לא ידוע,23588
67,טורא 10,85.41,2005,2172000,30030-118-1,דירה בבית,1,25430
69,פלא יועץ 15,160,2004,2619000,30030-41-1,דירה בבית,6,16369
70,התקווה 37,125,2003,5786000,30030-20-1,דירה בבית,5,46288
71,0,45,2003,561000,30030-91-1,דירה בבית,1,12467
