מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
683,הרצוג 36,77,2016,2275000,6156-482-41,דירה בבית,4,29545
684,משמר הירדן 1,71.8,2016,2200000,6162-175-82,דירה בבית,4,30641
685,טבנקין 39,91.5,2016,2250000,6156-581-72,דירה בבית,4,24590
686,הרצוג 19,125,2016,2800000,6156-420-36,דירה בבית,5,22400
687,הרצוג 24,65,2016,800000,6156-483-4,דירה בבית,3,12308
688,קפלנסקי 46,84.35,2016,2275000,6156-415-13,דירה בבית,4,26971
689,קפלנסקי 43,66.89,2016,2350000,6156-461-34,דירה בבית,3,35132
690,ההסתדרות 46,37,2016,250000,6163-71-87,דירה בבית,2,6757
691,הרצוג 16,70,2016,1874000,6162-156-4,דירה בבית,3,26771
692,ההסתדרות 19,90.8,2016,2050000,6162-175-36,דירה בבית,4.5,22577
693,משמר הירדן 5,89.49,2016,2650000,6162-176-26,דירה בבית,4,29612
694,הרצוג 19,100,2016,2700000,6156-420-37,דירה בבית,4,27000
695,ההסתדרות 13,71.8,2016,2090000,6162-175-7,דירה בבית,4,29109
696,ההסתדרות 19,90.8,2016,2050000,6162-175-65,דירה בבית,4,22577
697,הרצוג 29,71.7,2016,2300000,6156-433-46,דירה בבית,4,32078
698,המאבק 9,134.1,2016,4000000,6161-559-127,דירה בבית,5,29828
699,אידמית 4,57,2016,1705000,6163-73-60,דירה בבית,3,29912
700,הרצוג 19,100,2016,2640000,6156-420-38,דירה בבית,4,26400
701,קפלנסקי 12,190,2016,347000,6156-361-1,דירה בבית,5,1826
702,ההסתדרות 6,50,2016,1475000,6162-159-283,דירה בבית,2.5,29500
703,הרצוג 21,125,2016,4000000,6156-419-29,דירה בבית,5,32000
704,הרצוג 15,59.14,2016,1950000,6156-410-5,דירה בבית,3,32973
705,קבוץ גלויות 7,73,2016,2300000,6163-196-35,דירה בבית,4,31507
706,המאבק 9,91.4,2016,2410000,6161-559-77,דירה בבית,3,26368
707,המאבק 21,59,2016,1299000,6162-159-284,דירה בבית,3,22017
709,הרצוג 21,130,2016,3250000,6156-419-30,דירה בבית,5,25000
710,הרצוג 21,125,2016,3320000,6156-419-31,דירה בבית,5,26560
711,הרצוג 21,75,2016,1899000,6156-419-32,דירה בבית,3,25320
712,הרצוג 19,120,2016,3300000,6156-420-40,דירה בבית,5,27500
713,הרצוג 19,125,2016,4299000,6156-420-41,דירה בבית,5,34392
714,המאבק 9,110.8,2016,3330000,6161-559-125,דירה בבית,4,30054
715,הרצוג 19,125,2016,3199000,6156-420-42,דירה בבית,5,25592
717,הרצוג 21,125,2016,3000000,6156-419-34,דירה בבית,5,24000
718,הרצוג 36,90,2016,2245000,6156-482-47,דירה בבית,4,24944
719,הרצוג 16,70,2016,1999000,6162-156-3,דירה בבית,3,28557
720,הרצוג 21,125,2016,3099000,6156-419-35,דירה בבית,5,24792
721,הרצוג 21,100,2016,2499000,6156-419-36,דירה בבית,4,24990
722,הרצוג 21,100,2016,2560000,6156-419-37,דירה בבית,4,25600
723,הרצוג 19,120,2016,4050000,6156-420-43,דירה בבית,5,33750
724,אידמית 22,57,2016,1459000,6163-73-135,דירה בבית,3,25596
725,הרצוג 21,100,2016,2300000,6156-419-39,דירה בבית,4,23000
726,הרצוג 19,120,2016,3000000,6156-420-44,דירה בבית,5,25000
727,הרצוג 11,65,2016,2100000,6156-451-21,דירה בבית,3,32308
728,ההסתדרות 44,37,2016,1450000,6163-71-91,דירה בבית,2,39189
729,קיבוץ גלויות 2,57,2016,1550000,6163-73-28,דירה בבית,3,27193
730,הרצוג 19,125,2016,3150000,6156-420-45,דירה בבית,5,25200
731,הרצוג 19,100,2016,2549000,6156-420-46,דירה בבית,4,25490
732,הרצוג 14,79.2,2016,2499000,6162-157-18,דירה בבית,4,31553
733,ההסתדרות 28,37,2016,1350000,6162-45-120,דירה בבית,2,36486
734,משמר הירדן 11,84,2016,2570000,6162-148-14,דירה בבית,4,30595
735,הרצוג 4,70,2016,2350000,6162-125-24,דירה בבית,3,33571
736,הרצוג 2,79.2,2016,1950000,6162-125-11,דירה בבית,4,24621
737,ההסתדרות 50,37,2016,1685000,6163-71-48,דירה בבית,3,45541
