מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
7,ג'ון קנדי 36,116,2024,2000000,4272-144-10,דירה בבית,4,17241
8,דוד המלך 62,142,2024,2885000,4272-54-2,דירה בבית,5,20317
10,דוד המלך 3,45.1,2024,1600000,4274-230-8,דירה בבית,3,35477
11,ג'ון קנדי 36,56,2024,1590000,4272-144-9,דירה בבית,2,28393
13,שבזי 59,92,2024,2400000,4272-84-4,דירה בבית,4,26087
14,דוד המלך 3,108,2024,180000,4274-230-15,דירה בבית,4,1667
16,ג'ון קנדי 47,110,2024,1800000,4274-214-4,דירה בבית,4,16364
17,ג'ון קנדי 24,70.3,2024,1600000,4272-191-6,דירה בבית,3,22760
18,דוד המלך 3,45.1,2024,1610000,4274-230-18,דירה בבית,3,35698
19,דוד המלך 11,45.1,2024,1500000,4274-231-18,דירה בבית,3,33259
22,ג'ון קנדי 37,53.7,2024,1640000,4274-220-13,דירה בבית,3,30540
