מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,ירושלים,מאה שערים,0,78.3,2025,3000000,30063-124-3,דירה בבית,3,38314
4,ירושלים,מאה שערים,חיי אדם 7,96,2025,1850000,30064-69-2,דירה בבית,4,19271
5,ירושלים,מאה שערים,0,62,2025,2600000,30063-46-1,דירה בבית,3,41935
6,ירושלים,מאה שערים,0,50,2025,785000,30063-162-1,דירה בבית,2,15700
8,ירושלים,מאה שערים,0,74.7,2025,350000,30063-167-2,דירה בבית,1,4685
9,ירושלים,מאה שערים,0,62.8,2024,2350000,30063-96-10,דירה בבית,3,37420
11,ירושלים,מאה שערים,חיי אדם 7,98,2024,1859000,30064-69-3,דירה בבית,4,18969
12,ירושלים,מאה שערים,חיי אדם 7,139,2024,4830000,30064-69-4,דירה בבית,5,34748
14,ירושלים,מאה שערים,0,57,2024,2350000,30063-6-1,דירה בבית,3,41228
15,ירושלים,מאה שערים,רבי נחמן מברסלב 13,35,2024,1140000,30064-107-1,דירה בבית,2,32571
16,ירושלים,מאה שערים,0,114.9,2024,4175000,30063-170-5,דירה בבית,5,36336
17,ירושלים,מאה שערים,0,95,2024,3500000,30063-244-1,דירה בבית,4,36842
18,ירושלים,מאה שערים,חיי אדם 7,126,2024,3326000,30064-69-5,דירה בבית,5,26397
19,ירושלים,מאה שערים,חיי אדם 7,66,2024,1322000,30064-69-6,דירה בבית,2,20030
21,ירושלים,מאה שערים,0,40,2024,820000,30063-37-1,דירה בבית,2,20500
24,ירושלים,מאה שערים,0,36,2024,800000,30064-98-1,דירה בבית,2,22222
25,ירושלים,מאה שערים,0,50,2024,1950000,30063-3-1,דירה בבית,2,39000
26,ירושלים,מאה שערים,0,47.6,2024,2200000,30064-15-5,דירה בבית,3,46218
28,ירושלים,מאה שערים,0,54,2024,2200000,30063-36-1,דירה בבית,1.5,40741
29,ירושלים,מאה שערים,0,33,2024,700000,30063-85-1,דירה בבית,2,21212
30,ירושלים,מאה שערים,0,83,2023,2600000,30064-68-3,דירה בבית,4,31325
31,ירושלים,מאה שערים,0,29.53,2023,1150000,30063-30-4,דירה בבית,2,38943
34,ירושלים,מאה שערים,0,63.4,2023,2600000,30063-42-4,דירה בבית,3,41009
35,ירושלים,מאה שערים,0,60,2023,2000000,30063-72-1,דירה בבית,3,33333
36,ירושלים,מאה שערים,0,58,2023,2500000,30063-30-2,דירה בבית,3,43103
39,ירושלים,מאה שערים,0,25.8,2023,700000,30063-124-2,דירה בבית,1,27132
42,ירושלים,מאה שערים,0,59.1,2023,2450000,30063-124-9,דירה בבית,3,41455
43,ירושלים,מאה שערים,0,40.3,2023,1356000,30063-124-5,דירה בבית,2,33648
44,ירושלים,מאה שערים,0,48,2023,2080000,30063-85-2,דירה בבית,3,43333
46,ירושלים,מאה שערים,0,60,2023,250000,30064-68-4,דירה בבית,3,4167
53,ירושלים,מאה שערים,0,50,2022,2000000,30063-32-1,דירה בבית,3,40000
55,ירושלים,מאה שערים,0,51,2022,1450000,30063-36-2,דירה בבית,1.5,28431
57,ירושלים,מאה שערים,0,54,2022,1000000,30063-13-2,דירה בבית,2,18519
58,ירושלים,מאה שערים,חיי אדם 7,99,2022,3110000,30064-69-8,דירה בבית,4,31414
61,ירושלים,מאה שערים,חיי אדם 7,107,2022,2935000,30064-69-12,דירה בבית,4,27430
62,ירושלים,מאה שערים,0,58,2022,1000000,30063-73-1,דירה בבית,3,17241
63,ירושלים,מאה שערים,0,38.6,2022,53000,30063-26-6,דירה בבית,2,1373
65,ירושלים,מאה שערים,0,66,2022,1800000,30063-214-1,דירה בבית,3,27273
67,ירושלים,מאה שערים,חיי אדם 7,107,2022,2176000,30064-69-14,דירה בבית,4,20336
68,ירושלים,מאה שערים,0,53,2022,550000,30063-85-3,דירה בבית,2,10377
69,ירושלים,מאה שערים,חיי אדם 7,67,2022,1096000,30064-69-17,דירה בבית,3,16358
70,ירושלים,מאה שערים,חיי אדם 7,123,2022,3597000,30064-69-18,דירה בבית,5,29244
71,ירושלים,מאה שערים,0,94,2021,193000,30063-26-7,דירה בבית,4,2053
72,ירושלים,מאה שערים,חיי אדם 7,98,2021,3033000,30064-69-20,דירה בבית,4,30949
73,ירושלים,מאה שערים,0,53,2021,450000,30063-3-2,דירה בבית,2,8491
74,ירושלים,מאה שערים,חיי אדם 7,96,2021,3000000,30064-69-24,דירה בבית,4,31250
75,ירושלים,מאה שערים,0,86.8,2021,195000,30063-26-2,דירה בבית,3,2247
76,ירושלים,מאה שערים,0,70,2021,1620000,30063-35-2,דירה בבית,3,23143
77,ירושלים,מאה שערים,חיי אדם 7,122,2021,3600100,30064-69-26,דירה בבית,5,29509
78,ירושלים,מאה שערים,0,65,2021,1630000,30064-30-1,דירה בבית,2,25077
79,ירושלים,מאה שערים,0,60,2021,1900000,30063-65-4,דירה בבית,3,31667
80,ירושלים,מאה שערים,0,53,2021,500000,30063-36-3,דירה בבית,1,9434
81,ירושלים,מאה שערים,חוני המעגל 21,65,2021,2700000,30063-50-3,דירה בבית,4,41538
82,ירושלים,מאה שערים,0,90.9,2021,80000,30063-26-4,דירה בבית,3,880
83,ירושלים,מאה שערים,0,58,2021,510000,30063-26-5,דירה בבית,2,8793
84,ירושלים,מאה שערים,חיי אדם 7,100,2021,2600000,30064-69-29,דירה בבית,4,26000
85,ירושלים,מאה שערים,חיי אדם 7,100,2021,2620000,30064-69-31,דירה בבית,4,26200
86,ירושלים,מאה שערים,חיי אדם 7,126,2021,3276000,30064-69-33,דירה בבית,5,26000
87,ירושלים,מאה שערים,0,66,2021,800000,30064-14-2,דירה בבית,3,12121
88,ירושלים,מאה שערים,0,24,2021,82000,30064-41-13,דירה בבית,2,3417
89,ירושלים,מאה שערים,חיי אדם 7,114,2021,2977000,30064-69-34,דירה בבית,5,26114
90,ירושלים,מאה שערים,חיי אדם 7,95,2021,2505000,30064-69-40,דירה בבית,4,26368
91,ירושלים,מאה שערים,0,24,2021,81000,30064-41-15,דירה בבית,2,3375
