מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,0,78.3,2025,3000000,30063-124-3,דירה בבית,3,38314
4,חיי אדם 7,96,2025,1850000,30064-69-2,דירה בבית,4,19271
5,0,62,2025,2600000,30063-46-1,דירה בבית,3,41935
6,0,50,2025,785000,30063-162-1,דירה בבית,2,15700
8,0,74.7,2025,350000,30063-167-2,דירה בבית,1,4685
9,0,62.8,2024,2350000,30063-96-10,דירה בבית,3,37420
11,חיי אדם 7,98,2024,1859000,30064-69-3,דירה בבית,4,18969
12,חיי אדם 7,139,2024,4830000,30064-69-4,דירה בבית,5,34748
14,0,57,2024,2350000,30063-6-1,דירה בבית,3,41228
15,רבי נחמן מברסלב 13,35,2024,1140000,30064-107-1,דירה בבית,2,32571
16,0,114.9,2024,4175000,30063-170-5,דירה בבית,5,36336
17,0,95,2024,3500000,30063-244-1,דירה בבית,4,36842
18,חיי אדם 7,126,2024,3326000,30064-69-5,דירה בבית,5,26397
19,חיי אדם 7,66,2024,1322000,30064-69-6,דירה בבית,2,20030
21,0,40,2024,820000,30063-37-1,דירה בבית,2,20500
24,0,36,2024,800000,30064-98-1,דירה בבית,2,22222
25,0,50,2024,1950000,30063-3-1,דירה בבית,2,39000
26,0,47.6,2024,2200000,30064-15-5,דירה בבית,3,46218
28,0,54,2024,2200000,30063-36-1,דירה בבית,1.5,40741
29,0,33,2024,700000,30063-85-1,דירה בבית,2,21212
30,0,83,2023,2600000,30064-68-3,דירה בבית,4,31325
31,0,29.53,2023,1150000,30063-30-4,דירה בבית,2,38943
34,0,63.4,2023,2600000,30063-42-4,דירה בבית,3,41009
35,0,60,2023,2000000,30063-72-1,דירה בבית,3,33333
36,0,58,2023,2500000,30063-30-2,דירה בבית,3,43103
39,0,25.8,2023,700000,30063-124-2,דירה בבית,1,27132
42,0,59.1,2023,2450000,30063-124-9,דירה בבית,3,41455
43,0,40.3,2023,1356000,30063-124-5,דירה בבית,2,33648
44,0,48,2023,2080000,30063-85-2,דירה בבית,3,43333
46,0,60,2023,250000,30064-68-4,דירה בבית,3,4167
53,0,50,2022,2000000,30063-32-1,דירה בבית,3,40000
55,0,51,2022,1450000,30063-36-2,דירה בבית,1.5,28431
57,0,54,2022,1000000,30063-13-2,דירה בבית,2,18519
58,חיי אדם 7,99,2022,3110000,30064-69-8,דירה בבית,4,31414
