מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
60,סוטין 4,46.5,2024,3666000,6217-279-4,דירה בבית,2,78839
61,צייטלין 21,88,2024,6050000,6111-115-6,דירה בבית,3,68750
62,דוד בלוך 42,73.44,2024,6113300,6217-408-4,דירה בבית,4,83242
63,צייטלין 9,108,2024,7750000,6111-512-13,דירה בבית,4,71759
64,ויצמן 19,80,2024,5200000,6111-720-13,דירה בבית,3.5,65000
65,אנטוקולסקי 6,167,2024,13400000,6217-394-13,דירה בבית,5,80240
66,בארי 21,64,2024,765000,6111-738-29,דירה בבית,3,11953
67,בצלאל 1,130,2024,9300000,6217-206-6,דירה בבית,4,71538
68,מודיליאני 15,217,2024,7100000,6217-195-13,דירה בבית,5,32719
69,אנטוקולסקי 8,116,2024,6400000,6217-393-10,דירה בבית,4,55172
70,שטרוק 6,192,2024,14609000,6217-268-2,דירה בבית,5,76089
71,אנטוקולסקי 6,51,2024,5681000,6217-394-8,דירה בבית,3,111392
72,פומבדיתא 26,54,2024,3575000,6111-508-12,דירה בבית,3,66204
73,ארלוזורוב 184,50.73,2024,880000,6110-263-7,דירה בבית,3,17347
74,דוד בלוך 25,110,2024,6500000,6217-310-2,דירה בבית,4,59091
75,דוד המלך 4,53,2024,3150000,6111-94-1,דירה בבית,3,59434
76,רמברנדט 13,101.5,2024,1170000,6217-541-7,דירה בבית,3,11527
77,אורי 4,121.6,2024,7800000,6111-837-25,דירה בבית,4,64145
78,ויצמן 27,44.49,2024,480000,6111-602-4,דירה בבית,3,10789
79,ויצמן 27,31.41,2024,180000,6111-602-12,דירה בבית,2,5731
81,פומבדיתא 14,25,2024,2200000,6111-502-1,דירה בבית,2,88000
82,בארי 7,74,2024,5400000,6217-28-10,דירה בבית,3,72973
83,אנטוקולסקי 15,97,2024,5950000,6217-452-9,דירה בבית,4,61340
84,סוטין 10,83,2024,5506000,6217-591-15,דירה בבית,4,66337
85,דוד בלוך 35,93,2024,6220000,6217-545-14,דירה בבית,4,66882
87,רמברנדט 13,59,2024,4300000,6217-541-3,דירה בבית,2,72881
88,מרדכי נמיר 25,74,2024,4750000,6110-465-1,דירה בבית,3,64189
92,רמברנדט 30,82,2024,2827000,6217-602-3,דירה בבית,5,34476
93,הרב יל פישמן מיימון 12,160,2024,2371000,6217-363-15,דירה בבית,5,14819
94,דוד המלך 22,29.44,2024,3850000,6111-105-1,דירת גן,2,130774
95,הרב יל פישמן מיימון 12,52,2024,850000,6217-363-4,דירה בבית,2,16346
96,גליצנשטיין 4,103,2024,6750000,6217-201-7,דירה בבית,4,65534
97,ארלוזורוב 140,73,2024,4300000,6217-611-9,דירה בבית,3,58904
100,סוטין 4,49.65,2024,5863000,6217-279-2,דירה בבית,3,118087
102,בארי 15,75,2024,5865000,6217-619-10,דירה בבית,3,78200
103,דובנוב 18,97.9,2024,5500000,6111-603-32,דירה בבית,3,56180
104,בצלאל 26,71,2024,5472000,6217-297-10,דירה בבית,3,77070
105,דוד המלך 57,102,2024,7000000,6111-664-101,דירה בבית,4,68627
106,אבן גבירול 54,80,2024,717000,6111-598-1,דירה בבית,3,8963
107,רמברנדט 14,57,2024,3900000,6217-513-6,דירה בבית,2,68421
109,ארלוזורוב 184,73.13,2024,4849000,6110-263-9,דירה בבית,3,66307
111,הרב יל פישמן מיימון 12,98,2024,7259000,6217-363-16,דירה בבית,4,74071
112,דוד המלך 22,63.54,2024,6700000,6111-105-4,דירה בבית,4,105445
113,ארלוזורוב 198,73.9,2024,792000,6110-223-5,דירה בבית,3,10717
114,ארלוזורוב 136,58.54,2024,3100000,6217-655-7,דירה בבית,3,52955
115,אנטוקולסקי 13,106,2024,5000000,6217-451-4,דירה בבית,3,47170
116,בארי 32,67,2024,4206000,6111-481-4,דירה בבית,3,62776
118,אנטוקולסקי 15,146,2024,10300000,6217-452-11,דירה בבית,5,70548
119,גליצנשטיין 4,69.18,2024,7400000,6217-201-8,דירה בבית,4,106967
120,אנטוקולסקי 12,41,2024,3700000,6217-391-1,דירה בבית,2,90244
121,דוד המלך 22,109,2024,7400000,6111-105-15,דירה בבית,4,67890
123,0,58.31,2024,2800000,6110-276-2,דירה בבית,2.5,48019
124,רמברנדט 17,67,2024,4050000,6217-621-2,דירה בבית,3,60448
125,רמברנדט 14,57,2024,3870000,6217-513-7,דירה בבית,2,67895
127,מאנה 19,83.47,2024,4823000,6111-143-12,דירה בבית,3,57781
128,דוד בלוך 25,68,2024,4500000,6217-310-3,דירה בבית,3,66176
131,הרב יל פישמן מיימון 14,106,2024,6750000,6217-364-17,דירה בבית,4,63679
133,ארלוזורוב 164,55.55,2024,3300000,6111-528-16,דירה בבית,3,59406
135,אנטוקולסקי 6,58,2024,5786000,6217-394-7,דירה בבית,3,99759
136,אנטוקולסקי 6,52,2024,3026000,6217-394-2,דירה בבית,2,58192
137,אורי 10,117.6,2024,9000000,6111-838-89,דירה בבית,4,76531
138,רמברנדט 14,82,2024,5870000,6217-513-8,דירה בבית,4,71585
139,צייטלין 5,75,2024,5580000,6111-469-12,דירה בבית,3,74400
140,רמברנדט 14,50,2024,938000,6217-513-9,דירה בבית,2,18760
141,מודיליאני 4,108.06,2024,3753000,6217-186-5,דירה בבית,3,34731
142,צייטלין 21,45,2024,3300000,6111-115-8,דירה בבית,2,73333
143,בארי 56,73,2024,4270000,6110-341-168,דירה בבית,4,58493
145,אנטוקולסקי 15,118,2024,7370000,6217-452-12,דירה בבית,4,62458
146,בצלאל 3,100,2024,6800000,6217-205-6,דירה בבית,4,68000
147,דוד בלוך 19,35,2024,4530000,6217-557-2,דירה בבית,2,129429
149,הרב יל פישמן מיימון 12,128,2024,7649000,6217-363-7,דירה בבית,5,59758
151,ארלוזורוב 194,80.37,2024,203000,6110-221-7,דירה בבית,3,2526
152,הרב יל פישמן מיימון 12,113,2024,7199000,6217-363-17,דירה בבית,4,63708
153,רמברנדט 12,83,2024,8300000,6217-558-12,דירה בבית,4,100000
154,דובנוב 25,108,2024,8000000,6111-638-13,דירה בבית,3,74074
156,מאנה 18,62.6,2024,3730000,6111-598-90,דירה בבית,3,59585
157,דובנוב 21,73,2024,5500000,6111-230-7,דירה בבית,3,75342
159,אנטוקולסקי 15,88,2024,6150000,6217-452-13,דירה בבית,3.5,69886
161,סוטין 15,76,2024,6150000,6217-175-11,דירה בבית,3,80921
163,אנטוקולסקי 15,142,2024,8700000,6217-452-14,דירה בבית,5,61268
164,שטרוק 3,54,2024,500000,6217-167-1,דירה בבית,3,9259
166,בארי 7,135,2024,9000000,6217-28-11,דירה בבית,5,66667
167,דוד בלוך 20,113,2024,7650000,6217-61-6,דירה בבית,4.5,67699
168,דוד בלוך 22,116,2024,8600000,6217-586-9,דירה בבית,4.5,74138
169,אנטוקולסקי 19,75,2024,5610000,6217-456-9,דירה בבית,3,74800
171,יצחק קצנלסון 15,75,2024,5200000,6111-894-6,דירה בבית,3,69333
172,מאנה 23,97,2024,5070000,6111-139-6,דירה בבית,4.5,52268
173,דוד בלוך 11,72,2024,4520000,6217-50-6,דירה בבית,3,62778
174,דוד המלך 29,167,2024,15000000,6111-363-9,דירה בבית,5,89820
175,נהרדעא 10,111.67,2024,1642000,6217-647-4,דירה בבית,4,14704
176,נהרדעא 5,124,2024,8700000,6217-676-89,דירה בבית,3.5,70161
177,יצחק קצנלסון 7,76,2024,6450000,6111-211-9,דירה בבית,3,84868
179,דוד בלוך 39,68,2024,4800000,6217-382-14,דירה בבית,3,70588
180,בארי 7,103,2024,6700000,6217-28-12,דירה בבית,4,65049
181,השופטים 33,93,2024,125000,6111-239-8,דירה בבית,4,1344
182,דפנה 22,84.9,2024,4828900,6110-234-11,דירה בבית,3,56878
183,דוד בלוך 41,84,2024,4466000,6217-380-10,דירה בבית,3.5,53167
184,הנרייטה סאלד 21,66,2024,4825000,6110-341-18,דירה בבית,3,73106
185,סוטין 4,46.5,2024,4058000,6217-279-10,דירה בבית,2,87269
186,הרב יל פישמן מיימון 12,141,2024,9109000,6217-363-18,דירה בבית,5,64603
187,דוד בלוך 4,93,2024,5950000,6217-181-15,דירה בבית,4,63978
188,הרב יל פישמן מיימון 7,94.8,2024,3250000,6111-839-171,דירה בבית,3,34283
