מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
429,מקור חיים 11,101.1,2015,1479000,30198-41-46,דירה בבית,4,14629
430,מקור חיים 7,101.2,2015,1750000,30198-41-27,דירה בבית,4.5,17292
431,מקור חיים 8,71,2015,2600000,30198-29-8,דירה בבית,4,36620
432,מקור חיים 43,151.7,2015,4000000,30141-220-25,דירה בבית,5,26368
433,מקור חיים 38,106.55,2015,2900000,30141-225-7,דירת גן,4,27217
434,מקור חיים 11,84.9,2015,1820000,30198-41-65,דירה בבית,4,21437
435,מקור חיים 8,83.75,2015,2500000,30198-29-5,דירה בבית,4,29851
436,מקור חיים 39,124.9,2015,3500000,30141-220-74,דירה בבית,5,28022
437,מקור חיים 14,260,2015,6000000,30141-218-1,דירה בבית,5,23077
439,אביטל 13,88.66,2015,2295000,30130-46-4,דירה בבית,4,25885
440,מקור חיים 11,88.6,2015,2010000,30198-41-57,דירה בבית,4,22686
441,אביטל 2,155.46,2015,3549000,30130-21-19,דירה בבית,5,22829
442,מקור חיים 50,94.1,2015,1740000,30141-40-9,דירה בבית,4,18491
443,מקור חיים 50,83.3,2015,1590000,30141-40-14,דירה בבית,3,19088
