מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
9,קדש 14,59,2024,805000,17806-62-7,דירה בבית,3,13644
10,קדש 35,54.4,2024,780000,17806-15-5,דירה בבית,3,14338
11,הראשונים 12,58,2024,810000,17806-11-20,דירה בבית,3,13966
12,שלום עליכם 7,42,2024,420000,17806-57-8,דירה בבית,2,10000
13,העצמאות 6,59,2024,800000,17806-131-4,דירה בבית,3,13559
16,העצמאות 6,59,2024,720000,17806-131-13,דירה בבית,3,12203
17,0,88,2024,1600000,17806-40-1,קוטג' חד משפחתי,3,18182
18,רמת יזרעאל 7,65,2024,730000,17446-40-5,דירה בבית,3,11231
19,העצמאות 4,51.6,2024,650000,17806-134-20,דירה בבית,3,12597
20,סטרומה 4,61,2024,750000,17806-82-6,דירה בבית,3,12295
22,קדש 39,77,2024,1060000,17806-17-6,דירה בבית,3,13766
23,קדש 49,85,2024,1085000,17806-25-5,דירה בבית,4,12765
24,רמת יזרעאל 1,39.2,2024,600000,17446-37-19,דירה בבית,2,15306
25,סטרומה 3,42,2024,650000,17806-124-6,דירה בבית,2,15476
26,קדש 41,38.1,2024,670000,17806-18-5,דירה בבית,2,17585
27,רמת יזרעאל 9,46.8,2024,700000,17446-41-22,דירה בבית,3,14957
28,קדש 35,53.9,2024,710000,17806-15-6,דירה בבית,3,13173
29,קדש 35,53.9,2024,690000,17806-15-9,דירה בבית,3,12801
30,הראשונים 6,58,2024,730000,17806-7-9,דירה בבית,3,12586
31,העצמאות 3,123.4,2024,1200000,17446-60-3,דירה בבית,4,9724
32,שלום עליכם 15,61,2024,600000,17806-67-20,דירה בבית,3,9836
33,הראשונים 6,58,2024,675000,17806-7-19,דירה בבית,3,11638
34,קדש 51,61,2024,680000,17806-26-9,דירה בבית,3,11148
35,קדש 39,38.1,2024,690000,17806-17-5,דירה בבית,2,18110
