מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,80,2025,2500000,10049-281-2,דירה בבית,3,31250
2,יגאל אלון 5,190,2025,3735000,10009-368-3,קוטג' חד משפחתי,6,19658
3,0,125,2025,3011000,10049-281-3,דירה בבית,5,24088
4,הקומונה החדרתית 7,150,2025,2784000,10009-331-1,קוטג' חד משפחתי,5,18560
5,0,125,2025,3055600,10049-281-4,דירה בבית,5,24445
6,0,110,2025,2456000,10049-281-5,דירה בבית,4,22327
7,0,80,2025,1150000,10049-281-6,דירה בבית,3,14375
8,0,80,2025,2260000,10049-281-7,דירה בבית,3,28250
9,0,110,2025,2300000,10049-281-9,דירה בבית,4,20909
10,0,125,2025,2757000,10049-281-10,דירה בבית,5,22056
11,0,125,2025,2298000,10049-281-11,דירה בבית,4,18384
12,0,80,2025,2244000,10049-281-13,דירה בבית,3,28050
13,0,110,2025,2325000,10049-281-14,דירה בבית,3,21136
14,0,80,2025,2292000,10049-281-20,דירה בבית,3,28650
15,0,110,2025,2757000,10049-281-21,דירה בבית,4,25064
17,אהרונסון 71,159,2025,3400000,10009-378-2,קוטג' דו משפחתי,5,21384
18,0,110,2025,2361000,10049-281-44,דירה בבית,4,21464
19,0,125,2025,2709800,10049-281-46,דירה בבית,5,21678
20,0,125,2025,2766000,10049-281-48,דירה בבית,5,22128
21,0,110,2025,2303000,10049-281-51,דירה בבית,4,20936
22,0,80,2025,2178000,10049-281-52,דירה בבית,3,27225
23,0,110,2025,2316000,10049-281-56,דירה בבית,4,21055
24,0,80,2025,2100000,10049-281-57,דירה בבית,3,26250
