מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
4,0,139,2024,2150000,6491-170-1,דירה בבית,5,15468
6,שאול המלך 6,104.7,2024,1500000,6491-165-145,דירה בבית,5,14327
7,שאול המלך 4,117.9,2024,3200000,6491-165-93,דירה בבית,5,27142
10,0,125,2024,3040000,6491-157-1,דירה בבית,4,24320
11,שאול המלך 6,130,2024,3050000,6491-167-1,דירה בבית,4.5,23462
12,0,109,2023,415000,6491-170-2,דירה בבית,3.5,3807
13,0,93,2023,2540000,6491-157-2,דירה בבית,4,27312
14,0,128,2023,2875000,6491-170-3,דירה בבית,4,22461
15,שאול המלך 4,121.1,2023,2980000,6491-165-74,דירה בבית,4,24608
16,0,121,2023,3000000,6491-157-3,דירה בבית,4,24793
18,0,119,2022,3012000,6491-170-4,דירה בבית,4,25311
20,שאול המלך 10,128,2022,3300000,6491-169-1,דירה בבית,5,25781
21,0,94,2022,1650000,6491-157-4,דירה בבית,3,17553
22,0,110,2022,317000,6491-170-5,דירה בבית,5,2882
23,שאול המלך 5,120,2022,2900000,6491-172-1,דירה בבית,4,24167
24,0,90,2022,425000,6491-81-2,דירה בבית,3,4722
25,0,122,2022,3055000,6491-171-1,דירה בבית,5,25041
26,0,100.4,2022,500000,6491-147-24,דירה בבית,5,4980
27,שאול המלך 5,80,2022,205000,6491-172-2,דירה בבית,3,2563
28,שאול המלך 2,104.1,2022,2840000,6491-165-20,דירה בבית,4,27281
29,שאול המלך 5,124,2022,2790000,6491-172-3,דירה בבית,4,22500
30,0,124,2022,2550000,6491-170-6,דירה בבית,5,20565
31,0,124,2022,2483000,6491-171-2,דירה בבית,4,20024
32,0,90,2021,1295000,6491-76-5,דירה בבית,3,14389
33,0,102,2021,2600000,6491-171-3,דירה בבית,4,25490
34,0,104,2021,2275000,6491-157-5,דירה בבית,3,21875
35,0,120,2021,3300000,6491-171-4,דירה בבית,5,27500
36,שאול המלך 2,103.6,2021,2600000,6491-165-16,דירה בבית,5,25097
37,שאול המלך 8,124.5,2021,3400000,6491-165-217,דירה בבית,5,27309
38,0,105,2021,2590000,6491-170-7,דירה בבית,4,24667
39,שאול המלך 5,126,2021,2990000,6491-172-4,דירה בבית,5,23730
41,שאול המלך 5,112,2021,2498000,6491-172-5,דירה בבית,4,22304
42,שאול המלך 4,117.2,2021,2580000,6491-165-73,דירה בבית,5,22014
43,שאול המלך 10,97,2021,1980000,6491-169-2,דירה בבית,3,20412
44,שאול המלך 6,120,2021,2650000,6491-167-2,דירה בבית,4,22083
45,שאול המלך 5,110,2021,2450000,6491-172-6,דירה בבית,4,22273
46,0,104,2021,2350000,6491-171-6,דירה בבית,4,22596
47,שאול המלך 10,142,2021,2695000,6491-169-3,דירה בבית,5,18979
48,שאול המלך 2,107.9,2021,2318000,6491-165-30,דירה בבית,4,21483
49,0,103,2021,2100000,6491-157-6,דירה בבית,3,20388
50,שאול המלך 6,120,2021,2300000,6491-167-3,דירה בבית,4,19167
51,0,130,2021,2310000,6491-78-3,דירה בבית,4,17769
52,שאול המלך 8,123,2021,2370000,6491-168-1,דירה בבית,4,19268
53,0,128,2021,2290000,6491-170-8,דירה בבית,4,17891
54,שאול המלך 4,108,2020,2485000,6491-166-1,דירה בבית,4,23009
55,שאול המלך 4,123,2020,2400000,6491-166-2,דירה בבית,4,19512
56,שאול המלך 6,108,2020,2250000,6491-167-5,דירה בבית,4,20833
57,0,160,2020,3200000,6491-170-9,דירה בבית,5,20000
58,שאול המלך 10,125,2020,2380000,6491-169-4,דירה בבית,5,19040
59,0,233,2020,3100000,6491-170-10,דירה בבית,5,13305
61,0,126,2020,2200000,6491-170-11,דירה בבית,5,17460
62,0,125,2020,2300000,6491-170-12,דירה בבית,4.5,18400
63,שאול המלך 2,107.5,2020,2345000,6491-165-15,דירה בבית,4.5,21814
65,שאול המלך 2,107.9,2020,1945000,6491-165-22,דירה בבית,3,18026
66,0,107,2019,1900000,6491-94-6,דירה בבית,4,17757
67,0,121,2019,2260000,6491-157-8,דירה בבית,4,18678
68,0,102,2019,2325000,6491-80-1,דירה בבית,4.5,22794
69,0,120,2019,2300000,6491-83-106,דירה בבית,4,19167
70,0,102,2019,2820000,6491-80-2,דירת גן,5,27647
71,0,104,2019,2200000,6491-80-3,דירה בבית,4,21154
72,שאול המלך 5,97,2019,1900000,6491-172-7,דירה בבית,3,19588
74,0,124,2019,1968000,6491-94-7,דירה בבית,5,15871
75,0,130,2019,2439000,6491-83-107,דירה בבית,4,18762
76,0,104,2019,2250000,6491-80-4,דירה בבית,4.5,21635
77,0,124,2019,2500000,6491-84-4,דירה בבית,4,20161
78,0,87,2019,450000,6491-81-3,דירה בבית,4,5172
79,שאול המלך 8,108.2,2019,2400000,6491-165-171,דירה בבית,4,22181
80,0,106,2018,2045000,6491-81-4,דירה בבית,4,19292
81,0,108,2018,2540000,6491-84-5,דירה בבית,4,23519
82,0,125,2018,2300000,6491-76-8,דירה בבית,4,18400
83,0,115,2018,2089000,6491-157-10,דירה בבית,4,18165
84,0,124,2018,2350000,6491-84-6,דירה בבית,5,18952
85,שאול המלך 10,107,2018,2480000,6491-165-263,דירה בבית,4,23178
86,0,124,2018,1850000,6491-84-7,דירה בבית,4,14919
87,0,125,2018,2680000,6491-80-5,דירה בבית,5,21440
