מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אבני החושן 12,154,2025,2770000,32005-32-1,דירה בבית,5,17987
2,אבני החושן 46,83,2025,1500000,32005-38-1,דירה בבית,3,18072
3,אבני החושן 12,93,2025,1710000,32005-32-2,דירה בבית,4,18387
4,אבני החושן 56,97,2025,1600000,32005-37-1,דירה בבית,4,16495
5,אבני החושן 64,95,2025,1710000,32005-36-1,דירה בבית,3,18000
6,אבני החושן 10,90,2024,1800000,32005-32-3,דירה בבית,4,20000
7,אבני החושן 4,78,2024,1565000,32005-30-1,דירה בבית,3,20064
8,אבני החושן 2,113,2024,950000,32005-30-2,דירה בבית,5,8407
9,אבני החושן 38,104,2024,1750000,32005-39-1,דירה בבית,4,16827
10,אבני החושן 46,95,2024,1800000,32005-38-2,דירה בבית,4,18947
11,אבני החושן 34,113,2024,1800000,32005-39-2,דירה בבית,5,15929
12,אבני החושן 68,83,2024,770000,32005-35-1,דירה בבית,3,9277
13,אבני החושן 62,89,2023,1990000,32005-6-1,דירת גן,4,22360
14,אבני החושן 58,77,2023,519000,32005-36-2,דירה בבית,3,6740
15,אבני החושן 56,97,2023,1730000,32005-37-2,דירה בבית,4,17835
17,אבני החושן 70,113,2022,1880000,63616-70-1,דירה בבית,5,16637
18,אבני החושן 60,77,2022,1430000,32005-36-3,דירה בבית,3,18571
19,אבני החושן 46,95,2022,1725000,32005-38-3,דירה בבית,4,18158
20,אבני החושן 72,120,2022,336000,32005-35-2,דירה בבית,4,2800
21,אבני החושן 24,77,2022,1530000,32005-34-1,דירה בבית,4,19870
22,אבני החושן 52,66,2021,1150000,32005-37-3,דירה בבית,2,17424
23,אבני החושן 9,179,2021,2765000,63616-5-12,דירה בבית,6,15447
24,אבני החושן 2,103,2021,1590000,32005-30-3,דירה בבית,5,15437
25,אבני החושן 29,94,2021,1250000,63616-34-2,דירה בבית,4,13298
26,אבני החושן 68,84,2021,1450000,32005-35-3,דירה בבית,4,17262
27,אבני החושן 33,90,2021,1630000,63616-35-1,דירה בבית,5,18111
28,אבני החושן 10,111,2021,1710000,32005-32-4,דירה בבית,4,15405
29,אבני החושן 16,84,2021,1420000,32005-33-1,דירה בבית,4,16905
30,אבני החושן 8,105,2021,1400000,32005-37-4,דירה בבית,4,13333
31,אבני החושן 7,139,2021,2590000,63616-7-22,דירה בבית,6,18633
32,אבני החושן 62,89,2020,1340000,32005-36-4,דירה בבית,4,15056
33,אבני החושן 68,59,2020,992000,32005-35-4,דירה בבית,2,16814
34,אבני החושן 10,77,2020,1280000,32005-32-5,דירה בבית,4,16623
35,אבני החושן 1,125,2020,1184000,63616-10-29,דירה בבית,5,9472
36,אבני החושן 54,89,2020,1330000,32005-37-5,דירה בבית,4,14944
37,אבני החושן 40,88,2020,1550000,32005-39-3,דירה בבית,4,17614
38,אבני החושן 16,100,2020,1450000,32005-33-2,דירה בבית,4,14500
39,אבני החושן 24,91,2020,1365000,32005-34-2,דירה בבית,4,15000
40,אבני החושן 4,84,2019,1240000,32005-30-4,דירה בבית,3,14762
41,אבני החושן 52,66,2019,1000000,32005-37-6,דירה בבית,2,15152
42,אבני החושן 72,97,2019,1250000,32005-35-5,דירה בבית,4,12887
43,אבני החושן 3,100,2019,2130000,63616-3-46,דירה בבית,4,21300
44,אבני החושן 12,110,2019,1500000,32005-32-6,דירה בבית,4,13636
45,אבני החושן 36,113,2019,1445000,32005-39-4,דירה בבית,5,12788
46,אבני החושן 12,103,2018,1250000,32005-32-7,דירה בבית,3,12136
47,אבני החושן 72,92,2018,1315000,32005-35-6,דירה בבית,4,14293
48,אבני החושן 6,77,2018,1300000,32005-37-7,דירה בבית,4,16883
49,אבני החושן 40,88,2018,1165000,32005-39-5,דירה בבית,4,13239
50,אבני החושן 66,83,2018,1145000,32005-35-7,דירה בבית,4,13795
51,אבני החושן 6,96,2018,335000,32005-31-1,דירה בבית,4,3490
52,אבני החושן 24,94,2017,1570000,32005-34-3,דירה בבית,4,16702
53,אבני החושן 46,81,2017,1215000,32005-38-4,דירה בבית,3,15000
54,אבני החושן 14,100,2017,1345000,32005-33-3,דירה בבית,4,13450
55,אבני החושן 46,92,2017,1300000,32005-38-5,דירה בבית,4,14130
56,אבני החושן 7,133,2017,2200000,63616-7-36,דירה בבית,6,16541
57,אבני החושן 10,90,2017,1522000,32005-32-8,דירה בבית,4,16911
58,אבני החושן 8,113,2016,1435000,32005-31-2,דירה בבית,5,12699
59,אבני החושן 14,99,2016,1280000,32005-33-4,דירה בבית,4,12929
60,אבני החושן 52,87,2016,1260000,32005-37-8,דירה בבית,4,14483
61,אבני החושן 54,90,2016,1220000,32005-37-9,דירה בבית,4,13556
62,אבני החושן 64,90,2016,1229000,63616-36-6,דירה בבית,4,13656
63,אבני החושן 52,61,2016,850000,32005-37-10,דירה בבית,2,13934
64,אבני החושן 8,103,2016,940000,63616-102-8,דירה בבית,5,9126
65,אבני החושן 38,91,2016,1200000,32005-39-6,דירה בבית,4,13187
66,אבני החושן 38,92,2016,1250000,32005-39-7,דירה בבית,4,13587
67,אבני החושן 72,98,2015,1140000,32005-35-8,דירה בבית,4,11633
68,אבני החושן 18,89,2015,1190000,32005-34-4,דירה בבית,4,13371
69,אבני החושן 42,90,2015,1200000,32005-38-6,דירה בבית,4,13333
70,תרשיש 8,120,2015,1620000,63616-8-41,דירה בבית,5,13500
71,אבני החושן 20,85,2015,1022000,32005-34-5,דירה בבית,3,12024
72,אבני החושן 60,90,2015,1200000,32005-36-5,דירה בבית,4,13333
73,אבני החושן 54,90,2015,1175000,32005-37-11,דירה בבית,4,13056
74,אבני החושן 16,92,2015,1035000,32003-33-23,דירה בבית,4,11250
75,אבני החושן 68,98,2015,1235000,32005-35-9,דירה בבית,4,12602
76,אבני החושן 8,113,2015,1049000,32005-31-3,דירה בבית,5,9283
77,אבני החושן 66,80,2015,900000,32005-35-10,דירה בבית,3,11250
78,אבני החושן 8,87,2014,1075000,32005-31-4,דירה בבית,4,12356
79,אבני החושן 42,80,2014,1140000,32005-38-7,דירה בבית,4,14250
80,אבני החושן 52,70,2014,790000,32005-37-12,דירה בבית,2,11286
81,תרשיש 26,203,2014,1690000,63616-26-14,דירה בבית,6,8325
82,אבני החושן 8,87,2014,1094000,32005-31-5,דירה בבית,4,12575
83,אבני החושן 12,113,2014,1249000,32005-32-9,דירה בבית,6,11053
84,אבני החושן 8,87,2014,1070000,32005-31-6,דירה בבית,4,12299
85,אבני החושן 12,99,2014,1045000,32005-32-10,דירה בבית,4,10556
86,אבני החושן 42,90,2014,1100000,32005-38-8,דירה בבית,4,12222
87,תרשיש 18,130,2014,1500000,63616-119-4,דירה בבית,5,11538
88,אבני החושן 24,86,2014,1100000,32005-34-6,דירה בבית,4,12791
89,אבני החושן 20,70,2013,870000,32005-34-7,דירה בבית,3,12429
90,אבני החושן 66,86,2013,865000,32005-35-11,דירה בבית,3,10058
91,אבני החושן 46,100,2013,1040000,32005-38-9,דירה בבית,4,10400
92,אבני החושן 18,93,2013,840000,32005-34-8,דירה בבית,4,9032
93,אבני החושן 58,77,2013,1075000,32005-36-6,דירה בבית,3,13961
94,אבני החושן 4,90,2013,900000,32005-30-5,דירה בבית,4,10000
95,אבני החושן 72,96,2013,925000,32005-35-12,דירה בבית,4,9635
96,אבני החושן 64,75,2013,740000,32005-36-7,דירה בבית,3,9867
97,אבני החושן 58,77,2013,803000,32004-1-11,דירה בבית,3,10429
98,אבני החושן 36,113,2013,1149000,63616-39-15,דירה בבית,4,10168
99,אבני החושן 58,77,2013,820000,63616-36-12,דירה בבית,3,10649
100,אבני החושן 16,140,2012,938000,63616-26-20,דירה בבית,5,6700
101,תרשיש 28,163,2012,1850000,63616-1-211,דירה בבית,5,11350
