מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
22,אחי להב 5,98.18,2022,2900000,2704-55-151,דירה בבית,4,29538
23,אחי מבטח 54,259,2022,5700000,2709-69-3,קוטג' דו משפחתי,7,22008
24,חיל התותחנים 3,95.93,2022,3000000,2704-55-356,דירה בבית,4,31273
26,אחי להב 5,98.21,2022,3300000,2704-55-122,דירה בבית,4,33601
28,אחי משגב 21,250,2022,5700000,2709-79-2,קוטג' חד משפחתי,6,22800
29,אחי להב 5,83.47,2022,400000,2704-55-440,דירה בבית,3,4792
30,אחי להב 5,131.1,2022,5700000,2704-55-242,דירה בבית,5,43478
32,אחי להב 5,93.05,2022,2900000,2704-55-490,דירה בבית,4,31166
33,אחי להב 5,104.5,2022,3200000,2704-55-470,דירה בבית,4,30622
34,אחי מבטח 34,250,2022,498000,2709-65-1,קוטג' דו משפחתי,6,1992
35,אחי להב 5,92.97,2022,2800000,2704-55-494,דירה בבית,4,30117
37,חיל התותחנים 7,113.02,2022,3850000,2704-55-307,דירה בבית,5,34065
38,אחי להב 5,114.29,2022,3350000,2704-55-149,דירה בבית,5,29311
39,אחי להב 5,165.65,2022,5790000,2704-55-158,דירה בבית,6,34953
41,אחי להב 5,92.9,2022,3430000,2704-55-545,דירה בבית,4,36921
