מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,63,2025,1976000,6435-55-3,דירה בבית,3,31365
9,0,58,2025,2046000,6435-55-15,דירה בבית,3,35276
10,0,51,2025,1936000,6435-55-16,דירה בבית,3,37961
11,רופין 2,95.2,2025,2550000,6437-127-17,דירה בבית,4,26786
12,0,51,2025,1951000,6435-55-17,דירה בבית,3,38255
14,0,49,2025,1906000,6435-55-19,דירה בבית,3,38898
16,0,49,2025,1406000,6435-55-23,דירה בבית,2,28694
17,0,49,2025,1306000,6435-55-25,דירה בבית,2,26653
20,0,59,2025,2056000,6435-55-32,דירה בבית,3,34847
21,0,51,2025,1336000,6435-55-34,דירה בבית,2,26196
26,רבקה גובר 4,103.89,2025,2350000,6435-143-25,דירה בבית,4,22620
27,0,51,2025,2006000,6435-55-48,דירה בבית,3,39333
29,0,51,2025,1583000,6435-55-57,דירה בבית,2,31039
31,רופין 2,78.37,2025,2270000,6437-127-10,דירה בבית,3,28965
32,0,76,2024,2600000,6435-55-67,דירה בבית,4,34211
33,גובר רבקה 6,83.7,2024,400000,6435-144-1,דירה בבית,1,4779
34,העמק 11,108,2024,2730000,6437-91-1,דירה בבית,4,25278
35,העמק 3,65.6,2024,2200000,6437-78-16,דירה בבית,3,33537
36,גובר רבקה 3,97.72,2024,2380000,6435-159-7,דירה בבית,4,24355
37,העמק 5,91,2024,2816000,6437-76-19,דירה בבית,4,30945
38,תל חי 18,69.5,2024,2330000,6437-82-5,דירה בבית,3.5,33525
39,התפוז 7,77.73,2024,2480000,6437-111-25,דירה בבית,4,31905
40,העמק 5,93,2024,2876000,6437-76-20,דירה בבית,4,30925
41,העמק 5,93,2024,2856000,6437-76-21,דירה בבית,4,30710
42,העמק 12,102.16,2024,2700000,6437-149-2,דירה בבית,5,26429
44,הארזים 4,67.8,2024,2300000,6437-88-3,דירה בבית,3.5,33923
45,העמק 18,80.13,2024,2420000,6437-166-8,דירה בבית,4,30201
46,העמק 3,65.6,2024,2200000,6437-78-18,דירה בבית,3,33537
47,נורדאו 4,99,2024,2800000,6435-285-3,דירה בבית,4,28283
48,רבקה גובר 4,103.79,2024,2517000,6435-143-7,דירה בבית,4,24251
49,הארזים 4,74,2024,2350000,6437-88-31,דירה בבית,3,31757
50,רופין 1,91.03,2024,2980000,6437-168-2,דירה בבית,4,32736
51,העמק 9,93,2024,2432000,6437-74-1,דירה בבית,3,26151
52,העמק 10,73.5,2024,2255000,6437-23-6,דירה בבית,3.5,30680
53,העמק 16,95.42,2024,2800000,6437-165-20,דירה בבית,4,29344
55,רבקה גובר 4,103.79,2024,2170000,6435-143-26,דירה בבית,4,20908
56,רופין 7,98.12,2024,1255000,6437-169-17,דירה בבית,4,12790
57,נורדאו 2,103,2023,2725000,6435-284-27,דירה בבית,4,26456
59,התפוז 8,64.67,2023,1920000,6437-114-24,דירה בבית,3,29689
60,הארזים 1,153.83,2023,4350000,6437-158-11,דירה בבית,6,28278
62,התפוז 7,58.45,2023,956000,6437-111-15,דירה בבית,3,16356
63,התפוז 1,64.67,2023,666000,6437-110-24,דירה בבית,3,10298
64,העמק 1,82,2023,2825000,6437-169-8,דירה בבית,4,34451
65,רופין 11,152,2023,3950000,6437-94-10,דירה בבית,5,25987
69,רופין 12,160,2023,4825000,6437-37-16,דירה בבית,6,30156
70,ויצמן 180,100.45,2023,2303000,6435-157-6,דירה בבית,4,22927
71,העמק 16,93.79,2023,2905000,6437-165-10,דירה בבית,4,30973
72,תל חי 22,67.8,2023,2060000,6437-87-12,דירה בבית,3,30383
73,גובר רבקה 1,97.72,2023,2400000,6435-159-24,דירה בבית,4,24560
74,חומה ומגדל 2,96.76,2023,2480000,6435-182-29,דירה בבית,4,25630
75,העמק 18,80.13,2023,2450000,6437-166-9,דירה בבית,4,30575
76,העמק 18,80.13,2022,2350000,6437-166-6,דירה בבית,4,29327
77,רופין 19,243.6,2022,1396000,6437-182-1,קוטג' חד משפחתי,7,5731
78,רופין 1,98.12,2022,2400000,6437-168-14,דירה בבית,4,24460
79,תל חי 26,64.67,2022,1700000,6437-115-1,דירה בבית,3,26287
80,העמק 8,99.07,2022,2800000,6437-132-8,דירה בבית,4,28263
81,תל חי 8,62.68,2022,2220000,6437-33-11,דירה בבית,3,35418
82,רופין 8,147,2022,4175000,6437-36-17,דירה בבית,5,28401
84,רופין 7,98.12,2022,2890000,6437-169-20,דירה בבית,4,29454
86,רופין 12,147,2022,4100000,6437-37-17,דירה בבית,5,27891
88,התפוז 7,64.67,2022,1340000,6437-111-28,דירה בבית,3,20721
89,העמק 13,95,2022,2550000,6437-62-3,דירה בבית,4,26842
90,העמק 11,104,2022,2540000,6437-91-3,דירה בבית,4,24423
91,רופין 12,108,2022,3265000,6437-37-18,דירה בבית,4,30231
92,העמק 8,99.07,2022,2250000,6437-132-7,דירה בבית,4,22711
95,רופין 2,108.5,2022,2400000,6437-127-18,דירה בבית,4,22120
96,העמק 10,73,2022,2390000,6437-106-7,דירה בבית,3,32740
97,תל חי 14,79.5,2022,1698000,6437-79-11,דירה בבית,4,21358
98,התפוז 12,58.45,2022,1660000,6437-113-16,דירה בבית,3,28400
99,0,110,2022,1000000,6435-228-241,דירה בבית,4,9091
