מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אחד העם 1,74,2025,630000,15041-21-45,דירה בבית,3,8514
3,אחד העם 5,110,2025,303000,15041-21-43,דירה בבית,5,2755
4,אחד העם 5,110,2025,287000,15041-21-42,דירת גן,5,2609
5,אחד העם 13,85,2024,550000,15041-21-41,דירה בבית,3,6471
6,אחד העם 13,68,2024,500000,15041-21-40,דירה בבית,3,7353
8,אחד העם 3,73,2024,630000,15041-21-47,דירה בבית,3,8630
9,אחד העם 1,74,2024,610000,15041-21-37,דירה בבית,3.5,8243
10,אחד העם 1,76,2024,550000,15041-21-49,דירה בבית,3,7237
11,אחד העם 1,68,2024,750000,15041-21-36,דירה בבית,3,11029
12,אחד העם 1,70,2024,620000,15041-21-35,דירה בבית,3,8857
13,אחד העם 1,80,2023,726000,15041-21-34,דירה בבית,3,9075
14,אחד העם 1,76,2023,600000,15041-21-50,דירה בבית,3,7895
16,אחד העם 15,78,2023,700000,15041-21-32,דירה בבית,4,8974
17,אחד העם 1,100,2023,790000,15041-21-31,דירה בבית,3,7900
18,אחד העם 1,67,2023,410000,15041-21-51,דירה בבית,2.5,6119
19,אחד העם 1,67,2023,750000,15041-21-52,דירה בבית,3,11194
20,אחד העם 11,188,2022,1350000,15041-21-29,דירה בבית,5,7181
22,אחד העם 1,88,2021,515000,15041-21-54,דירה בבית,3,5852
23,אחד העם 1,74,2021,640000,15041-21-27,דירה בבית,4,8649
24,אחד העם 3,73,2021,633000,15041-21-26,דירה בבית,3,8671
25,אחד העם 1,60,2021,545000,15041-21-55,דירה בבית,2,9083
27,אחד העם 3,62,2021,610000,15041-21-24,דירה בבית,3,9839
28,אחד העם 1,73,2020,400000,15041-21-22,דירה בבית,3,5479
29,אחד העם 1,85,2020,700000,15041-21-21,דירה בבית,3,8235
30,אחד העם 1,68,2020,577000,15041-21-20,דירה בבית,3.5,8485
31,אחד העם 1,65,2020,610000,15041-21-19,דירה בבית,3,9385
32,אחד העם 1,50,2020,420000,15041-21-17,דירה בבית,2,8400
33,אחד העם 1,85,2020,640000,15041-21-16,דירה בבית,2.5,7529
34,אחד העם 1,65,2020,750000,15041-21-56,דירה בבית,2,11538
35,אחד העם 1,67,2020,480000,15041-21-57,דירה בבית,3,7164
36,אחד העם 1,87,2018,580000,15041-21-14,דירה בבית,2.5,6667
37,אחד העם 1,100,2018,750000,15041-21-59,דירה בבית,3,7500
38,אחד העם 1,95,2018,625000,15041-21-60,דירה בבית,3,6579
39,אחד העם 1,96,2018,1050000,15041-21-13,דירה בבית,4,10938
41,אחד העם 3,70,2018,510000,15041-21-62,דירה בבית,3,7286
42,אחד העם 1,100,2018,480000,15041-21-63,דירה בבית,3,4800
43,אחד העם 1,80,2017,500000,15041-21-65,דירה בבית,3,6250
44,אחד העם 1,76,2017,475000,15041-21-66,דירה בבית,3,6250
45,אחד העם 1,75,2017,350000,15041-21-67,דירה בבית,3,4667
46,אחד העם 1,76,2017,630000,15041-21-68,דירה בבית,3,8289
47,אחד העם 15,43,2017,490000,15041-21-69,דירה בבית,2,11395
48,אחד העם 1,80,2016,515000,15041-21-71,דירה בבית,3,6438
49,אחד העם 3,62,2016,460000,15041-21-72,קוטג' חד משפחתי,2,7419
50,אחד העם 1,75,2016,450000,15041-21-73,דירה בבית,3,6000
51,אחד העם 1,70,2016,440000,15041-21-74,דירה בבית,3,6286
52,אחד העם 1,85,2016,276000,15041-21-75,דירה בבית,3,3247
53,אחד העם 1,40,2016,240000,15041-21-76,דירה בבית,2,6000
54,אחד העם 1,62,2016,549000,15041-21-77,דירה בבית,2,8855
55,אחד העם 1,75,2016,440000,15041-21-78,דירה בבית,3,5867
56,אחד העם 1,70,2016,400000,15041-21-79,דירה בבית,3,5714
57,אחד העם 1,71,2016,460000,15041-21-80,דירה בבית,3,6479
58,אחד העם 1,80,2016,410000,15041-21-81,דירה בבית,3,5125
59,אחד העם 1,90,2015,575000,15041-21-82,דירה בבית,3,6389
60,אחד העם 1,75,2015,400000,15041-21-83,דירה בבית,3,5333
61,אחד העם 1,100,2015,440000,15041-21-84,דירה בבית,3,4400
62,אחד העם 1,50,2015,434000,15041-21-85,דירה בבית,2,8680
63,אחד העם 1,80,2015,460000,15041-21-86,דירה בבית,3,5750
64,אחד העם 3,70,2015,399000,15041-21-10,דירה בבית,2,5700
