מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרצל 18,129,2025,3700000,3843-162-1,דירה בבית,5,28682
4,הרצל 3,80.09,2025,2370000,3843-42-19,דירה בבית,4,29592
5,ויצמן 17,82.52,2025,325000,3843-60-20,דירה בבית,3,3938
6,ראובן 8,70,2025,2190000,3843-72-5,דירה בבית,3,31286
7,עמק השושנים 15,67.2,2025,1930000,3844-55-9,דירה בבית,3,28720
8,0,90.32,2025,2525200,3844-44-6,דירה בבית,4,27958
10,ראובן 15,92.96,2025,2690000,3842-20-9,דירה בבית,4,28937
11,רוטשילד 20,94,2025,383000,3844-20-7,דירה בבית,4,4074
12,המניין הראשון 4,110.42,2025,3400000,3842-52-1,דירה בבית,5,30792
13,רוטשילד 24,85.21,2025,2200000,3844-38-4,דירה בבית,4,25819
14,דגל ישראל 4,116,2025,3898000,3843-23-3,דירה בבית,5,33603
16,תל אביב 10,104.22,2024,1325000,3843-77-7,דירה בבית,4,12713
19,עמק השושנים 17,96.45,2024,2330000,3844-53-14,דירה בבית,4,24158
21,רוטשילד 22,73.69,2024,2140000,3844-18-2,דירה בבית,3,29041
22,דגל ישראל 4,119,2024,3776000,3843-23-4,דירה בבית,5,31731
23,רוטשילד 6,70.1,2024,1855500,3845-130-11,דירה בבית,3,26469
25,המניין הראשון 2,90,2024,2510000,3842-77-5,דירה בבית,4,27889
27,דגל ישראל 4,116,2024,2868000,3843-23-5,דירה בבית,5,24724
29,הרצל 24,112.68,2024,3000000,3843-98-11,דירה בבית,5,26624
30,עמק השושנים 7,116,2024,2850000,3845-127-1,דירה בבית,5,24569
31,בילו 3,83.08,2024,2400000,3845-154-15,דירה בבית,4,28888
32,רוטשילד 22,99.85,2024,2365000,3844-18-14,דירה בבית,4,23686
33,הדקל 4,107.12,2024,2430000,3843-126-6,דירה בבית,4,22685
34,עמק השושנים 21,66.26,2024,1820000,3844-45-4,דירה בבית,3,27468
35,קרן קיימת 10,100,2024,2740000,3842-43-3,דירה בבית,4,27400
37,רוטשילד 29,101.05,2024,2850000,3843-153-13,דירה בבית,4,28204
38,תל אביב 4,108.5,2024,3035000,3843-145-3,דירה בבית,5,27972
39,הרצל 18,165,2024,3300000,3843-162-2,דירה בבית,5,20000
40,רוטשילד 29,127.32,2024,3620000,3843-153-7,דירה בבית,5,28432
41,רוטשילד 13,74,2024,2130000,3843-91-8,דירה בבית,3,28784
43,הרצל 19,91.35,2024,2350000,3843-81-7,דירה בבית,4,25725
44,ויצמן 17,94.64,2024,2170000,3843-60-27,דירה בבית,4,22929
45,דגל ישראל 4,122,2024,3732000,3843-23-7,דירה בבית,5,30590
46,דגל ישראל 4,114,2024,3455000,3843-23-8,דירה בבית,5,30307
48,הרצל 10,97.63,2024,1650000,3843-63-25,דירה בבית,4,16901
49,מכבי 5,70,2024,2000000,3842-4-24,דירה בבית,3.5,28571
50,המניין הראשון 4,110.42,2024,3650000,3842-52-2,דירה בבית,5,33056
51,ויצמן 15,62.99,2023,1600000,3843-124-6,דירה בבית,3,25401
52,רוטשילד 29,128.45,2023,3600000,3843-153-17,דירה בבית,5,28026
53,רוטשילד 6,76.5,2023,1807000,3845-130-9,דירה בבית,3,23621
54,תל אביב 4,107.57,2023,3050000,3843-145-18,דירה בבית,5,28354
55,רוטשילד 32,109.8,2023,2600000,3844-95-12,דירה בבית,4,23679
56,הרצל 15,80,2023,2190000,3843-47-1,דירה בבית,3,27375
58,ראובן 4,103.1,2023,3040000,3843-147-6,דירה בבית,5,29486
59,רוטשילד 22,99.25,2023,2430000,3844-18-18,דירה בבית,4,24484
60,דגל ישראל 4,123,2023,3555000,3843-23-10,דירה בבית,5,28902
61,ויצמן 35,125,2023,2460000,3845-146-11,דירה בבית,4,19680
62,ראובן 11,146.66,2023,2585000,3842-64-11,דירה בבית,5,17626
64,0,42.2,2022,1250000,3843-69-8,דירה בבית,2,29621
66,הרצל 10,97.63,2022,2150000,3843-63-31,דירה בבית,4,22022
67,ויצמן 35,99,2022,2480000,3845-146-10,דירה בבית,4,25051
