מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרצל 18,129,2025,3700000,3843-162-1,דירה בבית,5,28682
2,דגל ישראל 3,115,2025,4500000,3843-22-2,דירת גן,5,39130
3,תל אביב 2,48.5,2025,1690000,3843-71-15,דירה בבית,3,34845
4,הרצל 3,80.09,2025,2370000,3843-42-19,דירה בבית,4,29592
5,ויצמן 17,82.52,2025,325000,3843-60-20,דירה בבית,3,3938
6,ראובן 8,70,2025,2190000,3843-72-5,דירה בבית,3,31286
7,עמק השושנים 15,67.2,2025,1930000,3844-55-9,דירה בבית,3,28720
8,0,90.32,2025,2525200,3844-44-6,דירה בבית,4,27958
9,רוטשילד 4,51.21,2025,2030000,3845-145-30,דירה בבית,3,39641
10,ראובן 15,92.96,2025,2690000,3842-20-9,דירה בבית,4,28937
11,רוטשילד 20,94,2025,383000,3844-20-7,דירה בבית,4,4074
12,המניין הראשון 4,110.42,2025,3400000,3842-52-1,דירה בבית,5,30792
13,רוטשילד 24,85.21,2025,2200000,3844-38-4,דירה בבית,4,25819
14,דגל ישראל 4,116,2025,3898000,3843-23-3,דירה בבית,5,33603
15,בילו 4,51.37,2024,1820000,3845-122-10,דירה בבית,2.5,35429
16,תל אביב 10,104.22,2024,1325000,3843-77-7,דירה בבית,4,12713
17,דגל ישראל 3,100,2024,3500000,3843-22-3,דירה בבית,4,35000
18,דגל ישראל 3,100,2024,3450000,3843-22-4,דירה בבית,4,34500
19,עמק השושנים 17,96.45,2024,2330000,3844-53-14,דירה בבית,4,24158
20,רוטשילד 4,51.21,2024,1760000,3845-145-31,דירה בבית,2.5,34368
21,רוטשילד 22,73.69,2024,2140000,3844-18-2,דירה בבית,3,29041
22,דגל ישראל 4,119,2024,3776000,3843-23-4,דירה בבית,5,31731
23,רוטשילד 6,70.1,2024,1855500,3845-130-11,דירה בבית,3,26469
25,המניין הראשון 2,90,2024,2510000,3842-77-5,דירה בבית,4,27889
26,מכבי 1,56,2024,2150000,3842-5-18,דירה בבית,3,38393
27,דגל ישראל 4,116,2024,2868000,3843-23-5,דירה בבית,5,24724
29,הרצל 24,112.68,2024,3000000,3843-98-11,דירה בבית,5,26624
30,עמק השושנים 7,116,2024,2850000,3845-127-1,דירה בבית,5,24569
31,בילו 3,83.08,2024,2400000,3845-154-15,דירה בבית,4,28888
32,רוטשילד 22,99.85,2024,2365000,3844-18-14,דירה בבית,4,23686
33,הדקל 4,107.12,2024,2430000,3843-126-6,דירה בבית,4,22685
34,עמק השושנים 21,66.26,2024,1820000,3844-45-4,דירה בבית,3,27468
35,קרן קיימת 10,100,2024,2740000,3842-43-3,דירה בבית,4,27400
37,רוטשילד 29,101.05,2024,2850000,3843-153-13,דירה בבית,4,28204
38,תל אביב 4,108.5,2024,3035000,3843-145-3,דירה בבית,5,27972
39,הרצל 18,165,2024,3300000,3843-162-2,דירה בבית,5,20000
40,רוטשילד 29,127.32,2024,3620000,3843-153-7,דירה בבית,5,28432
41,רוטשילד 13,74,2024,2130000,3843-91-8,דירה בבית,3,28784
42,תל אביב 23,111.18,2024,4760000,3843-155-1,דירה בבית,5,42813
43,הרצל 19,91.35,2024,2350000,3843-81-7,דירה בבית,4,25725
44,ויצמן 17,94.64,2024,2170000,3843-60-27,דירה בבית,4,22929
45,דגל ישראל 4,122,2024,3732000,3843-23-7,דירה בבית,5,30590
46,דגל ישראל 4,114,2024,3455000,3843-23-8,דירה בבית,5,30307
47,דגל ישראל 4,152,2024,5299000,3843-23-9,דירה בבית,5,34862
48,הרצל 10,97.63,2024,1650000,3843-63-25,דירה בבית,4,16901
49,מכבי 5,70,2024,2000000,3842-4-24,דירה בבית,3.5,28571
50,המניין הראשון 4,110.42,2024,3650000,3842-52-2,דירה בבית,5,33056
51,ויצמן 15,62.99,2023,1600000,3843-124-6,דירה בבית,3,25401
52,רוטשילד 29,128.45,2023,3600000,3843-153-17,דירה בבית,5,28026
53,רוטשילד 6,76.5,2023,1807000,3845-130-9,דירה בבית,3,23621
54,תל אביב 4,107.57,2023,3050000,3843-145-18,דירה בבית,5,28354
55,רוטשילד 32,109.8,2023,2600000,3844-95-12,דירה בבית,4,23679
56,הרצל 15,80,2023,2190000,3843-47-1,דירה בבית,3,27375
57,קרן קיימת 5,106.1,2023,3700000,3842-8-2,דירה בבית,4,34873
58,ראובן 4,103.1,2023,3040000,3843-147-6,דירה בבית,5,29486
59,רוטשילד 22,99.25,2023,2430000,3844-18-18,דירה בבית,4,24484
60,דגל ישראל 4,123,2023,3555000,3843-23-10,דירה בבית,5,28902
61,ויצמן 35,125,2023,2460000,3845-146-11,דירה בבית,4,19680
62,ראובן 11,146.66,2023,2585000,3842-64-11,דירה בבית,5,17626
63,דגל ישראל 4,145,2023,5005000,3843-23-11,דירה בבית,5,34517
64,0,42.2,2022,1250000,3843-69-8,דירה בבית,2,29621
65,ראובן 8,48,2022,1750000,3843-72-8,דירה בבית,2.5,36458
66,הרצל 10,97.63,2022,2150000,3843-63-31,דירה בבית,4,22022
67,ויצמן 35,99,2022,2480000,3845-146-10,דירה בבית,4,25051
68,רוטשילד 4,51.21,2022,1800000,3845-145-28,דירה בבית,2.5,35149
69,עמק השושנים 25,58.39,2022,1050000,3844-6-9,דירה בבית,3,17983
70,עמק השושנים 15,63.2,2022,2280000,3844-55-11,דירה בבית,3,36076
73,תל אביב 9,67.94,2022,2100000,3842-55-5,דירה בבית,3,30910
75,תל אביב 8,178.46,2022,4450000,3843-37-30,דירה בבית,5,24936
76,תל אביב 2,48.5,2022,1620000,3843-71-14,דירה בבית,3,33402
77,דגל ישראל 4,120,2022,3495000,3843-23-12,דירה בבית,5,29125
78,הדקל 5,126.62,2022,3000000,3843-44-14,דירה בבית,5,23693
79,רוטשילד 22,85.4,2022,3225000,3844-18-21,דירה בבית,4,37763
80,0,80,2022,2100000,3843-20-1,דירה בבית,3,26250
81,הרצל 4,80.73,2022,640000,3843-66-2,דירה בבית,4,7928
82,הרצל 20,124.1,2022,2300000,3843-85-8,דירה בבית,5,18533
83,הרצל 29,72,2022,1650000,3845-149-8,דירה בבית,4,22917
84,עמק השושנים 25,58.39,2022,2080000,3844-6-6,דירה בבית,3,35623
85,ויצמן 35,146,2022,2803000,3845-146-9,דירה בבית,5,19199
86,עמק השושנים 15,67.2,2022,1128000,3844-55-1,דירה בבית,3,16786
88,רוטשילד 4,57.21,2022,1730000,3845-145-34,דירה בבית,3,30239
89,דגל ישראל 4,116,2022,3080000,3843-23-1,דירה בבית,5,26552
90,דגל ישראל 4,119,2022,3150000,3843-23-2,דירה בבית,5,26471
91,תל אביב 8,92.5,2022,2150000,3843-37-20,דירה בבית,4,23243
92,רוטשילד 13,61,2022,2000000,3843-91-7,דירה בבית,3,32787
94,בילו 4,51.37,2022,440000,3845-122-3,דירה בבית,3,8565
95,המניין הראשון 2,129,2022,3130000,3842-77-6,דירה בבית,5,24264
96,הדקל 5,104.83,2022,2000000,3843-44-4,דירה בבית,4,19079
97,הרצל 17,89.72,2022,2100000,3843-48-8,דירה בבית,4,23406
98,הרצל 10,125.95,2022,2240000,3843-63-32,דירה בבית,5,17785
99,ויצמן 17,96.22,2022,1860000,3843-60-28,דירה בבית,4,19331
100,ראובן 7,96.43,2022,1940000,3842-27-17,דירה בבית,4,20118
101,מכבי 9,106.3,2022,1880000,3842-57-5,דירה בבית,4,17686
102,רוטשילד 32,93.5,2022,2120000,3844-95-5,דירה בבית,4,22674
103,ויצמן 17,90.8,2022,1800000,3843-60-21,דירה בבית,4,19824
104,הרצל 5,99.58,2022,2080000,3843-127-3,דירה בבית,4,20888
105,רוטשילד 22,71.05,2022,1680000,3844-18-10,דירה בבית,3,23645
106,עמק השושנים 15,67.2,2022,775000,3844-55-5,דירה בבית,3,11533
107,מכבי 9,100.05,2022,1900000,3842-57-10,דירה בבית,4,18991
108,הדקל 2,151.88,2021,3250000,3843-37-13,דירה בבית,5,21398
109,ראובן 5,108,2021,861000,3842-69-3,דירה בבית,5,7972
110,ראובן 5,134,2021,972000,3842-69-2,דירה בבית,5,7254
111,ראובן 5,134,2021,917000,3842-69-1,דירה בבית,5,6843
112,0,88,2021,3300000,3843-20-2,דירה בבית,3,37500
113,תל אביב 16,151.13,2021,500000,3843-32-16,דירה בבית,5,3308
114,עמק השושנים 17,99.01,2021,2230000,3844-53-5,דירה בבית,4,22523
115,רוטשילד 9,78.67,2021,775000,3843-83-7,דירה בבית,3,9851
116,הרצל 23,108.1,2021,2720000,3843-139-4,דירה בבית,4,25162
117,רוטשילד 27,148,2021,3200000,3843-15-2,דירה בבית,5,21622
118,מכבי 7,131.6,2021,3377000,3842-62-25,דירה בבית,5,25661
119,רוטשילד 3,65.71,2021,1843100,3843-96-14,דירה בבית,4,28049
120,ויצמן 35,200,2021,2800000,3845-146-12,דירה בבית,5,14000
121,עמק השושנים 23,103.51,2021,2200000,3844-7-4,דירה בבית,4,21254
122,רוטשילד 13,111,2021,2550000,3843-91-6,דירה בבית,4,22973
123,רוטשילד 32,83.5,2021,2080000,3844-95-2,דירה בבית,4,24910
124,הרצל 24,127.37,2021,2490000,3843-98-9,דירה בבית,5,19549
125,רוטשילד 22,99.25,2021,1850000,3844-18-13,דירה בבית,4,18640
127,הרצל 11,76,2021,1770000,3843-137-12,דירה בבית,3,23289
128,0,92.53,2021,1900000,3843-75-2,דירה בבית,4,20534
129,הרצל 24,105.68,2021,2200000,3843-98-8,דירה בבית,4,20818
130,תל אביב 12,109,2021,2565000,3843-34-4,דירה בבית,5,23532
131,ויצמן 17,94.67,2021,1800000,3843-60-17,דירה בבית,4,19013
132,הדקל 2,98.72,2021,1920000,3843-37-8,דירה בבית,4,19449
133,ראובן 11,146.66,2021,2350000,3842-64-28,דירה בבית,5,16023
134,קרן קיימת 1,108.82,2021,2400000,3842-68-4,דירה בבית,4,22055
135,רוטשילד 6,88.86,2021,975000,3845-130-19,דירה בבית,4,10972
136,הדקל 2,94.47,2021,1860000,3843-37-7,דירה בבית,4,19689
137,ראובן 9,106.7,2021,1990000,3842-26-16,דירה בבית,4,18650
138,ראובן 4,39.5,2021,1500000,3843-147-4,דירה בבית,2,37975
139,רוטשילד 27,72,2021,1600000,3843-15-3,דירה בבית,3,22222
140,רוטשילד 27,141,2021,5050000,3843-15-4,קוטג' חד משפחתי,5,35816
141,ראובן 8,52.5,2021,1440000,3843-72-11,דירה בבית,3,27429
142,0,118,2021,2738000,3843-79-4,דירה בבית,5,23203
144,ראובן 9,117.43,2021,2350000,3842-26-13,דירת,4,20012
145,רוטשילד 6,101.46,2021,1650000,3845-130-5,דירה בבית,4,16263
146,רוטשילד 6,37.39,2021,650000,3845-130-4,דירה בבית,1,17384
147,מכבי 9,105.35,2021,1885000,3842-57-22,דירה בבית,4,17893
148,ראובן 8,70,2021,1650000,3843-72-9,דירה בבית,3,23571
149,רוטשילד 27,135,2021,2950000,3843-15-5,דירה בבית,6,21852
150,עמק השושנים 17,96.45,2021,1880000,3844-53-10,דירה בבית,4,19492
151,הדקל 4,102.7,2021,1940000,3843-126-9,דירה בבית,4,18890
152,הרצל 21,87.35,2021,2000000,3843-138-8,דירה בבית,4,22896
153,ויצמן 17,96.22,2021,1770000,3843-60-23,דירה בבית,4,18395
154,תל אביב 8,98.16,2021,1940000,3843-37-25,דירה בבית,4,19764
155,רוטשילד 8,67.4,2021,1023000,3845-148-4,דירה בבית,3,15178
156,המניין הראשון 16,125.53,2021,3725000,3843-10-13,דירה בבית,5,29674
157,ראובן 8,48,2021,1280000,3843-72-12,דירה בבית,2,26667
158,0,118,2021,2708000,3843-79-5,דירה בבית,5,22949
159,ויצמן 17,94.67,2021,1690000,3843-60-32,דירה בבית,4,17851
160,מכבי 1,59.5,2021,1730000,3842-5-17,דירה בבית,3,29076
