מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
30,נחל זוויתן 47,133.1,2022,4080000,9503-22-1,קוטג' חד משפחתי,6,30654
31,נחל נקרות 1,126.8,2022,3350000,9503-30-2,דירה בבית,5,26420
32,נחל משושים 26,192,2022,3940000,9503-62-5,קוטג' דו משפחתי,5,20521
33,ויצמן 7,80,2022,2250000,8125-162-2,קוטג' חד משפחתי,3,28125
34,הירמוך 37,185,2022,3875000,9503-132-10,דירה בבית,6,20946
35,מוריס פישר 8,254,2022,4300000,8125-174-5,דירה בבית,6,16929
37,מוריס פישר 8,254,2022,4300000,8125-174-4,קוטג' דו משפחתי,6,16929
38,הירמוך 45,256,2022,4200000,9503-133-15,דירה בבית,7,16406
39,נחל קמה 7,252,2022,3800000,9502-108-2,קוטג' דו משפחתי,6,15079
41,נחל משושים 10,240,2022,4180000,9503-123-2,דירה בבית,6,17417
42,נחל פולג 33,139.4,2022,3030000,9503-44-2,קוטג' דו משפחתי,5,21736
44,נחל דליות 1,285,2022,3680000,8125-115-1,קוטג' דו משפחתי,5,12912
46,סוקולוב 18,83,2022,2600000,8125-98-1,דירה בבית,4,31325
47,נחל משושים 68,136.6,2022,2940000,9503-130-1,קוטג' דו משפחתי,5,21523
48,נחל זוויתן 11,139,2022,3300000,9503-96-2,דירת גן,6,23741
