מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,ראשון לציון,נווה הדרים,הקוקייה 21,105,2025,2600000,6287-309-11,דירה בבית,4,24762
2,ראשון לציון,נווה הדרים,הקוקייה 52,85,2025,2386000,6287-291-4,דירה בבית,4,28071
3,ראשון לציון,נווה הדרים,ברנשטיין 38,169,2025,4550000,6287-68-1,דירה בבית,5,26923
4,ראשון לציון,נווה הדרים,ברנשטיין 27,113.15,2025,1250000,6287-155-5,דירה בבית,4,11047
5,ראשון לציון,נווה הדרים,0,86,2025,2500000,6287-293-4,דירה בבית,4,29070
6,ראשון לציון,נווה הדרים,הקוקייה 30,125.25,2025,2780000,6287-154-8,דירה בבית,5,22196
7,ראשון לציון,נווה הדרים,הרצל גרינשפן 5,121.3,2025,2690000,6287-222-1,דירה בבית,4,22176
8,ראשון לציון,נווה הדרים,הקוקייה 31,96.65,2025,2500000,6287-314-17,דירה בבית,4,25867
9,ראשון לציון,נווה הדרים,הרצל גרינשפן 13,105,2025,2430000,6287-287-4,דירה בבית,4,23143
10,ראשון לציון,נווה הדרים,הרצל גרינשפן 13,127,2024,2860000,6287-287-21,דירה בבית,5,22520
11,ראשון לציון,נווה הדרים,ברנשטיין 31,128.9,2024,2640000,6287-219-60,דירה בבית,5,20481
12,ראשון לציון,נווה הדרים,הקוקייה 21,105,2024,2690000,6287-309-12,דירה בבית,4,25619
13,ראשון לציון,נווה הדרים,הקוקייה 17,123,2024,2900000,6287-308-13,דירה בבית,5,23577
14,ראשון לציון,נווה הדרים,הקוקייה 34,126.9,2024,2850000,6287-218-55,דירה בבית,5,22459
16,ראשון לציון,נווה הדרים,הקוקייה 34,107.3,2024,2400000,6287-218-37,דירה בבית,4,22367
17,ראשון לציון,נווה הדרים,הקוקייה 34,109.2,2024,2525000,6287-218-40,דירה בבית,4,23123
19,ראשון לציון,נווה הדרים,הקוקייה 44,131.5,2024,3050000,6287-221-21,דירה בבית,5,23194
20,ראשון לציון,נווה הדרים,הרצל גרינשפן 11,123,2024,2880000,6287-288-22,דירה בבית,5.5,23415
21,ראשון לציון,נווה הדרים,הקוקייה 17,128,2024,3050000,6287-308-14,דירה בבית,5,23828
22,ראשון לציון,נווה הדרים,יגאל אלון 24,108,2024,2630000,6287-286-33,דירה בבית,4,24352
23,ראשון לציון,נווה הדרים,הקוקייה 17,109,2024,2615000,6287-308-15,דירה בבית,4,23991
24,ראשון לציון,נווה הדרים,הקוקייה 29,96.65,2024,2770000,6287-313-10,דירה בבית,4,28660
26,ראשון לציון,נווה הדרים,הקוקייה 32,125.25,2024,2575000,6287-154-61,דירה בבית,5,20559
27,ראשון לציון,נווה הדרים,הקוקייה 25,104,2024,2830000,6287-311-25,דירה בבית,4,27212
28,ראשון לציון,נווה הדרים,הקוקייה 29,96.65,2024,2815000,6287-313-21,דירה בבית,4,29126
29,ראשון לציון,נווה הדרים,ברנשטיין 25,112.85,2024,2370000,6287-155-39,דירה בבית,4,21001
30,ראשון לציון,נווה הדרים,הקוקייה 27,96.65,2024,586000,6287-312-4,דירה בבית,4,6063
31,ראשון לציון,נווה הדרים,0,82.8,2023,2470000,6287-292-7,דירה בבית,4,29831
32,ראשון לציון,נווה הדרים,הרצל גרינשפן 11,123,2023,2660000,6287-288-7,דירה בבית,5,21626
33,ראשון לציון,נווה הדרים,ברנשטיין 25,112.85,2023,2170000,6287-155-55,דירה בבית,4.5,19229
34,ראשון לציון,נווה הדרים,הקוקייה 2,65.6,2023,1935000,6287-153-38,דירה בבית,3,29497
36,ראשון לציון,נווה הדרים,הדוכיפת 16,151.7,2023,4200000,6287-193-2,קוטג' דו משפחתי,5,27686
37,ראשון לציון,נווה הדרים,הקוקייה 52,85,2023,2000000,6287-291-1,דירה בבית,4,23529
38,ראשון לציון,נווה הדרים,ברנשטיין 29,106.2,2023,2320000,6287-219-3,דירה בבית,4,21846
39,ראשון לציון,נווה הדרים,הקוקייה 17,124,2023,3450000,6287-308-12,דירה בבית,4,27823
40,ראשון לציון,נווה הדרים,הקוקייה 25,104,2023,2670000,6287-311-26,דירה בבית,4,25673
41,ראשון לציון,נווה הדרים,הקוקייה 19,79,2023,1600000,6287-307-19,דירה בבית,3,20253
42,ראשון לציון,נווה הדרים,הקוקייה 17,98,2023,2585000,6287-308-16,דירה בבית,4,26378
43,ראשון לציון,נווה הדרים,הדוכיפת 4,151.7,2023,4570000,6287-199-2,קוטג' דו משפחתי,5,30125
44,ראשון לציון,נווה הדרים,הקוקייה 44,122.9,2023,2500000,6287-221-4,דירה בבית,5,20342
45,ראשון לציון,נווה הדרים,ברנשטיין 31,125.2,2023,2740000,6287-219-53,דירה בבית,5,21885
46,ראשון לציון,נווה הדרים,הקוקייה 23,95.67,2023,2700000,6287-310-2,דירה בבית,4,28222
47,ראשון לציון,נווה הדרים,הקוקייה 46,109.7,2023,2510000,6287-221-61,דירה בבית,4,22881
48,ראשון לציון,נווה הדרים,הקוקייה 25,104,2023,2975000,6287-311-24,דירה בבית,4,28606
49,ראשון לציון,נווה הדרים,הקוקייה 50,86,2023,2320000,6287-290-9,דירה בבית,4,26977
50,ראשון לציון,נווה הדרים,הקוקייה 2,65.6,2023,2100000,6287-153-60,דירה בבית,3,32012
51,ראשון לציון,נווה הדרים,הקוקייה 42,104.6,2023,2250000,6287-220-45,דירה בבית,4,21511
52,ראשון לציון,נווה הדרים,הקוקייה 68,113.1,2022,2620000,6287-222-81,דירה בבית,4,23165
53,ראשון לציון,נווה הדרים,הקוקייה 50,103,2022,2750000,6287-290-15,דירה בבית,4.5,26699
54,ראשון לציון,נווה הדרים,0,97.8,2022,2550000,6287-292-8,דירה בבית,4,26074
55,ראשון לציון,נווה הדרים,החוחית 33,126.9,2022,2900000,6287-218-25,דירה בבית,5,22853
56,ראשון לציון,נווה הדרים,הרצל גרינשפן 11,123,2022,2850000,6287-288-13,דירה בבית,5,23171
57,ראשון לציון,נווה הדרים,יגאל אלון 22,125.6,2022,2700000,6287-285-2,דירה בבית,5,21497
58,ראשון לציון,נווה הדרים,הרצל גרינשפן 5,106.3,2022,2650000,6287-222-31,דירה בבית,5,24929
59,ראשון לציון,נווה הדרים,ברנשטיין 25,98.5,2022,2310000,6287-155-42,דירה בבית,4,23452
60,ראשון לציון,נווה הדרים,הקוקייה 44,113.9,2022,2600000,6287-221-14,דירה בבית,4.5,22827
61,ראשון לציון,נווה הדרים,הקוקייה 17,123,2022,2980000,6287-308-11,דירה בבית,5,24228
62,ראשון לציון,נווה הדרים,ברנשטיין 29,125.2,2022,2480000,6287-219-2,דירה בבית,5,19808
63,ראשון לציון,נווה הדרים,הקוקייה 25,104,2022,2544000,6287-311-23,דירה בבית,4,24462
