מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הקוקייה 21,105,2025,2600000,6287-309-11,דירה בבית,4,24762
2,הקוקייה 52,85,2025,2386000,6287-291-4,דירה בבית,4,28071
3,ברנשטיין 38,169,2025,4550000,6287-68-1,דירה בבית,5,26923
4,ברנשטיין 27,113.15,2025,1250000,6287-155-5,דירה בבית,4,11047
5,0,86,2025,2500000,6287-293-4,דירה בבית,4,29070
6,הקוקייה 30,125.25,2025,2780000,6287-154-8,דירה בבית,5,22196
7,הרצל גרינשפן 5,121.3,2025,2690000,6287-222-1,דירה בבית,4,22176
8,הקוקייה 31,96.65,2025,2500000,6287-314-17,דירה בבית,4,25867
9,הרצל גרינשפן 13,105,2025,2430000,6287-287-4,דירה בבית,4,23143
10,הרצל גרינשפן 13,127,2024,2860000,6287-287-21,דירה בבית,5,22520
11,ברנשטיין 31,128.9,2024,2640000,6287-219-60,דירה בבית,5,20481
12,הקוקייה 21,105,2024,2690000,6287-309-12,דירה בבית,4,25619
13,הקוקייה 17,123,2024,2900000,6287-308-13,דירה בבית,5,23577
14,הקוקייה 34,126.9,2024,2850000,6287-218-55,דירה בבית,5,22459
16,הקוקייה 34,107.3,2024,2400000,6287-218-37,דירה בבית,4,22367
17,הקוקייה 34,109.2,2024,2525000,6287-218-40,דירה בבית,4,23123
19,הקוקייה 44,131.5,2024,3050000,6287-221-21,דירה בבית,5,23194
20,הרצל גרינשפן 11,123,2024,2880000,6287-288-22,דירה בבית,5.5,23415
21,הקוקייה 17,128,2024,3050000,6287-308-14,דירה בבית,5,23828
22,יגאל אלון 24,108,2024,2630000,6287-286-33,דירה בבית,4,24352
23,הקוקייה 17,109,2024,2615000,6287-308-15,דירה בבית,4,23991
24,הקוקייה 29,96.65,2024,2770000,6287-313-10,דירה בבית,4,28660
26,הקוקייה 32,125.25,2024,2575000,6287-154-61,דירה בבית,5,20559
27,הקוקייה 25,104,2024,2830000,6287-311-25,דירה בבית,4,27212
28,הקוקייה 29,96.65,2024,2815000,6287-313-21,דירה בבית,4,29126
29,ברנשטיין 25,112.85,2024,2370000,6287-155-39,דירה בבית,4,21001
30,הקוקייה 27,96.65,2024,586000,6287-312-4,דירה בבית,4,6063
31,0,82.8,2023,2470000,6287-292-7,דירה בבית,4,29831
32,הרצל גרינשפן 11,123,2023,2660000,6287-288-7,דירה בבית,5,21626
33,ברנשטיין 25,112.85,2023,2170000,6287-155-55,דירה בבית,4.5,19229
34,הקוקייה 2,65.6,2023,1935000,6287-153-38,דירה בבית,3,29497
36,הדוכיפת 16,151.7,2023,4200000,6287-193-2,קוטג' דו משפחתי,5,27686
37,הקוקייה 52,85,2023,2000000,6287-291-1,דירה בבית,4,23529
38,ברנשטיין 29,106.2,2023,2320000,6287-219-3,דירה בבית,4,21846
39,הקוקייה 17,124,2023,3450000,6287-308-12,דירה בבית,4,27823
40,הקוקייה 25,104,2023,2670000,6287-311-26,דירה בבית,4,25673
41,הקוקייה 19,79,2023,1600000,6287-307-19,דירה בבית,3,20253
42,הקוקייה 17,98,2023,2585000,6287-308-16,דירה בבית,4,26378
43,הדוכיפת 4,151.7,2023,4570000,6287-199-2,קוטג' דו משפחתי,5,30125
44,הקוקייה 44,122.9,2023,2500000,6287-221-4,דירה בבית,5,20342
45,ברנשטיין 31,125.2,2023,2740000,6287-219-53,דירה בבית,5,21885
46,הקוקייה 23,95.67,2023,2700000,6287-310-2,דירה בבית,4,28222
47,הקוקייה 46,109.7,2023,2510000,6287-221-61,דירה בבית,4,22881
48,הקוקייה 25,104,2023,2975000,6287-311-24,דירה בבית,4,28606
49,הקוקייה 50,86,2023,2320000,6287-290-9,דירה בבית,4,26977
50,הקוקייה 2,65.6,2023,2100000,6287-153-60,דירה בבית,3,32012
51,הקוקייה 42,104.6,2023,2250000,6287-220-45,דירה בבית,4,21511
52,הקוקייה 68,113.1,2022,2620000,6287-222-81,דירה בבית,4,23165
53,הקוקייה 50,103,2022,2750000,6287-290-15,דירה בבית,4.5,26699
54,0,97.8,2022,2550000,6287-292-8,דירה בבית,4,26074
55,החוחית 33,126.9,2022,2900000,6287-218-25,דירה בבית,5,22853
56,הרצל גרינשפן 11,123,2022,2850000,6287-288-13,דירה בבית,5,23171
57,יגאל אלון 22,125.6,2022,2700000,6287-285-2,דירה בבית,5,21497
58,הרצל גרינשפן 5,106.3,2022,2650000,6287-222-31,דירה בבית,5,24929
59,ברנשטיין 25,98.5,2022,2310000,6287-155-42,דירה בבית,4,23452
60,הקוקייה 44,113.9,2022,2600000,6287-221-14,דירה בבית,4.5,22827
61,הקוקייה 17,123,2022,2980000,6287-308-11,דירה בבית,5,24228
62,ברנשטיין 29,125.2,2022,2480000,6287-219-2,דירה בבית,5,19808
63,הקוקייה 25,104,2022,2544000,6287-311-23,דירה בבית,4,24462
64,החוחית 1,81.1,2022,2350000,6287-153-11,דירה בבית,4,28977
65,החוחית 33,109.2,2022,2500000,6287-218-18,דירת גן,4,22894
66,הקוקייה 27,96.65,2022,2600000,6287-312-33,דירה בבית,4,26901
67,החוחית 1,81.1,2022,2380000,6287-153-9,דירה בבית,4,29346
68,הרצל גרינשפן 11,123,2022,2700000,6287-288-10,דירה בבית,5,21951
69,הקוקייה 42,100.5,2022,2404000,6287-220-61,דירה בבית,4,23920
70,יגאל אלון 22,126.2,2022,2690000,6287-285-17,דירה בבית,5,21315
71,הקוקייה 9,130.44,2022,2750000,6287-282-5,דירה בבית,5,21082
72,ברנשטיין 29,125.2,2022,2440000,6287-219-1,דירה בבית,5,19489
73,הקוקייה 17,109,2022,2200000,6287-308-17,דירה בבית,4,20183
74,ברנשטיין 29,125.2,2022,2300000,6287-219-30,דירה בבית,5,18371
75,הקוקייה 42,96.5,2022,2060000,6287-220-2,דירה בבית,4,21347
76,ברנשטיין 25,125.6,2022,2440000,6287-155-36,דירה בבית,5,19427
78,ברנשטיין 29,128.9,2022,2350000,6287-219-20,דירה בבית,5,18231
79,הקוקייה 31,114.34,2022,2720000,6287-314-27,דירה בבית,5,23789
80,יגאל אלון 24,117,2022,2500000,6287-286-35,דירה בבית,6,21368
81,הקוקייה 44,131.4,2022,2670000,6287-221-16,דירה בבית,5,20320
82,הקוקייה 25,104,2022,2390000,6287-311-22,דירה בבית,4,22981
83,הקוקייה 17,77,2022,2050000,6287-308-10,דירה בבית,3,26623
84,ברנשטיין 12,265,2021,4100000,6287-266-1,קוטג' חד משפחתי,7,15472
85,הקוקייה 32,125.25,2021,2435000,6287-154-53,דירה בבית,5,19441
86,ברנשטיין 29,106.2,2021,1910000,6287-219-7,דירה בבית,4,17985
87,הקוקייה 30,125.25,2021,2440000,6287-154-29,דירה בבית,5,19481
88,יגאל אלון 22,74.8,2021,1855000,6287-285-25,דירה בבית,3,24799
89,ברנשטיין 22,188,2021,4250000,6287-29-2,קוטג' דו משפחתי,6,22606
91,הקוקייה 44,131.5,2021,2665000,6287-221-17,דירה בבית,5,20266
92,הקוקייה 42,125.2,2021,2470000,6287-220-17,דירה בבית,5,19728
93,החוחית 1,65.6,2021,1720000,6287-153-2,דירה בבית,3,26220
94,הקוקייה 44,109.8,2021,2520000,6287-221-26,דירה בבית,4,22951
95,הקוקייה 68,113.1,2021,1990000,6287-222-80,דירה בבית,4,17595
96,הקוקייה 42,120.9,2021,2459000,6287-220-58,דירה בבית,5,20339
97,יגאל אלון 22,91.5,2021,2150000,6287-285-29,דירה בבית,4,23497
98,יגאל אלון 24,108,2021,2100000,6287-286-17,דירה בבית,4,19444
99,יגאל אלון 24,117,2021,2300000,6287-286-15,דירה בבית,6,19658
100,הקוקייה 29,96.65,2021,2875000,6287-313-2,דירת גן,4,29747
101,הקוקייה 29,96.65,2021,2170000,6287-313-6,דירה בבית,4,22452
102,יגאל אלון 22,117,2021,2380000,6287-285-32,דירה בבית,5,20342
103,השומר 55,167.28,2021,5102000,6287-94-2,קוטג' דו משפחתי,6,30500
104,הקוקייה 27,96.65,2021,2250000,6287-312-25,דירה בבית,4,23280
105,הקוקייה 66,128.3,2021,2327200,6287-222-40,דירה בבית,5,18139
106,הקוקייה 48,105.7,2021,2150000,6287-221-99,דירה בבית,4,20341
107,הקוקייה 44,113.9,2021,2175000,6287-221-11,דירה בבית,4,19096
108,הקוקייה 27,114.36,2021,2600000,6287-312-23,דירה בבית,5,22735
109,הקוקייה 21,105,2021,2190000,6287-309-10,דירה בבית,4,20857
110,הקוקייה 42,120.9,2021,2390000,6287-220-20,דירה בבית,5,19768
111,הקוקייה 30,106.6,2021,2050000,6287-154-14,דירה בבית,4,19231
112,הרצל גרינשפן 5,113.1,2021,650000,6287-222-7,דירה בבית,4,5747
113,הקוקייה 48,113.9,2021,850000,6287-221-83,דירה בבית,4,7463
114,הקוקייה 21,96,2021,1900000,6287-309-13,דירה בבית,4,19792
115,הקוקייה 52,97,2021,2055000,6287-291-8,דירה בבית,4,21186
116,הקוקייה 68,104.6,2021,1845000,6287-222-73,דירה בבית,5,17639
117,ברנשטיין 29,106.2,2021,1885000,6287-219-23,דירה בבית,4,17750
118,הרצל גרינשפן 5,113.1,2021,2320000,6287-222-26,דירה בבית,4,20513
119,הקוקייה 30,125.25,2021,2000000,6287-154-4,דירה בבית,5,15968
120,0,82.8,2021,1800000,6287-292-13,דירה בבית,4,21739
121,ברנשטיין 68,406,2021,2650000,6287-21-2,קוטג' דו משפחתי,1,6527
122,ברנשטיין 29,106.2,2021,1977000,6287-219-31,דירה בבית,4,18616
123,ברנשטיין 30,218,2021,4150000,6287-72-3,קוטג' דו משפחתי,8,19037
124,הקוקייה 68,129.8,2021,2400000,6287-222-83,דירה בבית,5,18490
125,הקוקייה 9,130.08,2021,2530000,6287-282-18,דירה בבית,5,19450
126,הקוקייה 21,124,2021,2500000,6287-309-9,דירה בבית,5,20161
