מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חיפה,קריית אליעזר,סטלה מריס 24,62.7,2025,1590000,10913-14-13,דירה בבית,3,25359
2,חיפה,קריית אליעזר,יואב 9,52.94,2025,1100000,10816-67-22,דירה בבית,2,20778
3,חיפה,קריית אליעזר,0,96,2025,1900000,10916-84-9,דירה בבית,4,19792
4,חיפה,קריית אליעזר,סטלה מריס 26,58.05,2025,1095000,10913-14-42,דירה בבית,3,18863
5,חיפה,קריית אליעזר,עמל 8,47.82,2025,1255000,10816-40-23,דירה בבית,2,26244
6,חיפה,קריית אליעזר,צהל 29,46.3,2025,1250000,10915-1-15,דירה בבית,2.5,26998
7,חיפה,קריית אליעזר,גדנע 3,46.3,2025,1240000,10915-4-7,דירה בבית,3,26782
8,חיפה,קריית אליעזר,המעפילים 17,56.9,2025,1650000,10825-36-12,דירה בבית,3,28998
9,חיפה,קריית אליעזר,הגפן 56,47.5,2025,1000000,10913-12-39,דירה בבית,2.5,21053
10,חיפה,קריית אליעזר,0,127,2025,2500000,10916-98-17,דירה בבית,5,19685
11,חיפה,קריית אליעזר,גדנע 20,55.86,2025,1190000,10816-102-23,דירה בבית,3,21303
12,חיפה,קריית אליעזר,יואב 38,81.1,2025,1445000,10918-11-30,דירה בבית,4,17818
13,חיפה,קריית אליעזר,0,127,2025,2400000,10916-98-16,דירה בבית,5,18898
14,חיפה,קריית אליעזר,אלנבי 108,56.9,2025,1230000,10915-28-8,דירה בבית,3,21617
15,חיפה,קריית אליעזר,סטלה מריס 26,58.05,2025,1250000,10913-14-63,דירה בבית,3,21533
16,חיפה,קריית אליעזר,עמל 30,47.82,2025,1260000,10816-93-13,דירה בבית,2,26349
17,חיפה,קריית אליעזר,ליסין 8,87.39,2025,1700000,10916-97-55,דירה בבית,3,19453
18,חיפה,קריית אליעזר,אלנבי 141,62.13,2025,1400000,10814-12-5,דירה בבית,3,22533
19,חיפה,קריית אליעזר,יואב 28,49.06,2025,1050000,10816-3-4,דירה בבית,2.5,21402
20,חיפה,קריית אליעזר,הזית 17,49.4,2025,1385000,10816-35-24,דירה בבית,2,28036
21,חיפה,קריית אליעזר,יואב 6,50.8,2025,1302000,10816-16-11,דירה בבית,2,25630
22,חיפה,קריית אליעזר,ליסין 6,114.28,2025,2250000,10916-97-33,דירה בבית,5,19688
23,חיפה,קריית אליעזר,עמל 19,49.4,2025,990000,10816-148-3,דירה בבית,2,20040
24,חיפה,קריית אליעזר,זלפה 1,42.9,2025,1150000,10915-11-8,דירה בבית,2.5,26807
25,חיפה,קריית אליעזר,0,81,2025,1400000,10916-98-15,דירה בבית,3,17284
26,חיפה,קריית אליעזר,אלנבי 155,137.49,2025,2250000,10816-108-3,דירה בבית,5,16365
27,חיפה,קריית אליעזר,0,127,2025,2400000,10916-98-18,דירה בבית,5,18898
28,חיפה,קריית אליעזר,יואב 36,63.9,2025,1290000,10918-8-94,דירה בבית,3,20188
29,חיפה,קריית אליעזר,אלנבי 123,85,2025,1600000,10814-48-100,דירה בבית,4,18824
30,חיפה,קריית אליעזר,0,88,2025,2000000,10916-98-14,דירה בבית,4,22727
31,חיפה,קריית אליעזר,הרב כלפון 16,48,2025,1015000,10814-8-8,דירה בבית,3,21146
32,חיפה,קריית אליעזר,ליסין 8,87.39,2025,1855000,10916-97-49,דירה בבית,3,21227
33,חיפה,קריית אליעזר,צהל 67,55.87,2025,1005000,10816-74-12,דירה בבית,3,17988
34,חיפה,קריית אליעזר,ליסין 2,117.7,2025,2250000,10916-82-13,דירה בבית,4,19116
35,חיפה,קריית אליעזר,אלנבי 123,79,2025,1890000,10814-48-126,דירה בבית,4,23924
36,חיפה,קריית אליעזר,0,97,2025,2280000,10916-84-8,דירה בבית,4,23505
37,חיפה,קריית אליעזר,המעפילים 5,56.9,2025,1200000,10825-3-16,דירה בבית,3,21090
38,חיפה,קריית אליעזר,אלנבי 145,48,2025,980000,10814-5-14,דירה בבית,2.5,20417
39,חיפה,קריית אליעזר,הפרטיזנים 19,42.9,2025,1240000,10915-14-7,דירה בבית,2,28904
40,חיפה,קריית אליעזר,יואב 14,81,2025,1260000,10816-12-3,דירה בבית,3,15556
42,חיפה,קריית אליעזר,0,107,2025,2200000,10916-98-13,דירה בבית,4,20561
43,חיפה,קריית אליעזר,גדנע 22,42.9,2025,1200000,10915-12-4,דירה בבית,3,27972
44,חיפה,קריית אליעזר,ליסין 9,68.38,2025,1150000,10916-3-15,דירה בבית,3,16818
