מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,סטלה מריס 24,62.7,2025,1590000,10913-14-13,דירה בבית,3,25359
2,יואב 9,52.94,2025,1100000,10816-67-22,דירה בבית,2,20778
3,0,96,2025,1900000,10916-84-9,דירה בבית,4,19792
4,סטלה מריס 26,58.05,2025,1095000,10913-14-42,דירה בבית,3,18863
5,עמל 8,47.82,2025,1255000,10816-40-23,דירה בבית,2,26244
6,צהל 29,46.3,2025,1250000,10915-1-15,דירה בבית,2.5,26998
7,גדנע 3,46.3,2025,1240000,10915-4-7,דירה בבית,3,26782
8,המעפילים 17,56.9,2025,1650000,10825-36-12,דירה בבית,3,28998
9,הגפן 56,47.5,2025,1000000,10913-12-39,דירה בבית,2.5,21053
10,0,127,2025,2500000,10916-98-17,דירה בבית,5,19685
11,גדנע 20,55.86,2025,1190000,10816-102-23,דירה בבית,3,21303
12,יואב 38,81.1,2025,1445000,10918-11-30,דירה בבית,4,17818
13,0,127,2025,2400000,10916-98-16,דירה בבית,5,18898
14,אלנבי 108,56.9,2025,1230000,10915-28-8,דירה בבית,3,21617
15,סטלה מריס 26,58.05,2025,1250000,10913-14-63,דירה בבית,3,21533
16,עמל 30,47.82,2025,1260000,10816-93-13,דירה בבית,2,26349
17,ליסין 8,87.39,2025,1700000,10916-97-55,דירה בבית,3,19453
18,אלנבי 141,62.13,2025,1400000,10814-12-5,דירה בבית,3,22533
19,יואב 28,49.06,2025,1050000,10816-3-4,דירה בבית,2.5,21402
20,הזית 17,49.4,2025,1385000,10816-35-24,דירה בבית,2,28036
21,יואב 6,50.8,2025,1302000,10816-16-11,דירה בבית,2,25630
22,ליסין 6,114.28,2025,2250000,10916-97-33,דירה בבית,5,19688
23,עמל 19,49.4,2025,990000,10816-148-3,דירה בבית,2,20040
24,זלפה 1,42.9,2025,1150000,10915-11-8,דירה בבית,2.5,26807
25,0,81,2025,1400000,10916-98-15,דירה בבית,3,17284
26,אלנבי 155,137.49,2025,2250000,10816-108-3,דירה בבית,5,16365
27,0,127,2025,2400000,10916-98-18,דירה בבית,5,18898
28,יואב 36,63.9,2025,1290000,10918-8-94,דירה בבית,3,20188
29,אלנבי 123,85,2025,1600000,10814-48-100,דירה בבית,4,18824
30,0,88,2025,2000000,10916-98-14,דירה בבית,4,22727
31,הרב כלפון 16,48,2025,1015000,10814-8-8,דירה בבית,3,21146
32,ליסין 8,87.39,2025,1855000,10916-97-49,דירה בבית,3,21227
33,צהל 67,55.87,2025,1005000,10816-74-12,דירה בבית,3,17988
34,ליסין 2,117.7,2025,2250000,10916-82-13,דירה בבית,4,19116
35,אלנבי 123,79,2025,1890000,10814-48-126,דירה בבית,4,23924
36,0,97,2025,2280000,10916-84-8,דירה בבית,4,23505
37,המעפילים 5,56.9,2025,1200000,10825-3-16,דירה בבית,3,21090
38,אלנבי 145,48,2025,980000,10814-5-14,דירה בבית,2.5,20417
39,הפרטיזנים 19,42.9,2025,1240000,10915-14-7,דירה בבית,2,28904
40,יואב 14,81,2025,1260000,10816-12-3,דירה בבית,3,15556
42,0,107,2025,2200000,10916-98-13,דירה בבית,4,20561
43,גדנע 22,42.9,2025,1200000,10915-12-4,דירה בבית,3,27972
44,ליסין 9,68.38,2025,1150000,10916-3-15,דירה בבית,3,16818
45,גדנע 9,46.3,2025,1267600,10915-7-1,דירה בבית,2,27378
46,ליסין 6,152.8,2025,1750000,10916-97-37,דירה בבית,5,11453
47,ליסין 11,71.68,2025,1200000,10916-4-8,דירה בבית,3,16741
48,ליסין 4,98.08,2025,2075000,10916-82-119,דירה בבית,3,21156
49,הגפן 56,47.5,2025,1249400,10913-12-64,דירה בבית,3,26303
51,0,80,2025,1850000,10916-84-7,דירה בבית,3,23125
52,הזית 26,49.4,2025,1150000,10816-49-23,דירה בבית,2,23279
53,0,105,2025,2215000,10916-98-12,דירה בבית,4,21095
54,אלנבי 131,53,2025,1020000,10814-25-3,דירה בבית,2.5,19245
55,מאירהוף 7,81.71,2025,1700000,10916-26-65,דירה בבית,4,20805
56,מאירהוף 7,81.71,2025,1550000,10916-26-50,דירה בבית,4,18970
57,סטלה מריס 26,58.05,2025,1025000,10913-14-45,דירה בבית,3,17657
58,שי עגנון 38,60.5,2025,1220000,10913-32-13,דירה בבית,3,20165
59,אלנבי 131,53,2025,1030000,10814-25-13,דירה בבית,3,19434
60,הרב כלפון 21,86.9,2025,2400000,10814-3-4,דירה בבית,4,27618
61,הזית 10,58.37,2025,1290000,10816-31-6,דירה בבית,2.5,22100
62,החותרים 1,58.5,2025,1430000,10825-32-4,דירה בבית,3,24444
63,ברון הירש 5,49.08,2025,1100000,10913-10-32,דירה בבית,3,22412
64,שי עגנון 36,60.5,2025,1110000,10913-31-11,דירה בבית,3,18347
65,אלנבי 161,52.1,2025,1000000,10815-6-3,דירה בבית,2,19194
66,0,106,2025,1950000,10916-84-6,דירה בבית,4,18396
67,רוטשילד 14,48.88,2025,1260000,10916-11-1,דירה בבית,2,25777
68,אלנבי 175,49,2025,1000000,10815-15-4,דירה בבית,3,20408
69,0,105,2025,2080000,10916-84-5,דירה בבית,4,19810
70,ליסין 4,98.08,2025,1950000,10916-82-89,דירה בבית,3,19882
71,מאירהוף 7,81.71,2025,1313100,10916-26-24,דירה בבית,4,16070
72,ליסין 6,125.21,2025,2660000,10916-97-12,דירה בבית,5,21244
73,0,78,2025,1990000,10916-98-11,דירה בבית,3,25513
74,אלנבי 108,56.9,2025,1170000,10915-28-19,דירה בבית,3,20562
75,יואב 36,63.9,2025,1290000,10918-8-83,דירה בבית,3,20188
76,שי עגנון 5,58.4,2025,850000,10814-61-3,דירה בבית,3,14555
77,אלנבי 161,52.1,2025,700000,10815-6-1,דירה בבית,2,13436
78,קדושי דמשק 9,73.5,2025,1240000,10913-5-3,דירה בבית,3,16871
79,גדנע 16,55.86,2025,1290000,10816-102-22,דירה בבית,3,23093
80,צהל 73,70,2025,1220000,10918-13-22,דירה בבית,3,17429
81,אבנר 4,51.1,2025,1030000,10816-19-14,דירה בבית,3,20157
82,מאירהוף 7,81.71,2025,466000,10916-26-59,דירה בבית,4,5703
83,שי עגנון 9,58.4,2025,1050000,10814-62-3,דירה בבית,3,17979
84,שי עגנון 24,58.6,2025,1150000,10913-147-24,דירה בבית,2.5,19625
85,שי עגנון 13,45.5,2025,885000,10913-26-13,דירה בבית,2,19451
86,אלנבי 159,102.5,2025,2175000,10815-4-2,דירה בבית,4,21220
87,אלנבי 127,79,2025,1700000,10814-49-92,דירה בבית,4,21519
88,ליסין 4,98.08,2025,1943000,10916-82-116,דירה בבית,3,19810
89,רוטשילד 12,46.85,2025,660000,10916-9-25,דירה בבית,2.5,14088
90,ליסין 8,134.09,2025,2150000,10916-97-57,דירה בבית,5,16034
91,שי עגנון 23,57.5,2025,1125000,10913-151-16,דירה בבית,3,19565
92,אלנבי 152,51.23,2025,1010000,10816-85-24,דירה בבית,3,19715
93,0,107,2025,2150000,10916-84-4,דירה בבית,4,20093
94,הרב כלפון 10,70.72,2025,1100000,10814-15-9,דירה בבית,3,15554
95,ליסין 2,117.7,2024,2270000,10916-82-37,דירה בבית,4,19286
96,גדנע 6,67.67,2024,1200000,10816-97-14,דירה בבית,3,17733
97,אלנבי 152,81.27,2024,1330000,10816-85-29,דירה בבית,4,16365
98,צהל 25,42.2,2024,1200000,10915-9-10,דירה בבית,3,28436
99,אלנבי 123,59.7,2024,1060000,10814-48-116,דירה בבית,3,17755
100,יואב 34,71.2,2024,1410000,10918-8-44,דירה בבית,3,19803
101,שי עגנון 44,60,2024,970000,10913-34-3,דירה בבית,3,16167
102,יואב 17,51.93,2024,1050000,10816-65-11,דירה בבית,2,20220
103,ליסין 8,87.39,2024,1750000,10916-97-91,דירה בבית,3,20025
104,ליסין 9,68.93,2024,1277000,10916-3-12,דירה בבית,3,18526
105,0,78,2024,1940000,10916-98-10,דירה בבית,3,24872
106,שי עגנון 28,45.6,2024,950000,10913-147-9,דירה בבית,2.5,20833
107,קדושי דמשק 7,70.6,2024,950000,10913-4-1,דירה בבית,4,13456
108,זלפה 1,42.9,2024,1170000,10915-11-3,דירה בבית,3,27273
109,אבנר 11,51.1,2024,1100000,10816-54-5,דירה בבית,2.5,21526
110,0,107,2024,2290000,10916-98-19,דירה בבית,4,21402
111,צהל 29,46.3,2024,1190000,10915-1-21,דירה בבית,2.5,25702
112,יואב 38,78.2,2024,1635000,10918-11-40,דירה בבית,4,20908
113,אלנבי 100,72.8,2024,1691900,10825-29-6,דירה בבית,3,23240
114,צהל 23,42.9,2024,1292000,10915-20-20,דירה בבית,2,30117
115,מאירהוף 7,81.71,2024,1420000,10916-26-69,דירה בבית,4,17379
116,שי עגנון 23,57.5,2024,850000,10913-151-14,דירה בבית,3,14783
117,סטלה מריס 28,64.09,2024,500000,10913-14-88,דירה בבית,3,7802
118,אלנבי 179,66.12,2024,700000,10815-17-1,דירה בבית,2,10587
119,צהל 29,46.3,2024,1230000,10915-1-19,דירה בבית,2,26566
120,0,181,2024,1925000,10916-98-9,דירה בבית,5,10635
121,שי עגנון 36,48.5,2024,850000,10913-31-17,דירה בבית,3,17526
122,עדה 1,40.44,2024,880000,10814-21-10,דירה בבית,2,21761
123,הרב כלפון 12,61,2024,1100000,10814-15-22,דירה בבית,3,18033
124,רוטשילד 20,56.9,2024,1300000,10825-42-23,דירה בבית,2.5,22847
125,צהל 73,70.9,2024,550000,10918-13-32,דירה בבית,3,7757
126,יואב 23,51.15,2024,1250000,10816-69-6,דירה בבית,2,24438
127,קדושי דמשק 6,66.1,2024,1065000,10913-150-11,דירה בבית,3,16112
128,דרור 18,38.8,2024,1075000,10915-23-26,דירה בבית,2.5,27706
129,שי עגנון 44,49,2024,900000,10913-34-12,דירה בבית,2,18367
130,0,127,2024,2700000,10916-98-8,דירה בבית,5,21260
131,אלנבי 132,58.38,2024,1270000,10816-103-7,דירה בבית,3,21754
132,שי עגנון 21,57.5,2024,1130000,10913-151-5,דירה בבית,3,19652
133,שי עגנון 36,60.5,2024,1050000,10913-31-2,דירה בבית,3,17355
134,יואב 17,52.94,2024,1190000,10816-68-19,דירה בבית,2,22478
135,הזית 14,48.89,2024,1300000,10816-26-16,דירה בבית,2,26590
136,עמל 20,49.4,2024,1325000,10816-48-12,דירה בבית,2,26822
137,ליסין 9,68.93,2024,1300000,10916-3-7,דירה בבית,3,18860
138,עמל 28,67.67,2024,1200000,10816-94-24,דירה בבית,3,17733
139,הזית 15,49.4,2024,1350000,10816-34-7,דירה בבית,2.5,27328
140,הרב כלפון 20,48,2024,1215000,10814-4-2,דירה בבית,3,25313
141,ליסין 2,157.01,2024,2150000,10916-82-20,דירה בבית,5,13693
142,אבנר 6,51.1,2024,1135000,10816-18-11,דירה בבית,2,22211
143,אלנבי 92,58.5,2024,1350000,10825-32-61,דירה בבית,3,23077
144,0,181,2024,1925000,10916-98-7,דירה בבית,5,10635
145,הזית 14,48.89,2024,1190000,10816-26-13,דירה בבית,2,24340
146,יואב 6,50.8,2024,1297900,10816-16-12,דירה בבית,2,25549
147,עדה 6,42.9,2024,1160000,10915-18-19,דירה בבית,2.5,27040
148,יואב 17,52.94,2024,1140000,10816-68-30,דירה בבית,2.5,21534
149,0,90,2024,2350000,10916-98-20,דירה בבית,4,26111
150,הזית 14,48.89,2024,1145000,10816-26-5,דירה בבית,2,23420
151,עמל 28,67.67,2024,1430000,10816-94-18,דירה בבית,3,21132
152,רוטשילד 14,46.85,2024,1250000,10916-11-29,דירה בבית,2.5,26681
153,רוטשילד 12,48.88,2024,1125000,10916-9-22,דירה בבית,2.5,23016
154,דרור 18,56.9,2024,1148000,10915-23-38,דירה בבית,3,20176
155,אלנבי 108,56.9,2024,1215000,10915-28-20,דירה בבית,3,21353
156,צהל 8,58.74,2024,1500000,10916-41-5,דירה בבית,3,25536
157,אלנבי 177,29.6,2024,750000,10815-16-10,דירה בבית,2,25338
158,הפרטיזנים 4,56.9,2024,1230000,10915-24-15,דירה בבית,3,21617
159,יואב 2,51.1,2024,1130000,10816-17-12,דירה בבית,2,22114
160,אלנבי 108,56.9,2024,1070000,10915-29-6,דירה בבית,3,18805
161,צהל 8,59.33,2024,1370000,10916-41-1,דירה בבית,3,23091
162,עמל 13,67.47,2024,1220000,10816-45-10,דירה בבית,3,18082
163,דרור 18,38.8,2024,1100000,10915-23-17,דירה בבית,2,28351
164,ליסין 2,88.6,2024,1800000,10916-82-24,דירה בבית,3,20316
165,זלפה 1,42.9,2024,1160000,10915-11-6,דירה בבית,3,27040
166,שי עגנון 38,60.5,2024,1080000,10913-32-1,דירה בבית,2.5,17851
167,הגפן 52,63.5,2024,1400000,10913-12-152,דירה בבית,3,22047
168,שי עגנון 21,57.5,2024,905000,10913-151-4,דירה בבית,3,15739
169,הזית 17,49.4,2024,1200000,10816-35-21,דירה בבית,2.5,24291
170,אלנבי 123,85,2024,1070000,10814-48-41,דירה בבית,4,12588
171,יואב 36,74.6,2024,1570000,10918-8-90,דירה בבית,3,21046
172,החותרים 3,58.5,2024,1320000,10825-33-4,דירה בבית,3,22564
173,קדושי דמשק 4,66.1,2024,1025000,10913-150-22,דירה בבית,3,15507
174,גדנע 20,55.86,2024,1270000,10816-102-26,דירה בבית,3,22735
175,יואב 26,49.06,2024,1210000,10816-4-1,דירה בבית,2.5,24664
176,0,104,2024,2080000,10916-84-3,דירה בבית,4,20000
177,0,78,2024,1930000,10916-98-6,דירה בבית,3,24744
178,שי עגנון 18,48.5,2024,860000,10814-60-18,דירה בבית,3,17732
179,הגפן 52,76.4,2024,1475000,10913-12-134,דירה בבית,4,19306
180,אלנבי 169,64.06,2024,1200000,10815-10-2,דירה בבית,2,18732
181,יואב 14,81,2024,1300000,10816-12-11,דירה בבית,3.5,16049
182,שי עגנון 18,60.6,2024,960000,10814-60-7,דירה בבית,3,15842
183,יואב 32,63.9,2024,1285000,10918-8-31,דירה בבית,3.5,20110
184,0,108,2024,1225000,10916-98-5,דירה בבית,4,11343
185,אבנר 4,51.1,2024,1080000,10816-19-16,דירה בבית,3,21135
186,צהל 65,52.94,2024,1295000,10816-75-23,דירה בבית,2.5,24462
187,שי עגנון 9,45.3,2024,820000,10814-62-13,דירה בבית,3,18102
188,יואב 22,50.8,2024,1200000,10816-7-12,דירה בבית,2,23622
189,שי עגנון 9,58.4,2024,1280000,10814-62-12,דירה בבית,3,21918
190,אלנבי 131,53,2024,1480000,10814-25-14,דירה בבית,3,27925
191,ליסין 9,68.93,2024,1267000,10916-3-18,דירה בבית,3,18381
193,צהל 59,55.84,2024,1175000,10816-77-4,דירה בבית,3,21042
