מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מצדה 51,50,2025,192000,18208-255-1,דירה בבית,2,3840
2,יהודה המכבי 23,38.2,2025,800000,18208-83-3,דירה בבית,2,20942
3,החלוץ 30,57.9,2025,99000,18208-92-2,דירה בבית,3,1710
4,טרומפלדור 44,39,2025,1380000,18208-276-1,דירה בבית,3,35385
5,החלוץ 37,46,2025,720000,18208-360-13,דירה בבית,3,15652
6,החלוץ 58,174,2025,2400000,18208-152-1,דירה בבית,6,13793
7,החלוץ 12,124,2025,1275000,18208-123-2,דירה בבית,4,10282
8,החלוץ 61,55,2025,760000,18208-370-15,דירה בבית,3,13818
9,החשמונאים 13,237,2025,2000000,18208-242-2,קוטג' דו משפחתי,7,8439
10,יהודה המכבי 41,44,2025,400000,18208-71-8,דירה בבית,3,9091
11,החלוץ 67,78.1,2025,1050000,18208-144-1,דירה בבית,4,13444
12,יהודה המכבי 22,36.1,2025,745000,18208-195-3,דירה בבית,3,20637
13,החלוץ 43,53,2025,835000,18208-362-8,דירה בבית,3,15755
14,טרומפלדור 38,98.5,2025,1680000,18208-287-8,דירה בבית,4,17056
