מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,פסמן 34,134.68,2025,6000000,6546-585-3,דירה בבית,5,44550
2,בילו 50,132.46,2025,3600000,6546-694-2,דירה בבית,5,27178
3,הגאון מוילנה 1,83,2025,3440000,6546-485-7,דירה בבית,4,41446
4,גורדון א ד 1,161.87,2025,792000,6546-230-2,דירת גן,7,4893
5,בן יהודה 68,53,2025,2460000,6546-504-13,דירה בבית,3,46415
6,עינב 22,107.6,2025,4100000,6542-179-26,דירה בבית,4,38104
7,אד גורדון 50,42,2025,2825000,6546-492-1,דירה בבית,2,67262
8,רבי עקיבא 13,180.91,2025,1646000,6546-600-1,קוטג' חד משפחתי,5,9098
9,אלומות 1,172.14,2025,421000,6542-39-1,דירת גן,6,2446
10,עינב 22,122.3,2025,3925000,6542-179-25,דירה בבית,5,32093
11,רבי עקיבא 1,41.6,2025,2525200,6546-531-2,דירה בבית,3,60702
12,0,154,2025,6292000,6546-637-2,דירה בבית,5,40857
