מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,דוד אלעזר 34,74,2025,1200000,15761-152-10,דירה בבית,3,16216
2,אהבת ציון 12,80,2025,1000000,15761-12-2,דירה בבית,4,12500
3,שפע חיים 4,100,2025,1447000,15761-126-6,דירה בבית,4,14470
4,שפע חיים 6,85,2025,1050000,15761-127-11,דירה בבית,3,12353
5,שפע חיים 6,100,2025,2520000,15761-127-10,דירה בבית,4,25200
6,שפע חיים 6,100,2025,1540000,15761-127-9,דירה בבית,3,15400
7,שפע חיים 6,101,2025,1450000,15761-127-8,דירה בבית,4,14356
8,שפע חיים 15,73,2025,1050000,15761-176-3,דירה בבית,3,14384
9,דוד אלעזר 36,85,2025,1250000,15761-153-13,דירה בבית,4,14706
10,דוד אלעזר 26,130,2024,1425000,15761-115-13,דירה בבית,5,10962
11,שפע חיים 17,77,2024,1400000,15761-175-2,דירה בבית,3,18182
12,שפע חיים 4,74,2024,1200000,15761-126-5,דירה בבית,3,16216
13,שפע חיים 6,126,2024,1690000,15761-127-12,דירה בבית,5,13413
14,דוד אלעזר 38,73,2024,1120000,15761-154-10,דירה בבית,3,15342
15,דוד אלעזר 38,97,2024,1230000,15761-154-11,דירה בבית,4,12680
16,שפע חיים 17,85,2024,1135000,15761-175-1,דירה בבית,3,13353
17,אהבת ציון 10,222,2024,2450000,15761-3-4,קוטג' דו משפחתי,8,11036
18,שפע חיים 13,85,2024,1183000,15761-219-2,דירה בבית,4,13918
19,דוד אלעזר 36,85,2024,1184000,15761-153-12,דירה בבית,4,13929
20,שפע חיים 3,100,2023,925000,15761-148-5,דירה בבית,4,9250
21,דוד אלעזר 38,97,2023,1175000,15761-154-9,דירה בבית,4,12113
22,שפע חיים 7,100,2023,1150000,15761-146-8,דירה בבית,4,11500
23,דוד אלעזר 36,85,2023,1340000,15761-153-11,דירה בבית,4,15765
24,שפע חיים 6,100,2023,1380000,15761-127-7,דירה בבית,4,13800
25,שפע חיים 3,107,2023,1625000,15761-148-4,דירה בבית,5,15187
26,דוד אלעזר 40,87,2023,1200000,15761-155-9,דירה בבית,4,13793
27,שפע חיים 8,148,2023,2000000,15761-128-1,דירה בבית,5,13514
28,מבצע צוק איתן 1,194,2023,2900000,15761-107-2,דירה בבית,6,14948
29,שפע חיים 6,124,2023,1450000,15761-127-6,דירה בבית,5,11694
30,דוד אלעזר 34,85,2022,800000,15761-152-11,דירה בבית,4,9412
31,דוד אלעזר 36,127,2022,1250000,15761-153-10,דירה בבית,5,9843
32,שפע חיים 13,73,2022,880000,15761-219-1,דירה בבית,3,12055
33,דוד אלעזר 40,107,2022,1040000,15761-155-8,דירה בבית,5,9720
34,שפע חיים 7,100,2022,950000,15761-146-7,דירה בבית,4,9500
35,דוד אלעזר 36,75,2022,850000,15761-153-9,דירה בבית,3,11333
36,שפע חיים 5,73,2022,1000000,15761-147-4,דירה בבית,3,13699
37,שפע חיים 5,60,2022,1010000,15761-147-3,דירה בבית,3,16833
38,דוד אלעזר 34,91,2022,1000000,15761-152-9,דירה בבית,4,10989
39,דוד אלעזר 34,85,2022,913000,15761-152-8,דירה בבית,4,10741
40,דוד אלעזר 40,124,2022,1550000,15761-155-7,דירה בבית,5,12500
41,דוד אלעזר 38,107,2022,1100000,15761-154-8,דירה בבית,5,10280
42,דוד אלעזר 36,107,2021,1120000,15761-153-8,דירה בבית,5,10467
43,שפע חיים 21,85,2021,910000,15761-39-1,דירה בבית,4,10706
