מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,0,201,2025,3600000,10013-157-1,קוטג' דו משפחתי,6,17910
3,רשבם 8,240,2025,3300000,10012-91-2,קוטג' דו משפחתי,6,13750
6,אופירה 10,244,2024,3930000,10013-31-8,קוטג' חד משפחתי,6,16107
8,הגרא 12,162,2024,2600000,10013-100-2,קוטג' דו משפחתי,5,16049
9,האחו 9,173,2024,3850000,10013-212-1,קוטג' דו משפחתי,5,22254
10,ההרדוף 14,176,2024,3500000,10012-100-3,קוטג' חד משפחתי,5,19886
11,מאיר בר אילן 16,29.24,2024,1335000,10013-58-3,קוטג' דו משפחתי,1,45657
17,הגרא 4,171,2024,3390000,10013-32-14,קוטג' חד משפחתי,6,19825
18,הרב אבוחצירא 45,110,2024,1347000,10012-31-1,קוטג' דו משפחתי,4,12245
19,מאיר בר אילן 22,90,2023,1800000,10013-52-4,קוטג' חד משפחתי,3,20000
20,רשבם 5,100,2023,1876000,10012-85-1,קוטג' חד משפחתי,3,18760
21,אופירה 14,180,2023,3000000,10013-30-8,דירה בבית,6,16667
22,נערן 2,182,2023,3300000,10012-24-2,קוטג' דו משפחתי,5,18132
23,אופירה 6,107,2023,1450000,10013-32-13,דירה בבית,4,13551
24,לחי 2,91,2023,2590000,10012-70-1,דירה בבית,4,28462
26,הרב אבוחצירא 52,172,2023,1400000,10012-42-2,קוטג' דו משפחתי,7,8140
28,עמק יזרעאל 30,170,2023,3350000,10013-191-6,קוטג' דו משפחתי,6,19706
29,עולי הגרדום 5,86,2023,1900000,10012-58-1,קוטג' דו משפחתי,3,22093
33,המכבים 7,124.86,2022,2300000,10012-77-2,דירה בבית,5,18421
35,הרב אבוחצירא 52,109,2022,1453000,10012-42-1,דירה בבית,4,13330
36,נערן 6,134,2022,2500000,10012-24-5,קוטג' דו משפחתי,5,18657
37,אופירה 8,156,2022,3550000,10013-31-7,קוטג' חד משפחתי,5,22756
38,עמק יזרעאל 30,177,2021,2950000,10013-191-5,קוטג' דו משפחתי,5,16667
39,החידא 3,130,2021,2350000,10013-165-3,דירה בבית,4,18077
40,רשבם 3,120,2021,2150000,10012-84-1,דירה בבית,6,17917
42,נערן 6,138,2021,2430000,10012-24-6,קוטג' דו משפחתי,6,17609
43,מרבד הקסמים 4,58,2021,1830000,10012-54-1,דירה בבית,3,31552
44,עמק יזרעאל 10,110,2021,2550000,10013-32-12,קוטג' חד משפחתי,4,23182
45,לחי 5,209,2021,2350000,10012-66-1,קוטג' חד משפחתי,6,11244
47,עליית הנוער 3,120,2021,984000,10013-65-5,קוטג' חד משפחתי,4,8200
50,עמק יזרעאל 3,150,2021,2030000,10013-184-2,דירה בבית,5,13533
53,ההרדוף 2,120,2021,2150000,10012-92-1,קוטג' דו משפחתי,4,17917
54,עמק יזרעאל 28,204,2021,2250000,10013-191-4,קוטג' דו משפחתי,5,11029
55,החידא 4,130,2021,2210000,10013-166-1,קוטג' חד משפחתי,5,17000
56,נערן 2,184,2021,2600000,10012-24-7,קוטג' חד משפחתי,5,14130
58,רשבם 8,61,2020,1520000,10012-91-1,דירה בבית,3,24918
59,החידא 8,129,2020,2375000,10013-32-11,קוטג' חד משפחתי,5,18411
61,הגרא 5,269,2020,2600000,10013-93-2,קוטג' חד משפחתי,5,9665
62,האחו 8,131,2020,1025000,10013-207-2,קוטג' דו משפחתי,5,7824
63,רשבם 2,185,2020,1945000,10012-103-1,קוטג' חד משפחתי,5,10514
65,לחי 4,80,2020,1550000,10012-71-2,קוטג' חד משפחתי,3,19375
67,אופירה 8,170,2020,2500000,10013-31-6,קוטג' חד משפחתי,5,14706
69,אופירה 12,187,2019,2360000,10013-30-6,קוטג' חד משפחתי,6,12620
70,אופירה 6,107,2019,1820000,10013-32-15,דירה בבית,4,17009
71,אופירה 24,247,2019,2430000,10013-190-3,קוטג' חד משפחתי,5,9838
73,נערן 2,160,2019,1900000,10012-24-9,קוטג' דו משפחתי,5,11875
78,עמק יזרעאל 7,160,2019,2445000,10013-31-5,קוטג' חד משפחתי,5,15281
80,0,170,2019,2469000,10013-29-1,קוטג' דו משפחתי,6,14524
81,0,176,2019,2500000,10013-29-2,קוטג' חד משפחתי,5,14205
83,הגרא 6,178,2019,2030000,10013-31-9,דירה בבית,6,11404
84,ההרדוף 22,120,2019,1900000,10012-98-5,דירה בבית,4,15833
86,נערן 2,140,2018,1900000,10012-24-14,קוטג' דו משפחתי,5,13571
87,עמק יזרעאל 11,197,2018,935000,10013-30-5,דירה בבית,6,4746
88,נערן 2,182,2018,1820000,10012-24-16,קוטג' דו משפחתי,5,10000
90,עמק יזרעאל 5,107,2018,1785000,10013-32-10,קוטג' דו משפחתי,4,16682
91,נערן 2,134,2018,1775000,10012-24-17,קוטג' דו משפחתי,5,13246
92,0,60,2018,1475000,10012-17-1,קוטג' דו משפחתי,2,24583
93,עמק יזרעאל 10,110,2018,900000,10013-32-9,דירה בבית,4,8182
96,עמק יזרעאל 6,160,2017,1750000,10013-170-3,קוטג' דו משפחתי,6,10938
98,בארי 5,150,2017,1990000,10013-26-4,קוטג' חד משפחתי,5,13267
99,האחו 4,131,2017,2005000,10013-206-1,קוטג' דו משפחתי,5,15305
100,בארי 3,184,2017,2179000,10013-26-5,דירה בבית,7,11842
101,חוף הכרמל 11,200,2017,2149000,10013-34-9,קוטג' דו משפחתי,6,10745
102,עמק יזרעאל 23,120,2017,2380000,10013-190-4,קוטג' דו משפחתי,5,19833
104,0,180,2017,2120000,10013-28-1,קוטג' דו משפחתי,5,11778
105,האחו 11,150,2017,1730000,10013-210-3,קוטג' דו משפחתי,5,11533
106,החידא 3,120,2017,1820000,10013-165-2,דירה בבית,5,15167
107,0,181,2017,2490000,10013-29-3,קוטג' דו משפחתי,6,13757
108,האחו 11,137,2017,1825000,10013-210-2,קוטג' דו משפחתי,5,13321
109,האחו 6,136,2016,1925000,10013-205-3,קוטג' דו משפחתי,5,14154
110,החידא 19,102,2016,1639000,10013-110-2,קוטג' דו משפחתי,4,16069
111,החידא 5,171,2016,1749000,10013-32-16,קוטג' חד משפחתי,5,10228
112,אופירה 30,161,2016,2250000,10013-26-6,קוטג' חד משפחתי,6,13975
113,0,160,2016,1100000,10013-28-2,קוטג' חד משפחתי,6,6875
114,0,120,2016,1620000,10012-17-2,קוטג' דו משפחתי,4,13500
115,מאיר בר אילן 12,120,2016,1699000,10013-62-1,קוטג' חד משפחתי,5,14158
116,עמק יזרעאל 9,140,2016,1919000,10013-31-4,קוטג' חד משפחתי,6,13707
117,0,250,2016,2000000,10013-29-4,קוטג' דו משפחתי,6,8000
118,נערן 2,165,2016,1699000,10012-24-20,קוטג' דו משפחתי,6,10297
119,נערן 2,165,2016,1700000,10012-24-1,קוטג' דו משפחתי,6,10303
120,אופירה 28,172,2016,2050000,10013-26-7,קוטג' חד משפחתי,6,11919
121,0,180,2016,2200000,10013-29-5,קוטג' חד משפחתי,6,12222
123,0,182,2016,2199000,10013-29-6,קוטג' דו משפחתי,6,12082
124,0,180,2016,2170000,10013-28-3,קוטג' חד משפחתי,5,12056
125,עמק יזרעאל 2,185,2015,2100000,10013-34-6,קוטג' דו משפחתי,5,11351
126,ההרדוף 20,250,2015,1830000,10012-98-4,קוטג' דו משפחתי,5,7320
127,0,204,2015,1870000,10012-19-1,קוטג' חד משפחתי,5,9167
128,הגרא 24,190,2015,1000000,10013-96-1,קוטג' חד משפחתי,5,5263
129,0,180,2015,2075000,10013-29-7,קוטג' חד משפחתי,5,11528
130,ההרדוף 6,39,2015,149000,10012-88-1,קוטג' דו משפחתי,1,3821
131,0,120,2015,1500000,10012-5-1,דירה בבית,5,12500
132,0,150,2015,1634000,10012-19-2,קוטג' דו משפחתי,6,10893
133,האחו 8,131,2014,1700000,10013-207-1,קוטג' דו משפחתי,6,12977
134,ההרדוף 14,140,2014,1739000,10012-100-2,קוטג' דו משפחתי,5,12421
135,0,160,2014,1908000,10013-28-4,קוטג' דו משפחתי,6,11925
136,אופירה 10,154,2014,1760000,10013-31-3,קוטג' חד משפחתי,5,11429
137,עליית הנוער 3,120,2014,374000,10013-65-4,דירה בבית,4,3117
138,עמק יזרעאל 3,130,2014,1540000,10013-184-3,קוטג' חד משפחתי,5,11846
139,עליית הנוער 12,1448,2014,1700000,10013-73-0,קוטג' דו משפחתי,5,1174
140,האחו 6,125,2014,750000,10013-205-4,קוטג' חד משפחתי,5,6000
141,0,200,2014,1440000,10012-17-3,קוטג' דו משפחתי,6,7200
143,עמק יזרעאל 6,140,2014,620000,10013-170-2,דירת גן,6,4429
144,0,140,2013,1900000,10013-29-8,קוטג' דו משפחתי,5,13571
145,0,200,2013,2250000,10013-28-5,קוטג' חד משפחתי,6,11250
146,הארי 1,125,2013,160000,10013-48-1,קוטג' דו משפחתי,4,1280
147,האחו 11,137,2013,1550000,10013-210-1,קוטג' דו משפחתי,5,11314
148,0,93,2013,1200000,10012-3-2,קוטג' דו משפחתי,3,12903
149,0,68,2013,800000,10012-16-1,קוטג' דו משפחתי,2.5,11765
150,עמק יזרעאל 12,175,2013,1715000,10013-31-10,קוטג' חד משפחתי,7,9800
151,0,150,2013,1850000,10013-29-9,קוטג' דו משפחתי,5,12333
152,0,107,2013,1800000,10012-19-3,קוטג' חד משפחתי,4,16822
153,האחו 6,150,2013,1400000,10013-205-2,קוטג' דו משפחתי,5,9333
154,עמק יזרעאל 25,156,2013,1470000,10013-189-1,קוטג' דו משפחתי,5,9423
155,עליית הנוער 3,135,2013,1200000,10013-65-3,קוטג' דו משפחתי,5,8889
156,עמק יזרעאל 9,160,2013,1720000,10013-31-2,קוטג' חד משפחתי,6,10750
157,עמק יזרעאל 2,125,2013,1530000,10013-34-5,קוטג' דו משפחתי,5,12240
158,עליית הנוער 3,100,2013,280000,10013-65-2,קוטג' חד משפחתי,4,2800
159,0,50,2012,799000,10012-17-4,קוטג' דו משפחתי,2,15980
160,עמק יזרעאל 3,138,2012,1610000,10013-184-1,קוטג' חד משפחתי,5,11667
161,עליית הנוער 3,100,2012,100000,10013-65-1,קוטג' דו משפחתי,4,1000
162,מרבד הקסמים 1,163,2012,1600000,10012-51-1,קוטג' דו משפחתי,7,9816
163,0,160,2012,1850000,10013-28-6,קוטג' חד משפחתי,6,11563
164,החידא 1,184,2012,1900000,10013-34-4,קוטג' דו משפחתי,6,10326
165,0,125,2012,1400000,10012-3-3,קוטג' דו משפחתי,5,11200
166,0,44,2011,732000,10012-3-4,קוטג' חד משפחתי,2,16636
167,החידא 6,112,2011,1511000,10013-32-17,קוטג' חד משפחתי,4,13491
168,ההרדוף 14,140,2011,1544000,10012-100-1,קוטג' דו משפחתי,5,11029
170,0,160,2011,1676000,10013-28-7,קוטג' חד משפחתי,6,10475
171,עמק יזרעאל 14,170,2011,1650000,10013-31-11,קוטג' דו משפחתי,7,9706
172,0,100,2011,1170000,10012-16-2,קוטג' דו משפחתי,4.5,11700
173,0,60,2011,800000,10012-5-2,קוטג' דו משפחתי,3,13333
174,0,130,2011,1749000,10013-14-1,קוטג' דו משפחתי,5,13454
175,0,140,2011,1140000,10012-16-3,קוטג' דו משפחתי,5,8143
177,בארי 1,150,2011,1962000,10013-101-3,קוטג' דו משפחתי,6,13080
181,0,176,2011,1690000,10012-19-4,קוטג' דו משפחתי,7,9602
182,0,170,2011,1700000,10013-29-10,קוטג' חד משפחתי,7,10000
183,החידא 6,105,2011,1440000,10013-32-8,קוטג' דו משפחתי,4,13714
185,0,160,2010,1450000,10012-17-5,קוטג' חד משפחתי,5,9063
186,האחו 1,155,2010,1365000,10013-200-1,קוטג' דו משפחתי,5,8806
187,0,200,2010,1455000,10013-29-11,קוטג' דו משפחתי,5,7275
188,0,160,2010,1695000,10013-28-8,קוטג' דו משפחתי,5,10594
189,0,160,2010,1350000,10013-29-12,קוטג' דו משפחתי,5,8438
190,0,160,2010,1790000,10013-28-9,קוטג' חד משפחתי,5,11188
191,0,155,2010,1520000,10013-29-13,קוטג' דו משפחתי,5,9806
192,אופירה 10,161,2010,1470000,10013-31-12,קוטג' חד משפחתי,5,9130
193,0,190,2010,1505000,10013-29-14,קוטג' דו משפחתי,5,7921
194,0,195,2010,1810000,10013-28-10,קוטג' דו משפחתי,5,9282
195,עמק יזרעאל 14,170,2010,1525000,10013-31-13,קוטג' חד משפחתי,5,8971
197,0,125,2010,1510000,10013-28-11,קוטג' דו משפחתי,5,12080
198,0,160,2009,1320000,10013-29-15,קוטג' דו משפחתי,5,8250
199,0,159,2009,1510000,10013-28-12,קוטג' חד משפחתי,5,9497
200,בארי 1,150,2009,1350000,10013-101-4,קוטג' דו משפחתי,6,9000
201,0,180,2009,1400000,10013-28-14,קוטג' דו משפחתי,6,7778
202,עמק יזרעאל 12,140,2009,1160000,10013-31-1,קוטג' חד משפחתי,5,8286
203,0,60,2009,842000,10012-17-6,קוטג' דו משפחתי,2.5,14033
204,0,170,2009,1228000,10013-28-15,קוטג' דו משפחתי,5,7224
205,בארי 1,167,2009,1100000,10013-101-1,קוטג' דו משפחתי,6,6587
206,0,150,2009,1700000,10013-14-2,קוטג' חד משפחתי,5,11333
207,עמק יזרעאל 30,150,2009,1340000,10013-191-3,קוטג' דו משפחתי,5,8933
208,עליית הנוער 12,68,2009,999000,10013-73-1,קוטג' חד משפחתי,3,14691
209,האחו 9,125,2009,1260000,10013-209-1,קוטג' חד משפחתי,5,10080
210,0,169,2009,1255000,10013-28-16,קוטג' דו משפחתי,5,7426
211,עמק יזרעאל 12,180,2009,1200000,10013-31-14,קוטג' דו משפחתי,6,6667
212,בארי 3,125,2009,1400000,10013-26-8,קוטג' דו משפחתי,5,11200
213,בארי 1,160,2009,1500000,10013-101-5,קוטג' דו משפחתי,6,9375
214,0,170,2009,1100000,10013-28-19,קוטג' דו משפחתי,5,6471
215,בארי 3,223,2009,1480000,10013-26-9,קוטג' חד משפחתי,6,6637
216,0,62,2009,460000,10012-16-4,קוטג' דו משפחתי,2,7419
217,החידא 8,100,2009,850000,10013-32-7,קוטג' דו משפחתי,4,8500
218,עמק יזרעאל 4,130,2009,919000,10013-170-1,קוטג' חד משפחתי,5,7069
219,בארי 3,170,2009,1285000,10013-26-10,קוטג' דו משפחתי,6,7559
220,בארי 3,167,2009,1285000,10013-26-1,קוטג' דו משפחתי,6,7695
221,עמק יזרעאל 30,165,2009,1230000,10013-191-2,קוטג' דו משפחתי,6,7455
222,החידא 5,125,2009,1350000,10013-32-18,קוטג' חד משפחתי,5,10800
223,החידא 5,170,2009,1080000,10013-32-19,קוטג' חד משפחתי,6,6353
224,ההרדוף 22,155,2008,1100000,10012-98-3,קוטג' דו משפחתי,5,7097
226,החידא 6,100,2008,800000,10013-32-20,קוטג' דו משפחתי,4,8000
227,0,145,2008,945000,10012-19-5,קוטג' דו משפחתי,6,6517
228,0,40,2008,500000,10012-17-7,קוטג' דו משפחתי,2,12500
229,עמק יזרעאל 11,121,2008,1010000,10013-30-10,קוטג' חד משפחתי,5,8347
230,בארי 3,160,2008,1325000,10013-26-11,קוטג' דו משפחתי,7,8281
231,0,56,2008,505000,10012-17-8,קוטג' דו משפחתי,2,9018
232,0,168,2008,1150000,10013-28-20,דירה בבית,5,6845
