מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,לוד,אלישיב,גולומב 3,112.7,2025,1900000,5903-7-35,דירה בבית,5,16859
2,לוד,אלישיב,יעקב פלומניק 4,90.2,2025,1600000,5905-2-73,דירה בבית,4,17738
3,לוד,אלישיב,אד גורדון 6,117.4,2025,2057000,5903-7-20,דירה בבית,5,17521
4,לוד,אלישיב,יעקב פלומניק 4,98.7,2025,2050000,5905-2-53,דירה בבית,5,20770
5,לוד,אלישיב,אד גורדון 4,118.35,2025,1960000,5903-4-10,דירה בבית,5,16561
6,לוד,אלישיב,אד גורדון 2,110.05,2025,2020000,5903-4-37,דירה בבית,5,18355
7,לוד,אלישיב,הרב מרדכי אליהו 8,77.15,2025,1720000,5904-2-77,דירה בבית,3,22294
8,לוד,אלישיב,אד גורדון 4,101.25,2025,1930000,5903-4-20,דירה בבית,4,19062
9,לוד,אלישיב,גולומב 1,110.2,2025,1970000,5903-4-85,דירה בבית,5,17877
10,לוד,אלישיב,הרב מרדכי אליהו 8,87.95,2025,1865000,5904-2-53,דירה בבית,4,21205
11,לוד,אלישיב,אד גורדון 4,125.5,2025,2570000,5903-4-54,דירה בבית,5,20478
13,לוד,אלישיב,הרב מרדכי אליהו 6,77.25,2025,1640000,5904-2-25,דירה בבית,3,21230
14,לוד,אלישיב,הרב מרדכי אליהו 6,77.25,2025,1730000,5904-2-26,דירה בבית,3,22395
15,לוד,אלישיב,אד גורדון 6,115.35,2024,1900000,5903-7-24,דירה בבית,5,16472
16,לוד,אלישיב,הרב מרדכי אליהו 6,87.95,2024,1970000,5904-2-27,דירה בבית,4,22399
17,לוד,אלישיב,יעקב פלומניק 4,103.8,2024,1860000,5905-2-8,דירה בבית,5,17919
18,לוד,אלישיב,יעקב פלומניק 4,104.5,2024,1825000,5905-2-5,דירה בבית,5,17464
19,לוד,אלישיב,כצנלסון 5,115.18,2024,1828000,5905-5-3,דירה בבית,5,15871
20,לוד,אלישיב,יעקב פלומניק 4,104.5,2024,1850000,5905-2-4,דירה בבית,5,17703
21,לוד,אלישיב,יעקב פלומניק 4,88.6,2024,1640000,5905-2-55,דירה בבית,3,18510
23,לוד,אלישיב,אד גורדון 4,95.75,2024,1668000,5903-4-26,דירה בבית,4,17420
25,לוד,אלישיב,אד גורדון 4,110.15,2024,1900000,5903-4-49,דירה בבית,5,17249
26,לוד,אלישיב,אד גורדון 4,93.85,2024,1665000,5903-4-28,דירה בבית,4,17741
27,לוד,אלישיב,הרב מרדכי אליהו 6,87.95,2024,1920000,5904-2-38,דירה בבית,4,21831
28,לוד,אלישיב,הרב מרדכי אליהו 8,87.95,2024,1880000,5904-2-80,דירה בבית,4,21376
29,לוד,אלישיב,יעקב פלומניק 4,104.2,2024,1835000,5905-2-14,דירה בבית,5,17610
30,לוד,אלישיב,יעקב פלומניק 4,88.8,2024,1630000,5905-2-31,דירה בבית,4,18356
31,לוד,אלישיב,גולומב 1,110.35,2024,1870000,5903-4-88,דירה בבית,5,16946
