מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
492,קרן היסוד 4,90,2022,2523000,7959-84-194,דירה בבית,4,28033
493,נתן אלתרמן המשורר 4,77,2022,1830000,7958-37-5,דירה בבית,4,23766
494,גולדה מאיר 2,63.2,2022,1615000,7928-15-61,דירה בבית,3,25554
495,קרן היסוד 4,118,2022,2875000,7959-84-195,דירה בבית,5,24364
498,נורדאו 9,78.5,2022,2100000,7945-28-8,דירה בבית,3,26752
499,קצנלסון יצחק 12,45.82,2022,1420000,7960-25-2,דירה בבית,3,30991
500,פרץ 13,62,2022,1670000,7929-49-46,דירה בבית,3,26935
501,קרן היסוד 4,106,2022,2834000,7959-84-196,דירה בבית,4,26736
502,קרן היסוד 4,118,2022,2862000,7959-84-197,דירה בבית,5,24254
503,קרן היסוד 4,118,2022,2878000,7959-84-199,דירה בבית,5,24390
504,בר יהודה 2,76,2022,1650000,7929-50-44,דירה בבית,3.5,21711
508,נורדאו 33,36,2022,800000,7944-31-3,דירה בבית,2,22222
509,קרן היסוד 4,132,2022,3140000,7959-84-200,דירה בבית,5,23788
511,פרץ 10,62,2022,1680000,7929-51-12,דירה בבית,3,27097
512,פנחס לבון 1,76,2022,1730000,7929-2-14,דירה בבית,4,22763
513,קרן היסוד 4,131,2022,3125000,7959-84-202,דירה בבית,5,23855
514,קרן היסוד 4,130,2022,3626000,7959-84-203,דירה בבית,5,27892
515,בר יהודה 10,62,2022,1620000,7929-51-10,דירה בבית,3,26129
518,בר יהודה 10,62,2022,1615000,7929-51-17,דירה בבית,3,26048
519,נתן אלתרמן המשורר 9,57.07,2022,1602000,7958-50-2,קוטג' דו משפחתי,3,28071
520,בר יהודה 11,72.18,2022,1500000,7929-29-11,דירה בבית,3.5,20781
522,פרץ 15,76,2022,1590000,7929-8-18,דירה בבית,3,20921
523,קרן היסוד 4,117,2022,2890000,7959-84-208,דירה בבית,5,24701
524,קרן היסוד 4,134,2022,3009000,7959-84-209,דירה בבית,5,22455
525,נורדאו 12,64.5,2022,1610000,7929-37-22,דירה בבית,3,24961
526,פרץ 15,59,2022,1605000,7929-8-17,דירה בבית,3,27203
527,בר יהודה 2,62,2022,1750000,7929-50-14,דירה בבית,3,28226
528,קרן היסוד 4,122,2022,2932000,7959-84-211,דירה בבית,5,24033
529,קרן היסוד 4,117,2022,2878000,7959-84-212,דירה בבית,5,24598
530,שטרית 15,42,2022,1150000,7944-47-22,דירה בבית,3,27381
531,קרן היסוד 4,118,2022,2906000,7959-84-213,דירה בבית,5,24627
532,קרן היסוד 4,80,2022,2294000,7959-84-214,דירה בבית,3,28675
533,גולדה מאיר 2,77,2022,1800000,7928-15-9,דירה בבית,4,23377
535,קרן היסוד 4,131,2022,3056000,7959-84-215,דירה בבית,5,23328
536,קרן היסוד 10,70,2022,1700000,7959-79-4,דירה בבית,3,24286
537,בר יהודה 12,81,2022,1850000,7929-51-42,דירה בבית,4,22840
538,פנחס לבון 93,46,2022,900000,7928-16-40,דירה בבית,2,19565
539,קצנלסון יצחק 6,60,2022,1400000,7960-21-14,דירה בבית,3,23333
540,יעקב שיפר 6,76.6,2022,1730000,7959-76-49,דירה בבית,4,22585
542,עגנון 19,90,2022,2730000,7959-64-2,קוטג' דו משפחתי,4,30333
