מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,אודם 10,161,2025,2743000,13698-24-2,דירה בבית,5,17037
5,נופך 8,200,2025,3470000,13698-90-2,קוטג' חד משפחתי,5,17350
7,ספיר 6,188,2025,3125000,13698-65-2,קוטג' חד משפחתי,6,16622
8,0,167,2024,3000000,13698-82-3,דירה בבית,5,17964
9,נופך 10,465,2024,4000000,13698-339-1,קוטג' חד משפחתי,8,8602
10,לשם 9,88,2024,1295000,13698-236-7,דירה בבית,4,14716
11,ברקת 8,300,2024,3100000,13698-6-2,דירה בבית,8,10333
12,0,167,2024,3000000,13698-82-5,דירה בבית,5,17964
15,0,249,2024,4200000,13698-82-6,דירה בבית,5,16867
16,0,196,2024,2450000,13698-82-7,קוטג' דו משפחתי,5,12500
17,ספיר 14,133,2024,1980000,13698-302-24,דירה בבית,5,14887
18,0,189,2024,2500000,13698-82-8,דירה בבית,5,13228
20,יהלום 7,125.4,2024,2180000,13698-213-7,דירה בבית,5,17384
21,ספיר 14,122,2024,1725000,13698-302-23,דירה בבית,5,14139
22,ספיר 24,93.7,2023,1400000,13698-74-20,דירה בבית,4,14941
23,לשם 5,166,2023,2450000,13698-233-5,קוטג' חד משפחתי,6,14759
25,ספיר 24,71.5,2023,1240000,13698-74-15,דירה בבית,3,17343
29,ספיר 13,94,2023,1348000,13698-51-7,דירה בבית,4,14340
30,לשם 19,145,2023,2000000,13698-242-4,קוטג' דו משפחתי,5,13793
33,0,148,2023,1940000,13698-244-3,דירה בבית,5,13108
35,יהלום 8,159.3,2023,2630000,13698-245-1,דירה בבית,6,16510
37,0,167,2023,3000000,13698-82-11,דירה בבית,5,17964
38,לשם 14,300,2023,1000000,13698-46-4,קוטג' חד משפחתי,6,3333
39,ספיר 7,330,2023,2500000,13698-47-8,קוטג' חד משפחתי,7,7576
41,0,146,2022,2300000,13698-244-4,דירה בבית,5,15753
42,נופך 4,212,2022,1850000,13698-87-6,דירה בבית,5,8726
43,אודם 8,335,2022,2100000,13698-23-2,דירה בבית,5,6269
46,0,125,2022,1900000,13698-244-5,דירה בבית,5,15200
47,לשם 9,90,2022,1600000,13698-236-6,דירה בבית,4,17778
48,0,69.78,2022,850000,13698-5-14,דירה בבית,3,12181
49,0,67.55,2022,970000,13698-5-16,דירה בבית,3,14360
51,ספיר 5,176,2022,2450000,13698-45-4,דירה בבית,5,13920
53,נופך 1,180,2022,2450000,13698-77-3,דירה בבית,6,13611
54,לשם 9,81,2022,1280000,13698-236-9,דירה בבית,4,15802
55,ספיר 14,120,2022,1324000,13698-302-22,דירה בבית,4,11033
57,לשם 26,227,2022,3700000,13698-59-2,קוטג' חד משפחתי,6,16300
58,ברקת 12,130,2022,1150000,13698-8-4,דירה בבית,5,8846
59,ספיר 24,92,2022,1500000,13698-74-9,קוטג' חד משפחתי,4,16304
60,ברקת 14,123,2022,1200000,13698-9-19,דירה בבית,4,9756
62,ספיר 14,120,2022,1282000,13698-302-21,דירה בבית,5,10683
63,0,68.94,2022,750000,13698-5-10,דירה בבית,3,10879
65,0,147,2022,2120000,13698-244-2,דירת גן,5,14422
66,נופך 13,100,2022,1100000,13698-83-23,דירה בבית,4,11000
67,ספיר 12,160,2022,2600000,13698-68-2,דירה בבית,6,16250
68,יהלום 8,160.9,2022,2125000,13698-245-4,דירה בבית,6,13207
71,לשם 19,168,2022,2100000,13698-242-2,דירה בבית,8,12500
72,לשם 18,128,2021,1750000,13698-50-4,דירה בבית,5,13672
73,ספיר 19,147,2021,1600000,13698-58-2,קוטג' דו משפחתי,5,10884
74,ספיר 11,120.5,2021,1100000,13698-51-3,דירה בבית,4,9129
75,נופך 12,163.15,2021,1835000,13698-341-2,דירה בבית,5,11247
76,נופך 16,80,2021,950000,13698-347-6,דירה בבית,3,11875
77,נופך 13,130,2021,1650000,13698-83-22,דירה בבית,5,12692
78,לשם 15,130,2021,1580000,13698-239-6,דירה בבית,6,12154
79,ברקת 14,82,2021,1180000,13698-9-18,דירה בבית,4,14390
80,0,93,2021,1580000,13698-3-13,דירה בבית,5,16989
81,ספיר 18,133.5,2021,1680000,13698-71-6,דירה בבית,6,12584
82,יהלום 7,130,2021,1800000,13698-213-5,דירה בבית,4,13846
83,נופך 16,80,2021,700000,13698-347-5,דירה בבית,3,8750
84,אודם 3,192,2021,2351000,13698-16-2,דירה בבית,6,12245
85,ספיר 11,94,2021,1700000,13698-51-19,דירה בבית,5,18085
86,ספיר 13,94,2021,1680000,13698-51-11,קוטג' חד משפחתי,4,17872
88,נופך 5,258,2021,2250000,13698-79-2,קוטג' חד משפחתי,5,8721
89,ספיר 24,88.4,2021,1030000,13698-74-19,דירה בבית,4,11652
92,0,69.4,2021,965000,13698-5-12,דירה בבית,3,13905
94,נופך 12,163.15,2021,1750000,13698-341-7,דירה בבית,5,10726
95,לשם 17,90,2021,900000,13698-240-6,דירה בבית,4,10000
96,לשם 13,144,2021,1580000,13698-238-5,דירה,5,10972
97,0,89,2021,1330000,13698-3-9,דירה בבית,4,14944
99,ברקת 13,148,2021,950000,13698-64-3,דירה בבית,5,6419
100,ספיר 16,120,2021,1550000,13698-302-20,דירת גן,5,12917
101,הר אדיר 14,165,2021,1725000,13698-101-2,דירה בבית,6,10455
103,ספיר 14,131,2020,1450000,13698-302-19,קוטג' דו משפחתי,5,11069
105,לשם 15,284,2020,1500000,13698-239-5,דירה בבית,6,5282
106,0,68.94,2020,770000,13698-5-2,דירה בבית,3,11169
107,ספיר 14,125,2020,1750000,13698-302-18,דירה,5,14000
108,ספיר 14,125,2020,1400000,13698-302-17,דירה בבית,5,11200
109,ספיר 14,122,2020,1400000,13698-302-16,דירה,5,11475
110,ספיר 14,225,2020,1500000,13698-302-15,דירה בבית,5,6667
111,לשם 13,137.3,2020,1500000,13698-238-4,קוטג' דו משפחתי,5,10925
112,ספיר 14,125,2020,1500000,13698-302-14,דירה,5,12000
113,לשם 13,144,2020,1500000,13698-238-3,קוטג' דו משפחתי,5,10417
114,ספיר 9,182,2020,1740000,13698-49-2,דירה בבית,7,9560
115,לשם 13,144,2020,1490000,13698-238-6,קוטג' דו משפחתי,5,10347
118,ספיר 14,125,2020,1400000,13698-302-13,דירה בבית,5,11200
119,ספיר 14,125,2020,1400000,13698-302-12,דירה,5,11200
121,ספיר 14,122,2020,1350000,13698-302-11,דירה בבית,5,11066
122,ספיר 14,122,2020,1350000,13698-302-10,דירה,5,11066
123,ספיר 14,139,2020,1380000,13698-302-9,דירה בבית,5,9928
124,ספיר 14,139,2020,1380000,13698-302-8,דירה,5,9928
126,ספיר 14,125,2020,1400000,13698-302-7,דירה,5,11200
127,ברקת 14,92,2020,1230000,13698-9-17,דירה בבית,5,13370
128,ספיר 24,86.6,2020,810000,13698-74-12,דירה בבית,4,9353
130,ספיר 14,125,2020,1420000,13698-302-6,דירה בבית,5,11360
132,לשם 13,144,2020,1600000,13698-238-8,קוטג' דו משפחתי,5,11111
134,נופך 16,92,2019,945000,13698-347-7,דירה בבית,4,10272
135,ספיר 14,125,2019,1380000,13698-302-5,דירה,5,11040
136,ספיר 14,125,2019,1179000,13698-302-26,דירה בבית,5,9432
137,ספיר 14,123,2019,1179000,13698-302-4,דירה בבית,5,9585
138,ספיר 14,123,2019,1380000,13698-302-3,דירה,5,11220
139,לשם 9,90,2019,1150000,13698-236-10,דירה בבית,4,12778
