מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
2,צפת,נווה אורנים,אודם 10,161,2025,2743000,13698-24-2,דירה בבית,5,17037
5,צפת,נווה אורנים,נופך 8,200,2025,3470000,13698-90-2,קוטג' חד משפחתי,5,17350
7,צפת,נווה אורנים,ספיר 6,188,2025,3125000,13698-65-2,קוטג' חד משפחתי,6,16622
8,צפת,נווה אורנים,0,167,2024,3000000,13698-82-3,דירה בבית,5,17964
9,צפת,נווה אורנים,נופך 10,465,2024,4000000,13698-339-1,קוטג' חד משפחתי,8,8602
10,צפת,נווה אורנים,לשם 9,88,2024,1295000,13698-236-7,דירה בבית,4,14716
11,צפת,נווה אורנים,ברקת 8,300,2024,3100000,13698-6-2,דירה בבית,8,10333
12,צפת,נווה אורנים,0,167,2024,3000000,13698-82-5,דירה בבית,5,17964
15,צפת,נווה אורנים,0,249,2024,4200000,13698-82-6,דירה בבית,5,16867
16,צפת,נווה אורנים,0,196,2024,2450000,13698-82-7,קוטג' דו משפחתי,5,12500
17,צפת,נווה אורנים,ספיר 14,133,2024,1980000,13698-302-24,דירה בבית,5,14887
18,צפת,נווה אורנים,0,189,2024,2500000,13698-82-8,דירה בבית,5,13228
20,צפת,נווה אורנים,יהלום 7,125.4,2024,2180000,13698-213-7,דירה בבית,5,17384
21,צפת,נווה אורנים,ספיר 14,122,2024,1725000,13698-302-23,דירה בבית,5,14139
22,צפת,נווה אורנים,ספיר 24,93.7,2023,1400000,13698-74-20,דירה בבית,4,14941
23,צפת,נווה אורנים,לשם 5,166,2023,2450000,13698-233-5,קוטג' חד משפחתי,6,14759
25,צפת,נווה אורנים,ספיר 24,71.5,2023,1240000,13698-74-15,דירה בבית,3,17343
29,צפת,נווה אורנים,ספיר 13,94,2023,1348000,13698-51-7,דירה בבית,4,14340
30,צפת,נווה אורנים,לשם 19,145,2023,2000000,13698-242-4,קוטג' דו משפחתי,5,13793
33,צפת,נווה אורנים,0,148,2023,1940000,13698-244-3,דירה בבית,5,13108
35,צפת,נווה אורנים,יהלום 8,159.3,2023,2630000,13698-245-1,דירה בבית,6,16510
37,צפת,נווה אורנים,0,167,2023,3000000,13698-82-11,דירה בבית,5,17964
38,צפת,נווה אורנים,לשם 14,300,2023,1000000,13698-46-4,קוטג' חד משפחתי,6,3333
39,צפת,נווה אורנים,ספיר 7,330,2023,2500000,13698-47-8,קוטג' חד משפחתי,7,7576
41,צפת,נווה אורנים,0,146,2022,2300000,13698-244-4,דירה בבית,5,15753
42,צפת,נווה אורנים,נופך 4,212,2022,1850000,13698-87-6,דירה בבית,5,8726
43,צפת,נווה אורנים,אודם 8,335,2022,2100000,13698-23-2,דירה בבית,5,6269
46,צפת,נווה אורנים,0,125,2022,1900000,13698-244-5,דירה בבית,5,15200
47,צפת,נווה אורנים,לשם 9,90,2022,1600000,13698-236-6,דירה בבית,4,17778
48,צפת,נווה אורנים,0,69.78,2022,850000,13698-5-14,דירה בבית,3,12181
49,צפת,נווה אורנים,0,67.55,2022,970000,13698-5-16,דירה בבית,3,14360
51,צפת,נווה אורנים,ספיר 5,176,2022,2450000,13698-45-4,דירה בבית,5,13920
53,צפת,נווה אורנים,נופך 1,180,2022,2450000,13698-77-3,דירה בבית,6,13611
54,צפת,נווה אורנים,לשם 9,81,2022,1280000,13698-236-9,דירה בבית,4,15802
55,צפת,נווה אורנים,ספיר 14,120,2022,1324000,13698-302-22,דירה בבית,4,11033
57,צפת,נווה אורנים,לשם 26,227,2022,3700000,13698-59-2,קוטג' חד משפחתי,6,16300
58,צפת,נווה אורנים,ברקת 12,130,2022,1150000,13698-8-4,דירה בבית,5,8846
59,צפת,נווה אורנים,ספיר 24,92,2022,1500000,13698-74-9,קוטג' חד משפחתי,4,16304
60,צפת,נווה אורנים,ברקת 14,123,2022,1200000,13698-9-19,דירה בבית,4,9756
62,צפת,נווה אורנים,ספיר 14,120,2022,1282000,13698-302-21,דירה בבית,5,10683
63,צפת,נווה אורנים,0,68.94,2022,750000,13698-5-10,דירה בבית,3,10879
65,צפת,נווה אורנים,0,147,2022,2120000,13698-244-2,דירת גן,5,14422
66,צפת,נווה אורנים,נופך 13,100,2022,1100000,13698-83-23,דירה בבית,4,11000
67,צפת,נווה אורנים,ספיר 12,160,2022,2600000,13698-68-2,דירה בבית,6,16250
68,צפת,נווה אורנים,יהלום 8,160.9,2022,2125000,13698-245-4,דירה בבית,6,13207
71,צפת,נווה אורנים,לשם 19,168,2022,2100000,13698-242-2,דירה בבית,8,12500
72,צפת,נווה אורנים,לשם 18,128,2021,1750000,13698-50-4,דירה בבית,5,13672
73,צפת,נווה אורנים,ספיר 19,147,2021,1600000,13698-58-2,קוטג' דו משפחתי,5,10884
74,צפת,נווה אורנים,ספיר 11,120.5,2021,1100000,13698-51-3,דירה בבית,4,9129
75,צפת,נווה אורנים,נופך 12,163.15,2021,1835000,13698-341-2,דירה בבית,5,11247
76,צפת,נווה אורנים,נופך 16,80,2021,950000,13698-347-6,דירה בבית,3,11875
77,צפת,נווה אורנים,נופך 13,130,2021,1650000,13698-83-22,דירה בבית,5,12692
78,צפת,נווה אורנים,לשם 15,130,2021,1580000,13698-239-6,דירה בבית,6,12154
79,צפת,נווה אורנים,ברקת 14,82,2021,1180000,13698-9-18,דירה בבית,4,14390
80,צפת,נווה אורנים,0,93,2021,1580000,13698-3-13,דירה בבית,5,16989
81,צפת,נווה אורנים,ספיר 18,133.5,2021,1680000,13698-71-6,דירה בבית,6,12584
82,צפת,נווה אורנים,יהלום 7,130,2021,1800000,13698-213-5,דירה בבית,4,13846
83,צפת,נווה אורנים,נופך 16,80,2021,700000,13698-347-5,דירה בבית,3,8750
84,צפת,נווה אורנים,אודם 3,192,2021,2351000,13698-16-2,דירה בבית,6,12245
85,צפת,נווה אורנים,ספיר 11,94,2021,1700000,13698-51-19,דירה בבית,5,18085
86,צפת,נווה אורנים,ספיר 13,94,2021,1680000,13698-51-11,קוטג' חד משפחתי,4,17872
88,צפת,נווה אורנים,נופך 5,258,2021,2250000,13698-79-2,קוטג' חד משפחתי,5,8721
89,צפת,נווה אורנים,ספיר 24,88.4,2021,1030000,13698-74-19,דירה בבית,4,11652
92,צפת,נווה אורנים,0,69.4,2021,965000,13698-5-12,דירה בבית,3,13905
94,צפת,נווה אורנים,נופך 12,163.15,2021,1750000,13698-341-7,דירה בבית,5,10726
95,צפת,נווה אורנים,לשם 17,90,2021,900000,13698-240-6,דירה בבית,4,10000
96,צפת,נווה אורנים,לשם 13,144,2021,1580000,13698-238-5,דירה,5,10972
97,צפת,נווה אורנים,0,89,2021,1330000,13698-3-9,דירה בבית,4,14944
99,צפת,נווה אורנים,ברקת 13,148,2021,950000,13698-64-3,דירה בבית,5,6419
100,צפת,נווה אורנים,ספיר 16,120,2021,1550000,13698-302-20,דירת גן,5,12917
101,צפת,נווה אורנים,הר אדיר 14,165,2021,1725000,13698-101-2,דירה בבית,6,10455
103,צפת,נווה אורנים,ספיר 14,131,2020,1450000,13698-302-19,קוטג' דו משפחתי,5,11069
105,צפת,נווה אורנים,לשם 15,284,2020,1500000,13698-239-5,דירה בבית,6,5282
106,צפת,נווה אורנים,0,68.94,2020,770000,13698-5-2,דירה בבית,3,11169
107,צפת,נווה אורנים,ספיר 14,125,2020,1750000,13698-302-18,דירה,5,14000
108,צפת,נווה אורנים,ספיר 14,125,2020,1400000,13698-302-17,דירה בבית,5,11200
109,צפת,נווה אורנים,ספיר 14,122,2020,1400000,13698-302-16,דירה,5,11475
110,צפת,נווה אורנים,ספיר 14,225,2020,1500000,13698-302-15,דירה בבית,5,6667
111,צפת,נווה אורנים,לשם 13,137.3,2020,1500000,13698-238-4,קוטג' דו משפחתי,5,10925
112,צפת,נווה אורנים,ספיר 14,125,2020,1500000,13698-302-14,דירה,5,12000
113,צפת,נווה אורנים,לשם 13,144,2020,1500000,13698-238-3,קוטג' דו משפחתי,5,10417
114,צפת,נווה אורנים,ספיר 9,182,2020,1740000,13698-49-2,דירה בבית,7,9560
115,צפת,נווה אורנים,לשם 13,144,2020,1490000,13698-238-6,קוטג' דו משפחתי,5,10347
118,צפת,נווה אורנים,ספיר 14,125,2020,1400000,13698-302-13,דירה בבית,5,11200
119,צפת,נווה אורנים,ספיר 14,125,2020,1400000,13698-302-12,דירה,5,11200
