מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הצבר 3,75.1,2025,2260000,7328-8-38,דירה בבית,3,30093
4,שבטי ישראל 100,114.28,2025,2850000,4247-501-30,דירה בבית,6,24939
6,הרקפת 76,185,2025,4800000,4243-151-2,דירה בבית,5,25946
7,הצבר 3,75.1,2025,2300000,7328-8-39,דירה בבית,3,30626
8,הצבר 3,167.5,2025,5000000,7328-8-48,דירה בבית,5,29851
13,מורדי הגטאות 40,90.75,2024,1900000,4242-526-93,דירה בבית,4,20937
14,הכרכום 3,78,2024,1700000,4242-670-3,דירה בבית,4,21795
15,הרקפת 54,110,2024,227000,4243-109-5,דירה בבית,4,2064
16,הרקפת 54,110,2024,537000,4243-109-6,דירה בבית,4,4882
17,הרקפת 54,110,2024,154000,4243-109-4,קוטג' דו משפחתי,4,1400
20,0,205,2024,5000000,4243-247-2,דירה בבית,5,24390
23,0,205,2024,4900000,4243-247-3,דירה בבית,5,23902
25,החבצלת 3,129,2024,1000000,4242-38-1,דירה בבית,6,7752
29,הכרכום 3,90,2024,2200000,4242-670-6,דירה בבית,4,24444
31,שבטי ישראל 46,312,2024,6240000,4247-84-4,קוטג' דו משפחתי,8,20000
36,נחמיה 25,100,2024,90000,4247-194-1,קוטג' דו משפחתי,3,900
38,הפרח 47,168,2024,4550000,4242-169-2,קוטג' חד משפחתי,6,27083
39,הכרכום 7,66.5,2024,1650000,4242-362-13,דירה בבית,3,24812
40,דרבלה 10,156.46,2024,4500000,4242-389-2,קוטג' דו משפחתי,6.5,28761
41,מורדי הגטאות 101,307,2024,4700000,4243-163-1,דירה בבית,7,15309
42,הרקפת 99,95,2024,1350000,4243-252-1,קוטג' דו משפחתי,4,14211
43,יעקב 65,62.5,2024,1808000,4247-433-16,דירה בבית,3,28928
44,ישעיהו 4,130,2024,2250000,4247-262-1,קוטג' דו משפחתי,5,17308
45,יעקב 65,62.5,2024,1890000,4247-433-3,דירה בבית,4,30240
46,יעקב 64,62.5,2024,75000,4247-427-3,דירה בבית,3,1200
48,החרוב 9,93,2024,180000,4242-490-4,דירה בבית,4,1935
51,הכרכום 7,66.5,2024,1625000,4242-362-12,דירה בבית,3,24436
52,הרקפת 39,208,2024,4500000,4242-262-2,דירה בבית,6,21635
53,הדודאים 3,61,2023,581000,4242-363-32,דירה בבית,3,9525
56,החרוב 9,93,2023,180000,4242-490-3,דירה בבית,4,1935
57,יעקב 68,78,2023,1700000,4247-429-23,דירה בבית,3,21795
58,מורדי הגטאות 47,45.4,2023,600000,4242-469-27,דירה בבית,3.5,13216
61,מורדי הגטאות 33,84,2023,1750000,4242-380-2,דירה בבית,5,20833
63,עמוס הנביא 6,119,2023,2500000,4247-308-1,דירה בבית,4,21008
69,הכרכום 7,66.5,2023,792000,4242-362-21,דירה בבית,3,11910
72,יעקב 63,121,2023,1900000,4247-432-17,דירה בבית,5,15702
73,דרבלה 5,204,2023,4300000,4242-400-2,דירה בבית,5,21078
75,הרב טייב 27,200,2023,3100000,4242-419-1,קוטג' דו משפחתי,7,15500
76,מורדי הגטאות 47,43.9,2023,520000,4242-469-42,דירה בבית,3,11845
77,האלון 1,148,2023,3635000,4242-642-3,קוטג' דו משפחתי,6,24561
78,האשל 32,178,2023,1000000,4241-256-2,קוטג' דו משפחתי,5,5618
79,האתרוג 23,250,2023,3600000,4243-293-2,קוטג' דו משפחתי,7,14400
81,הקנאים 11,201.1,2022,500000,4242-261-2,דירה בבית,7,2486
82,מעפילי קפריסין 17,256,2022,4603000,4243-280-3,דירה בבית,6,17980
83,הרקפת 54,110,2022,315000,4243-109-3,קוטג' דו משפחתי,5,2864
88,מורדי הגטאות 33,56.5,2022,372000,4242-380-8,דירה בבית,3,6584
92,הלולב 21,240,2022,4950000,4243-543-2,קוטג' דו משפחתי,6,20625
93,מורדי הגטאות 47,75,2022,1700000,4242-469-39,דירה בבית,4,22667
95,0,240,2022,5000000,4243-247-1,קוטג' דו משפחתי,6,20833
96,יעקב 68,62.5,2022,1600000,4247-429-15,דירה בבית,4,25600
97,0,335,2022,2200000,4246-100-1,קוטג' חד משפחתי,7,6567
100,מורדי הגטאות 40,71.8,2022,1845000,4242-526-86,דירה בבית,3,25696
102,הרקפת 113,177,2022,4500000,4243-259-2,קוטג' דו משפחתי,5,25424
103,הפרח 40,170,2022,4650000,4242-179-2,קוטג' חד משפחתי,5,27353
104,שבטי ישראל 24,210,2022,3950000,4247-44-3,קוטג' דו משפחתי,6,18810
105,מורדי הגטאות 41,81.9,2022,760000,4242-468-16,דירה בבית,4,9280
108,הדקל 7,97,2022,250000,4242-239-0,קוטג' דו משפחתי,3,2577
112,עזרא 31,130,2022,1800000,4242-444-1,קוטג' דו משפחתי,4,13846
113,עזרא 15,151,2022,3270000,4242-442-1,קוטג' דו משפחתי,5,21656
114,הקנאים 11,198,2022,3650000,4242-261-1,דירה בבית,6,18434
116,מורדי הגטאות 40,71.8,2022,800000,4242-526-111,דירה בבית,3,11142
118,האלה 11,264.3,2022,3298000,4242-565-4,קוטג' דו משפחתי,5,12478
120,זאב 2,307,2022,3950000,4242-665-1,דירה בבית,6,12866
121,מורדי הגטאות 47,50.6,2022,1450000,4242-469-30,דירה בבית,3,28656
122,נחמיה 130,300,2022,3415000,4246-104-1,קוטג' דו משפחתי,5,11383
123,הרקפת 82,153.8,2022,3450000,4243-154-1,דירה בבית,5,22432
126,מורדי הגטאות 40,71.8,2022,1687000,4242-526-118,דירה בבית,3,23496
129,הפרח 7,220,2022,2600000,4242-337-2,דירה בבית,6,11818
130,הרקפת 118,247,2022,3150000,4243-210-1,קוטג' דו משפחתי,6,12753
131,הפרח 6,94.69,2022,2020000,4242-341-1,קוטג' דו משפחתי,3,21333
132,הנביאים 29,206,2022,4200000,4243-143-1,קוטג' דו משפחתי,6,20388
134,עזרא 25,127,2022,1000000,4242-437-1,קוטג' דו משפחתי,4,7874
135,הפרח 68,200,2022,3000000,4242-162-2,קוטג' דו משפחתי,5,15000
