מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,חיפה,נווה פז,שלום שבזי 7,56,2025,870000,10920-101-4,דירה בבית,3,15536
2,חיפה,נווה פז,יד לבנים 87,68.1,2025,1050000,11212-16-42,דירה בבית,3,15419
3,חיפה,נווה פז,חטיבת כרמלי 42,57,2025,910000,11212-13-10,דירה בבית,3,15965
4,חיפה,נווה פז,חטיבת כרמלי 41,55,2025,235000,11212-1-22,דירה בבית,3,4273
5,חיפה,נווה פז,חטיבת כרמלי 30,71.2,2025,1030000,10920-112-18,דירה בבית,4,14466
6,חיפה,נווה פז,הגיבורים 92,54.2,2025,930000,10920-7-36,דירה בבית,3,17159
7,חיפה,נווה פז,חטיבת כרמלי 41,55,2025,925000,11212-1-29,דירה בבית,3,16818
8,חיפה,נווה פז,יד לבנים 7,55,2025,720000,12485-15-7,דירה בבית,3,13091
9,חיפה,נווה פז,יד לבנים 69,47.2,2025,850000,10920-34-9,דירה בבית,2,18008
10,חיפה,נווה פז,יד לבנים 85,68.1,2025,1300000,11212-16-1,דירה בבית,3,19090
11,חיפה,נווה פז,יד לבנים 79,67.3,2025,1200000,10920-116-29,דירה בבית,3,17831
13,חיפה,נווה פז,שלום שבזי 7,57.3,2025,1120000,10920-101-25,דירה בבית,3,19546
14,חיפה,נווה פז,יד לבנים 63,47.75,2025,925000,10920-31-16,דירה בבית,2,19372
15,חיפה,נווה פז,החשמל 57,51.1,2025,760000,10920-77-19,דירה בבית,3,14873
16,חיפה,נווה פז,החשמל 82,48,2025,975000,10925-199-41,דירה בבית,3,20313
17,חיפה,נווה פז,חטיבת כרמלי 21,59.4,2025,1060000,10920-100-27,דירה בבית,3,17845
18,חיפה,נווה פז,החשמל 9,60.6,2025,1125000,10920-10-8,דירה בבית,2.5,18564
19,חיפה,נווה פז,יד לבנים 85,68.1,2025,1312000,11212-16-25,דירה בבית,3,19266
20,חיפה,נווה פז,יד לבנים 7,68,2025,720000,12485-15-6,דירה בבית,3,10588
21,חיפה,נווה פז,יד לבנים 37,44.8,2025,645000,12482-19-9,דירה בבית,2,14397
22,חיפה,נווה פז,נווה גנים 4,54,2025,1120000,10925-216-9,דירה בבית,3,20741
23,חיפה,נווה פז,יגור 12,39,2025,430000,10920-71-9,דירה בבית,2.5,11026
25,חיפה,נווה פז,יד לבנים 11,51.4,2025,930000,12480-5-2,דירה בבית,2,18093
26,חיפה,נווה פז,חטיבת כרמלי 50,43.6,2025,820000,11212-8-29,דירה בבית,2,18807
27,חיפה,נווה פז,חטיבת כרמלי 57,48,2025,790000,10925-199-40,דירה בבית,3,16458
28,חיפה,נווה פז,שלום שבזי 17,72.62,2025,1150000,10920-106-23,דירה בבית,3,15836
