מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,תל אביב - יפו,ליבנה ידידיה,בושם 64,96,2025,2600000,6137-122-20,דירה בבית,4,27083
2,תל אביב - יפו,ליבנה ידידיה,הרב יצחק טייב 25,58.5,2025,1940000,6137-148-39,דירה בבית,3,33162
3,תל אביב - יפו,ליבנה ידידיה,בושם 50,61.5,2025,2370000,6137-120-7,דירה בבית,3,38537
4,תל אביב - יפו,ליבנה ידידיה,הרב יצחק טייב 25,58.5,2025,1870000,6137-148-18,דירה בבית,3,31966
5,תל אביב - יפו,ליבנה ידידיה,בושם 64,76.79,2025,2250000,6137-122-59,דירה בבית,3,29301
6,תל אביב - יפו,ליבנה ידידיה,בושם 58,77,2024,2291600,6137-212-1,דירה בבית,4,29761
7,תל אביב - יפו,ליבנה ידידיה,בושם 74,64,2024,1870000,6137-123-52,דירה בבית,3,29219
8,תל אביב - יפו,ליבנה ידידיה,האחים אל-כוויתי 5,64,2024,2130000,6137-167-32,דירה בבית,3,33281
9,תל אביב - יפו,ליבנה ידידיה,בושם 8,78.98,2024,2250000,7242-114-108,דירה בבית,3,28488
10,תל אביב - יפו,ליבנה ידידיה,בושם 72,64,2024,2155000,6137-123-23,דירה בבית,3,33672
11,תל אביב - יפו,ליבנה ידידיה,בושם 50,61.5,2024,2285000,6137-120-1,דירה בבית,3,37154
12,תל אביב - יפו,ליבנה ידידיה,בירנית 1,59.2,2024,2280000,7242-57-19,דירה בבית,3,38514
14,תל אביב - יפו,ליבנה ידידיה,בירנית 9,81.7,2024,2300000,7242-54-40,דירה בבית,4,28152
15,תל אביב - יפו,ליבנה ידידיה,בושם 8,57.83,2024,2200000,7242-114-25,דירה בבית,3,38043
17,תל אביב - יפו,ליבנה ידידיה,בירנית 9,82.3,2024,2600000,7242-54-23,דירה בבית,5,31592
18,תל אביב - יפו,ליבנה ידידיה,בושם 64,129.7,2024,3200000,6137-122-35,דירה בבית,6,24672
19,תל אביב - יפו,ליבנה ידידיה,בושם 8,50.69,2024,1850000,7242-114-3,דירה בבית,3,36496
20,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 104,73,2024,739000,6137-124-20,דירה בבית,3,10123
21,תל אביב - יפו,ליבנה ידידיה,בושם 87,70,2024,1181000,6137-111-25,דירה בבית,3,16871
22,תל אביב - יפו,ליבנה ידידיה,האחים אל-כוויתי 5,64,2024,1895000,6137-167-60,דירה בבית,3,29609
23,תל אביב - יפו,ליבנה ידידיה,בושם 74,64,2024,2060000,6137-123-62,דירה בבית,3,32188
25,תל אביב - יפו,ליבנה ידידיה,האחים אל-כוויתי 5,64,2023,1850000,6137-167-35,דירה בבית,3,28906
26,תל אביב - יפו,ליבנה ידידיה,מור 10,60.6,2023,2200000,7242-63-5,דירה בבית,3,36304
27,תל אביב - יפו,ליבנה ידידיה,בושם 28,53.1,2023,250000,7242-67-25,דירה בבית,3,4708
28,תל אביב - יפו,ליבנה ידידיה,בושם 8,94.4,2023,2700000,7242-114-98,דירה בבית,4,28602
29,תל אביב - יפו,ליבנה ידידיה,האחים אל-כוויתי 5,64,2023,1775000,6137-167-42,דירה בבית,3,27734
30,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 166,72.8,2023,1461000,7242-60-10,דירה בבית,3,20069
31,תל אביב - יפו,ליבנה ידידיה,בושם 74,64,2023,2100000,6137-123-41,דירה בבית,3,32813
32,תל אביב - יפו,ליבנה ידידיה,בושם 48,70,2023,2300000,6137-119-5,דירה בבית,3,32857
33,תל אביב - יפו,ליבנה ידידיה,בושם 10,73.4,2023,2260000,7242-114-47,דירה בבית,3,30790
34,תל אביב - יפו,ליבנה ידידיה,בושם 48,71,2023,978000,6137-119-31,דירה בבית,4,13775
35,תל אביב - יפו,ליבנה ידידיה,בר-לב חיים 138,66.14,2023,2150000,6137-149-15,דירה בבית,3,32507
36,תל אביב - יפו,ליבנה ידידיה,בושם 87,70,2023,207000,6137-111-20,דירה בבית,4,2957
37,תל אביב - יפו,ליבנה ידידיה,בושם 28,60.5,2023,1900000,7242-67-30,דירה בבית,3,31405
39,תל אביב - יפו,ליבנה ידידיה,איתן לבני 63,93.37,2023,2800000,6137-112-106,דירה בבית,4,29988
40,תל אביב - יפו,ליבנה ידידיה,בירנית 9,82,2022,1840000,7242-54-24,דירה בבית,4,22439
41,תל אביב - יפו,ליבנה ידידיה,הרב חי גביזון 3,70,2022,2575000,6137-170-40,דירה בבית,4,36786
42,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 164,60.6,2022,685000,7242-59-9,דירה בבית,3,11304
44,תל אביב - יפו,ליבנה ידידיה,חיים בר לב 108,81,2022,2000000,6137-125-19,דירה בבית,4,24691
45,תל אביב - יפו,ליבנה ידידיה,הרב חי גביזון 3,71,2022,1850000,6137-170-11,דירה בבית,4,26056
46,תל אביב - יפו,ליבנה ידידיה,בר-לב חיים 138,66.14,2022,2000000,6137-149-3,דירה בבית,3,30239
47,תל אביב - יפו,ליבנה ידידיה,בושם 95,75,2022,1850000,6137-108-12,דירה בבית,4,24667
48,תל אביב - יפו,ליבנה ידידיה,הרב חי גביזון 3,70,2022,1870000,6137-170-17,דירה בבית,4,26714
49,תל אביב - יפו,ליבנה ידידיה,בירנית 15,88,2022,2139000,6137-117-2,דירה בבית,4,24307
50,תל אביב - יפו,ליבנה ידידיה,הרב יצחק טייב 25,58.5,2022,250000,6137-148-32,דירה בבית,3,4274
