city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
תל אביב - יפו,הארגזים,218,0,79,2017,2090000,6136-4-214,דירה,3,26456
תל אביב - יפו,הארגזים,219,0,80,2017,2090000,6136-4-213,דירה,3,26125
תל אביב - יפו,הארגזים,220,0,96,2017,3079972,6136-4-212,דירה,5,32083
תל אביב - יפו,הארגזים,221,0,94,2017,2018000,6136-4-211,דירה,3,21468
תל אביב - יפו,הארגזים,222,0,64,2017,1200000,6034-14-8,דירה בבית,3,18750
תל אביב - יפו,הארגזים,223,תשרי 62,93,2017,440000,6034-16-3,קוטג' חד משפחתי,5,4731
תל אביב - יפו,הארגזים,224,0,96,2017,2762633,6136-4-210,דירה,4,28777
תל אביב - יפו,הארגזים,225,0,96,2017,3052200,6136-4-209,דירה,5,31794
תל אביב - יפו,הארגזים,226,0,116,2017,2471560,6136-4-208,דירה,4,21307
תל אביב - יפו,הארגזים,227,0,86,2017,2045000,6136-4-231,דירה בבית,4,23779
תל אביב - יפו,הארגזים,228,0,79,2017,2103714,6136-4-207,דירה,3,26629
תל אביב - יפו,הארגזים,230,0,79,2017,2576517,6136-4-205,דירה,4,32614
תל אביב - יפו,הארגזים,231,0,103,2017,2811944,6136-4-206,דירה,4,27300
תל אביב - יפו,הארגזים,232,לחי 36,104.12,2017,1800000,6136-97-28,דירה בבית,4,17288
תל אביב - יפו,הארגזים,233,0,100,2017,1250000,6136-4-232,דירה בבית,5,12500
תל אביב - יפו,הארגזים,234,0,94,2017,2071396,6136-4-204,דירה,3,22036
תל אביב - יפו,הארגזים,235,0,79,2017,2000097,6136-4-203,דירה,3,25318
תל אביב - יפו,הארגזים,236,0,97,2017,2043442,6136-4-202,דירה,3,21066
תל אביב - יפו,הארגזים,237,0,80,2017,2421120,6136-4-201,דירה,4,30264
תל אביב - יפו,הארגזים,238,0,98,2017,2589070,6136-4-200,דירה,4,26419
תל אביב - יפו,הארגזים,239,שתולים 57,80.1,2017,2594000,6136-299-63,דירה בבית,4,32385
תל אביב - יפו,הארגזים,240,0,79,2017,1998588,6136-4-199,דירה,3,25299
תל אביב - יפו,הארגזים,241,0,86,2017,2060000,6136-4-233,דירה בבית,4,23953
תל אביב - יפו,הארגזים,242,0,79,2017,2798958,6136-4-198,דירה,4,35430
תל אביב - יפו,הארגזים,243,כסלו 19,170,2017,1620000,6136-1-1,דירה בבית,1,9529
תל אביב - יפו,הארגזים,244,0,80,2017,2053000,6136-4-234,דירה בבית,3,25663
