מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הנחלים 134,87,2025,1550000,63616-410-1,דירה בבית,3,17816
2,הנחלים 40,83,2025,1500000,63616-548-1,דירה בבית,3,18072
3,הנחלים 144,100,2025,1760000,32003-9-1,דירה בבית,4,17600
4,הנחלים 118,80,2025,1588000,63616-406-1,דירה בבית,3,19850
5,הנחלים 115,85,2025,1750000,63616-115-1,דירה בבית,3,20588
6,הנחלים 56,104,2025,1770000,32003-16-1,דירה בבית,4,17019
7,הנחלים 172,90,2025,1620000,32003-12-1,דירה בבית,3.5,18000
8,הנחלים 115,79,2025,1740000,63616-412-1,דירה בבית,3,22025
9,הנחלים 158,94,2025,1760000,32003-10-1,דירה בבית,3,18723
10,הנחלים 112,80,2025,1535000,63616-404-1,דירה בבית,3,19188
11,הנחלים 8,81,2025,1500000,32003-710-1,דירה בבית,3,18519
12,הנחלים 158,94,2025,1760000,32003-10-2,דירה בבית,3.5,18723
13,הנחלים 88,85,2025,1590000,32003-19-1,דירה בבית,3,18706
14,הנחלים 86,81,2024,817000,32003-13-1,דירה בבית,3,10086
15,הנחלים 93,83,2024,2026000,63616-93-1,דירה בבית,4,24410
16,הנחלים 102,87,2024,1665000,63616-102-1,דירה בבית,3,19138
17,הנחלים 108,80,2024,1575000,63616-403-1,דירה בבית,3,19688
18,הנחלים 92,93,2024,1835000,32003-502-1,דירה בבית,4,19731
19,הנחלים 30,80,2024,1665000,63616-556-1,דירה בבית,3,20813
20,הנחלים 10,94,2024,1740000,63616-708-1,דירה בבית,3,18511
21,הנחלים 132,80,2024,1530000,63616-1-7,דירה בבית,3,19125
22,הנחלים 126,82,2024,1590000,63616-126-1,דירה בבית,3,19390
23,הנחלים 134,83,2024,1525000,63616-410-2,דירה בבית,3,18373
24,הנחלים 2,164,2024,4506000,63616-507-1,דירה בבית,6,27476
25,הנחלים 52,161,2024,3250000,63616-88-1,דירה בבית,6,20186
26,הנחלים 1,138,2024,3706000,63616-502-1,דירה בבית,5,26855
27,הנחלים 72,130,2024,2500000,63616-518-1,דירה בבית,5,19231
28,הנחלים 112,87,2024,1590000,63616-404-2,דירה בבית,3,18276
29,הנחלים 1,138,2024,3506000,63616-502-3,דירה בבית,5,25406
30,הנחלים 64,81,2024,405000,32003-20-1,דירה בבית,3,5000
31,הנחלים 132,61,2024,1570000,63616-409-1,דירה בבית,2,25738
32,הנחלים 37,102,2024,2250000,32004-5-1,דירה בבית,5,22059
33,הנחלים 52,93,2024,1600000,63616-538-1,דירה בבית,3,17204
34,הנחלים 50,89,2024,1620000,63616-540-1,דירה בבית,3,18202
35,הנחלים 51,78,2024,960000,32004-8-1,דירה בבית,3,12308
36,הנחלים 106,84,2024,1560000,63616-403-2,דירה בבית,3,18571
37,הנחלים 3,204,2024,4706000,63616-512-1,דירה בבית,7,23069
38,הנחלים 26,180,2024,2820000,63616-560-1,דירה בבית,7,15667
39,הנחלים 12,96,2024,1800000,63616-708-2,דירה בבית,4,18750
40,הנחלים 1,204,2024,4356000,63616-511-1,דירה בבית,7,21353
41,הנחלים 111,158,2024,2650000,63616-412-2,דירה בבית,4.5,16772
42,הנחלים 109,78,2024,1450000,63616-412-3,דירה בבית,3,18590
43,הנחלים 100,85,2024,1430000,63616-401-1,דירה בבית,3,16824
44,הנחלים 66,94,2024,1680000,32003-15-1,דירת גן,3,17872
45,הנחלים 166,89,2024,1630000,32003-11-1,דירה בבית,3,18315
46,הנחלים 34,109,2024,1770000,63616-552-1,דירה בבית,4,16239
47,הנחלים 30,80,2024,1590000,63616-556-2,דירה בבית,3,19875
48,הנחלים 27,88,2024,1625000,63616-33-3,דירה בבית,4,18466
49,הנחלים 114,80,2024,1545000,63616-405-1,דירה בבית,3,19313
50,הנחלים 90,110,2024,2130000,32003-13-2,דירה בבית,4,19364
51,הנחלים 118,83,2023,1390000,63616-406-2,דירה בבית,3,16747
52,הנחלים 55,78,2023,1890000,32004-8-2,דירה בבית,3,24231
53,הנחלים 108,87,2023,1570000,63616-403-3,דירה בבית,3,18046
54,הנחלים 108,160,2023,2880000,63616-108-2,דירה בבית,5,18000
55,הנחלים 55,118,2023,2225000,32004-6-1,דירה בבית,4,18856
56,הנחלים 106,80,2023,1550000,63616-403-4,דירה בבית,3,19375
57,הנחלים 10,113,2023,2247000,63616-1-18,דירה בבית,4,19885
58,הנחלים 1,83,2023,1344000,63616-508-2,דירה בבית,3,16193
59,הנחלים 2,132,2023,3006000,63616-506-1,דירה בבית,5,22773
60,הנחלים 66,81,2023,1500000,32003-15-2,דירה בבית,3,18519
61,הנחלים 116,80,2023,799000,63616-405-2,דירה בבית,4,9988
62,הנחלים 1,204,2023,4006000,63616-510-1,דירה בבית,7,19637
63,הנחלים 140,80,2023,1550000,63616-1-19,דירה בבית,3,19375
64,הנחלים 176,59,2023,298000,32003-531-1,דירה בבית,2,5051
65,הנחלים 97,89,2023,1530000,63616-412-4,דירה בבית,3,17191
66,הנחלים 1,126,2023,2776000,63616-512-2,דירה בבית,5,22032
67,הנחלים 2,164,2023,4006000,63616-508-3,דירה בבית,6,24427
68,הנחלים 1,132,2023,3536000,63616-512-3,דירה בבית,5,26788
69,הנחלים 148,110,2023,1645000,32003-507-1,דירה בבית,4,14955
70,הנחלים 3,204,2023,4406000,63616-512-4,דירת גן,7,21598
71,הנחלים 146,81,2023,1500000,32003-9-2,דירה בבית,3,18519
72,הנחלים 108,60,2023,1423000,63616-108-3,דירה בבית,2,23717
73,הנחלים 88,88,2023,1500000,32003-13-3,דירה בבית,3,17045
74,הנחלים 5,158,2023,2850000,32004-3-1,דירה בבית,5,18038
75,הנחלים 112,60,2023,1370000,63616-404-3,דירה בבית,2,22833
76,הנחלים 178,81,2023,1730000,32003-12-2,דירה בבית,4,21358
77,הנחלים 128,70,2023,1550000,63616-128-1,דירה בבית,2.5,22143
78,הנחלים 92,114,2022,2550000,32003-17-1,דירה בבית,5,22368
79,הנחלים 132,87,2022,1660000,63616-409-2,דירה בבית,3,19080
80,הנחלים 136,100,2022,1580000,63616-7-8,דירה בבית,4,15800
