מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,אשקלון,נווה אלונים,שי עגנון 13,79,2025,525000,3019-13-19,דירה בבית,4,6646
2,אשקלון,נווה אלונים,שפירא 7,61,2025,980000,3019-56-10,דירה בבית,3,16066
4,אשקלון,נווה אלונים,משה יוליש 7,79.8,2025,930000,3020-9-24,דירה בבית,4,11654
5,אשקלון,נווה אלונים,משה יוליש 7,79.8,2025,1150000,3020-9-16,דירה בבית,4,14411
6,אשקלון,נווה אלונים,שפירא 19,63.5,2025,940000,3020-2-30,דירה בבית,3,14803
7,אשקלון,נווה אלונים,ניצנים 2,61,2025,850000,3020-11-30,דירה בבית,3,13934
8,אשקלון,נווה אלונים,0,107.4,2025,1800000,1998-92-35,דירה בבית,5,16760
9,אשקלון,נווה אלונים,שפירא 7,61,2025,980000,3019-56-9,דירה בבית,3,16066
10,אשקלון,נווה אלונים,שי עגנון 174,80,2025,1070000,3019-15-23,דירה בבית,4,13375
11,אשקלון,נווה אלונים,שפירא 29,61,2025,925000,3020-12-28,דירה בבית,3,15164
12,אשקלון,נווה אלונים,שפירא 3,61,2025,1000000,3019-54-2,דירה בבית,3,16393
13,אשקלון,נווה אלונים,שפירא 17,63.5,2025,900000,3019-3-4,דירה בבית,3,14173
14,אשקלון,נווה אלונים,שפירא 27,68,2025,930000,3020-6-27,דירה בבית,3.5,13676
15,אשקלון,נווה אלונים,ההסתדרות 24,73,2025,1300000,3019-16-20,דירה בבית,3,17808
16,אשקלון,נווה אלונים,ההסתדרות 716,95,2025,1110000,3019-18-14,דירה בבית,5,11684
17,אשקלון,נווה אלונים,שי עגנון 173,81,2025,1020000,3019-14-15,דירה בבית,4,12593
18,אשקלון,נווה אלונים,משה יוליש 4,62.6,2025,992000,3019-6-15,דירה בבית,3,15847
19,אשקלון,נווה אלונים,שי עגנון 13,61,2025,1280000,3019-13-2,דירה בבית,3,20984
21,אשקלון,נווה אלונים,משה יוליש 4,62.6,2025,900000,3019-6-27,דירה בבית,3,14377
22,אשקלון,נווה אלונים,שי עגנון 174,80,2025,1050000,3019-15-6,דירה בבית,4,13125
23,אשקלון,נווה אלונים,שי עגנון 172,60,2025,950000,3019-64-19,דירה בבית,3,15833
24,אשקלון,נווה אלונים,משה יוליש 8,68.7,2025,980000,3019-10-6,דירה בבית,3,14265
25,אשקלון,נווה אלונים,שי עגנון 172,60,2025,1060000,3019-64-11,דירה בבית,3,17667
26,אשקלון,נווה אלונים,שפירא 27,68,2025,1100000,3020-6-24,דירה בבית,3,16176
27,אשקלון,נווה אלונים,ניצנים 5,62.6,2025,960000,3019-7-9,דירה בבית,3,15335
28,אשקלון,נווה אלונים,0,65.5,2025,1350000,1998-92-68,דירה בבית,3,20611
29,אשקלון,נווה אלונים,שפירא 29,61,2025,700000,3020-12-16,דירה בבית,3,11475
30,אשקלון,נווה אלונים,ההסתדרות 715,58.2,2025,900000,3019-19-7,דירה בבית,3,15464
31,אשקלון,נווה אלונים,ההסתדרות 715,58.2,2024,910000,3019-19-26,דירה בבית,3,15636
32,אשקלון,נווה אלונים,שפירא 1,61,2024,1000000,3019-53-21,דירה בבית,3,16393
33,אשקלון,נווה אלונים,שפירא 21,63.5,2024,930000,3020-3-14,דירה בבית,3,14646
34,אשקלון,נווה אלונים,שי עגנון 173,72,2024,920000,3019-14-7,דירה בבית,4,12778
35,אשקלון,נווה אלונים,שפירא 25,63.5,2024,1030000,3020-5-18,דירה בבית,3.5,16220
36,אשקלון,נווה אלונים,ההסתדרות 715,58.2,2024,1005000,3019-19-10,דירה בבית,3,17268
37,אשקלון,נווה אלונים,שפירא 7,61,2024,940000,3019-56-26,דירה בבית,3,15410
38,אשקלון,נווה אלונים,משה יוליש 4,62.6,2024,900000,3019-6-32,דירה בבית,3,14377
39,אשקלון,נווה אלונים,ניצנים 4,61,2024,1040000,3020-10-12,דירה בבית,3,17049
40,אשקלון,נווה אלונים,0,83.5,2024,1500000,1998-92-4,דירה בבית,4,17964
41,אשקלון,נווה אלונים,ניצנים 4,61,2024,940000,3020-10-4,דירה בבית,3,15410
42,אשקלון,נווה אלונים,שפירא 17,63.5,2024,965000,3019-3-27,דירה בבית,3,15197
43,אשקלון,נווה אלונים,משה יוליש 6,62.6,2024,870000,3019-9-11,דירה בבית,3,13898
44,אשקלון,נווה אלונים,משה יוליש 3,79.8,2024,990000,3020-8-14,דירה בבית,4,12406
45,אשקלון,נווה אלונים,שפירא 27,68,2024,770000,3020-6-4,דירה בבית,3,11324
46,אשקלון,נווה אלונים,ההסתדרות 716,59,2024,900000,3019-18-16,דירה בבית,3,15254
47,אשקלון,נווה אלונים,שפירא 726,68.8,2024,1100000,3019-76-6,דירה בבית,3.5,15988
48,אשקלון,נווה אלונים,שי עגנון 174,80,2024,1100000,3019-15-4,דירה בבית,4,13750
49,אשקלון,נווה אלונים,שפירא 25,63.5,2024,1040000,3020-5-10,דירה בבית,3,16378
50,אשקלון,נווה אלונים,שפירא 17,63.5,2024,1000000,3019-3-20,דירה בבית,3,15748
51,אשקלון,נווה אלונים,משה יוליש 8,68.7,2024,1450000,3019-10-22,דירה בבית,3,21106
52,אשקלון,נווה אלונים,ההסתדרות 716,59,2024,1010000,3019-18-18,דירה בבית,3,17119
53,אשקלון,נווה אלונים,שפירא 21,63.5,2024,985000,3020-3-11,דירה בבית,3,15512
54,אשקלון,נווה אלונים,0,83.5,2024,1535000,1998-92-44,דירה בבית,4,18383
55,אשקלון,נווה אלונים,שי עגנון 21,68.8,2024,1115000,1944-203-11,דירה בבית,3.5,16206
56,אשקלון,נווה אלונים,ההסתדרות 715,58.2,2024,910000,3019-19-11,דירה בבית,3,15636
57,אשקלון,נווה אלונים,ההסתדרות 26,73,2024,930000,3019-17-27,דירה בבית,3,12740
58,אשקלון,נווה אלונים,ההסתדרות 26,73,2024,975000,3019-17-9,דירה בבית,3,13356
59,אשקלון,נווה אלונים,שפירא 23,69,2024,915000,3020-4-29,דירה בבית,3,13261
60,אשקלון,נווה אלונים,שפירא 21,63.5,2024,1100000,3020-3-26,דירה בבית,3,17323
61,אשקלון,נווה אלונים,שפירא 21,63.5,2024,1050000,3020-3-21,דירה בבית,3,16535
62,אשקלון,נווה אלונים,שפירא 25,63.5,2024,870000,3020-5-29,דירה בבית,3,13701
63,אשקלון,נווה אלונים,משה יוליש 10,62.6,2024,1080000,3019-5-16,דירה בבית,3,17252
64,אשקלון,נווה אלונים,שפירא 13,61.8,2024,900000,3019-12-24,דירה בבית,3,14563
65,אשקלון,נווה אלונים,ניצנים 2,61,2024,950000,3020-11-32,דירה בבית,3,15574
66,אשקלון,נווה אלונים,ניצנים 4,61,2024,970000,3020-10-13,דירה בבית,3,15902
67,אשקלון,נווה אלונים,שי עגנון 173,47,2024,800000,3019-14-6,דירה בבית,2,17021
68,אשקלון,נווה אלונים,משה יוליש 12,63.5,2024,885000,3019-4-20,דירה בבית,3,13937
69,אשקלון,נווה אלונים,משה יוליש 8,68.7,2024,1075000,3019-10-9,דירה בבית,3,15648
70,אשקלון,נווה אלונים,שפירא 726,79.5,2024,1110000,3019-76-19,דירה בבית,4,13962
71,אשקלון,נווה אלונים,שי עגנון 21,67.4,2024,1240000,1944-203-34,דירה בבית,3,18398
72,אשקלון,נווה אלונים,ההסתדרות 716,59,2024,870000,3019-18-25,דירה בבית,3,14746
73,אשקלון,נווה אלונים,שפירא 25,63.5,2024,1100000,3020-5-13,דירה בבית,3.5,17323
74,אשקלון,נווה אלונים,שפירא 25,63.5,2024,1150000,3020-5-30,דירה בבית,3.5,18110
75,אשקלון,נווה אלונים,שי עגנון 172,60,2024,1015000,3019-64-14,דירה בבית,3,16917
76,אשקלון,נווה אלונים,משה יוליש 4,62.6,2024,900000,3019-6-11,דירה בבית,3,14377
77,אשקלון,נווה אלונים,שפירא 23,80,2024,1215000,3020-4-31,דירה בבית,4,15188
78,אשקלון,נווה אלונים,שי עגנון 13,79,2024,1100000,3019-13-20,דירה בבית,4,13924
79,אשקלון,נווה אלונים,שפירא 5,61,2024,1020000,3019-55-20,דירה בבית,3,16721
80,אשקלון,נווה אלונים,שפירא 25,63.5,2024,970000,3020-5-24,דירה בבית,3,15276
81,אשקלון,נווה אלונים,משה יוליש 7,79.8,2024,1050000,3020-9-20,דירה בבית,4,13158
82,אשקלון,נווה אלונים,שפירא 21,63.5,2024,1015000,3020-3-19,דירה בבית,3,15984
83,אשקלון,נווה אלונים,משה יוליש 4,62.6,2024,865000,3019-6-20,דירה בבית,3,13818
84,אשקלון,נווה אלונים,שפירא 3,61,2024,1162000,3019-54-25,דירה בבית,3,19049
85,אשקלון,נווה אלונים,שי עגנון 21,65.8,2024,1000000,1944-203-7,דירה בבית,3,15198
86,אשקלון,נווה אלונים,ההסתדרות 24,73,2024,1000000,3019-16-4,דירה בבית,3,13699
87,אשקלון,נווה אלונים,0,87.3,2024,1480000,1998-92-11,דירה בבית,4,16953
88,אשקלון,נווה אלונים,משה יוליש 8,69,2024,1010000,3019-70-25,דירה בבית,3,14638
89,אשקלון,נווה אלונים,ההסתדרות 26,90,2023,1060000,3019-17-8,דירה בבית,4,11778
90,אשקלון,נווה אלונים,שפירא 5,61,2023,810000,3019-55-29,דירה בבית,3,13279
91,אשקלון,נווה אלונים,0,83.5,2023,1300000,1998-92-29,דירה בבית,4,15569
92,אשקלון,נווה אלונים,שי עגנון 172,60,2023,1000000,3019-64-3,דירה בבית,3,16667
94,אשקלון,נווה אלונים,שפירא 29,61,2023,905000,3020-12-32,דירה בבית,3,14836
