מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,75,2025,2150000,2077-127-8,דירה בבית,3,28667
2,0,100,2025,2600000,2077-127-9,דירה בבית,4,26000
3,0,76,2025,2450000,2077-127-10,דירה בבית,3,32237
5,0,100,2025,2670000,2077-127-11,דירה בבית,4,26700
6,0,100,2025,2590000,2077-127-12,דירה בבית,4,25900
7,אורט 1,69,2025,2190000,2077-229-7,דירה בבית,3,31739
8,ז'בוטינסקי 40,105,2025,3150000,2062-23-4,דירה בבית,4,30000
9,אורט 1,69,2025,2277000,2077-229-8,דירה בבית,3,33000
10,0,76,2025,2502000,2077-127-13,דירה בבית,3,32921
11,אורט 1,120,2025,3133000,2077-229-9,דירה בבית,5,26108
12,0,100,2025,3165000,2077-127-15,דירה בבית,4,31650
13,אורט 1,100,2025,2690000,2077-229-10,דירה בבית,4,26900
14,0,119,2025,3128000,2077-127-16,דירה בבית,5,26286
15,0,119,2025,3052000,2077-127-17,דירה בבית,5,25647
18,אורט 1,69,2025,2218000,2077-229-16,דירה בבית,3,32145
20,0,101,2024,2190000,2077-127-19,דירה בבית,3,21683
21,אורט 1,99,2024,2460000,2077-229-20,דירה בבית,4,24848
22,0,100,2024,2684000,2077-127-21,דירה בבית,4,26840
23,0,75,2024,2080000,2077-127-22,דירה בבית,3,27733
24,אורט 1,99,2024,2550000,2077-229-21,דירה בבית,4,25758
25,ז'בוטינסקי 40,105,2024,1718000,2062-23-5,דירה בבית,4,16362
26,אורט 1,99,2024,2500000,2077-229-22,דירה בבית,4,25253
27,0,75,2024,2120000,2077-127-23,דירה בבית,3,28267
28,0,100,2024,2757000,2077-127-24,דירה בבית,4,27570
29,0,100,2024,2180000,2077-127-26,דירה בבית,3,21800
30,אורט 1,69,2024,2207000,2077-229-23,דירה בבית,3,31986
31,אורט 1,120,2024,3153000,2077-229-24,דירה בבית,5,26275
32,אורט 1,101,2024,2580000,2077-229-25,דירה בבית,4,25545
33,0,76,2024,2435000,2077-127-28,דירה בבית,3,32039
34,אורט 1,99,2024,2520000,2077-229-26,דירה בבית,4,25455
35,0,75,2024,2060000,2077-127-29,דירה בבית,3,27467
36,אורט 1,101,2024,2613000,2077-229-27,דירה בבית,4,25871
37,אורט 1,101,2024,2600000,2077-229-28,דירה בבית,4,25743
38,אורט 1,100,2024,2720000,2077-229-29,דירה בבית,4,27200
39,0,76,2024,2500000,2077-127-30,דירה בבית,3,32895
40,אורט 1,99,2024,2500000,2077-229-30,דירה בבית,4,25253
41,0,75,2024,2070000,2077-127-31,דירה בבית,3,27600
42,0,75,2024,2020000,2077-127-33,דירה בבית,3,26933
43,0,75,2024,2081000,2077-127-34,דירה בבית,3,27747
44,0,100,2024,2582000,2077-127-35,דירה בבית,4,25820
45,אורט 1,130,2024,3890000,2077-229-31,דירה בבית,5,29923
46,אורט 1,101,2024,2570000,2077-229-32,דירה בבית,4,25446
47,0,76,2024,2040000,2077-127-39,דירה בבית,3,26842
48,0,75,2024,2050000,2077-127-41,דירה בבית,3,27333
49,אורט 1,100,2024,2192000,2077-229-33,דירה בבית,3,21920
50,אורט 1,99,2024,2544000,2077-229-35,דירה בבית,4,25697
51,אורט 1,101,2024,2875000,2077-229-36,דירה בבית,4,28465
52,אורט 1,120,2024,3447000,2077-229-37,דירה בבית,5,28725
54,אורט 1,69,2024,2173000,2077-229-38,דירה בבית,3,31493
56,אורט 1,120,2024,3254000,2077-229-39,דירה בבית,5,27117
57,אורט 1,69,2024,2200000,2077-229-40,דירה בבית,3,31884
58,0,76,2024,2356000,2077-127-42,דירה בבית,3,31000
59,0,99,2024,2757000,2077-127-43,דירה בבית,4,27848
60,0,76,2024,2450000,2077-127-44,דירה בבית,3,32237
61,0,100,2024,2574000,2077-127-45,דירה בבית,4,25740
62,0,119,2024,3075000,2077-127-46,דירה בבית,5,25840
63,0,101,2024,2673000,2077-127-47,דירה בבית,4,26465
64,אורט 1,69,2024,2205000,2077-229-41,דירה בבית,3,31957
65,0,100,2024,2514000,2077-127-49,דירה בבית,4,25140
66,0,100,2024,2590000,2077-127-50,דירה בבית,4,25900
67,0,76,2024,2544000,2077-127-51,דירה בבית,3,33474
68,אורט 1,100,2024,2925000,2077-229-42,דירה בבית,4,29250
69,אורט 1,100,2024,2550000,2077-229-44,דירה בבית,4,25500
70,0,100,2024,2965000,2077-127-52,דירה בבית,1,29650
71,אורט 1,99,2024,2525000,2077-229-45,דירה בבית,4,25505
72,0,100,2024,2995000,2077-127-55,דירה בבית,4,29950
