מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אשדוד,בקמה,0,75,2025,2150000,2077-127-8,דירה בבית,3,28667
2,אשדוד,בקמה,0,100,2025,2600000,2077-127-9,דירה בבית,4,26000
3,אשדוד,בקמה,0,76,2025,2450000,2077-127-10,דירה בבית,3,32237
5,אשדוד,בקמה,0,100,2025,2670000,2077-127-11,דירה בבית,4,26700
6,אשדוד,בקמה,0,100,2025,2590000,2077-127-12,דירה בבית,4,25900
7,אשדוד,בקמה,אורט 1,69,2025,2190000,2077-229-7,דירה בבית,3,31739
8,אשדוד,בקמה,ז'בוטינסקי 40,105,2025,3150000,2062-23-4,דירה בבית,4,30000
9,אשדוד,בקמה,אורט 1,69,2025,2277000,2077-229-8,דירה בבית,3,33000
10,אשדוד,בקמה,0,76,2025,2502000,2077-127-13,דירה בבית,3,32921
11,אשדוד,בקמה,אורט 1,120,2025,3133000,2077-229-9,דירה בבית,5,26108
12,אשדוד,בקמה,0,100,2025,3165000,2077-127-15,דירה בבית,4,31650
13,אשדוד,בקמה,אורט 1,100,2025,2690000,2077-229-10,דירה בבית,4,26900
14,אשדוד,בקמה,0,119,2025,3128000,2077-127-16,דירה בבית,5,26286
15,אשדוד,בקמה,0,119,2025,3052000,2077-127-17,דירה בבית,5,25647
18,אשדוד,בקמה,אורט 1,69,2025,2218000,2077-229-16,דירה בבית,3,32145
20,אשדוד,בקמה,0,101,2024,2190000,2077-127-19,דירה בבית,3,21683
21,אשדוד,בקמה,אורט 1,99,2024,2460000,2077-229-20,דירה בבית,4,24848
22,אשדוד,בקמה,0,100,2024,2684000,2077-127-21,דירה בבית,4,26840
23,אשדוד,בקמה,0,75,2024,2080000,2077-127-22,דירה בבית,3,27733
24,אשדוד,בקמה,אורט 1,99,2024,2550000,2077-229-21,דירה בבית,4,25758
25,אשדוד,בקמה,ז'בוטינסקי 40,105,2024,1718000,2062-23-5,דירה בבית,4,16362
26,אשדוד,בקמה,אורט 1,99,2024,2500000,2077-229-22,דירה בבית,4,25253
27,אשדוד,בקמה,0,75,2024,2120000,2077-127-23,דירה בבית,3,28267
28,אשדוד,בקמה,0,100,2024,2757000,2077-127-24,דירה בבית,4,27570
29,אשדוד,בקמה,0,100,2024,2180000,2077-127-26,דירה בבית,3,21800
30,אשדוד,בקמה,אורט 1,69,2024,2207000,2077-229-23,דירה בבית,3,31986
31,אשדוד,בקמה,אורט 1,120,2024,3153000,2077-229-24,דירה בבית,5,26275
32,אשדוד,בקמה,אורט 1,101,2024,2580000,2077-229-25,דירה בבית,4,25545
33,אשדוד,בקמה,0,76,2024,2435000,2077-127-28,דירה בבית,3,32039
34,אשדוד,בקמה,אורט 1,99,2024,2520000,2077-229-26,דירה בבית,4,25455
35,אשדוד,בקמה,0,75,2024,2060000,2077-127-29,דירה בבית,3,27467
36,אשדוד,בקמה,אורט 1,101,2024,2613000,2077-229-27,דירה בבית,4,25871
37,אשדוד,בקמה,אורט 1,101,2024,2600000,2077-229-28,דירה בבית,4,25743
38,אשדוד,בקמה,אורט 1,100,2024,2720000,2077-229-29,דירה בבית,4,27200
39,אשדוד,בקמה,0,76,2024,2500000,2077-127-30,דירה בבית,3,32895
40,אשדוד,בקמה,אורט 1,99,2024,2500000,2077-229-30,דירה בבית,4,25253
41,אשדוד,בקמה,0,75,2024,2070000,2077-127-31,דירה בבית,3,27600
42,אשדוד,בקמה,0,75,2024,2020000,2077-127-33,דירה בבית,3,26933
43,אשדוד,בקמה,0,75,2024,2081000,2077-127-34,דירה בבית,3,27747
44,אשדוד,בקמה,0,100,2024,2582000,2077-127-35,דירה בבית,4,25820
45,אשדוד,בקמה,אורט 1,130,2024,3890000,2077-229-31,דירה בבית,5,29923
46,אשדוד,בקמה,אורט 1,101,2024,2570000,2077-229-32,דירה בבית,4,25446
47,אשדוד,בקמה,0,76,2024,2040000,2077-127-39,דירה בבית,3,26842
48,אשדוד,בקמה,0,75,2024,2050000,2077-127-41,דירה בבית,3,27333
49,אשדוד,בקמה,אורט 1,100,2024,2192000,2077-229-33,דירה בבית,3,21920
50,אשדוד,בקמה,אורט 1,99,2024,2544000,2077-229-35,דירה בבית,4,25697
51,אשדוד,בקמה,אורט 1,101,2024,2875000,2077-229-36,דירה בבית,4,28465
