מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,95,2024,1222000,29989-96-55,דירה בבית,1,12863
2,0,102,2024,1700000,29989-96-57,דירה בבית,4,16667
4,0,103,2024,1720000,29989-96-59,דירה בבית,4,16699
5,0,102,2023,1720000,29989-96-60,דירה בבית,4,16863
7,0,119,2023,1950000,29989-96-61,דירה בבית,5,16387
8,0,81,2022,1465000,29989-96-63,דירה בבית,3,18086
9,0,85,2022,1435000,29989-96-64,דירה בבית,4,16882
10,0,99,2022,1515000,29989-96-65,דירה בבית,4,15303
11,0,100,2022,1550000,29989-96-66,דירה בבית,4,15500
12,יוסף פתיחה 42,78,2022,1000000,29987-48-1,דירה בבית,3,12821
13,0,141,2022,2781000,29989-96-67,דירה בבית,5,19723
14,0,108,2022,1850000,29989-96-68,דירה בבית,5,17130
15,0,114,2021,1650000,29989-96-69,דירה בבית,4,14474
16,0,92,2021,1500000,29989-96-54,דירה,4,16304
18,0,138,2020,1200000,29989-125-1,דירת גן,5,8696
19,0,114,2020,1990000,29989-96-72,דירה בבית,5,17456
20,0,106,2019,1615000,29989-238-37,דירה בבית,4,15236
21,0,114,2019,1700000,29989-96-73,דירה בבית,5,14912
22,0,90,2019,1085000,29989-96-74,דירה בבית,3,12056
23,0,91,2019,1346000,29989-96-75,דירה בבית,4,14791
24,0,109,2019,1435000,29989-238-36,דירה,4,13165
25,0,105,2018,1435000,29989-238-35,דירה בבית,4,13667
26,0,107,2018,1350000,29989-238-34,דירה,4,12617
27,0,95,2018,1650000,29989-96-76,דירה בבית,4,17368
28,0,50,2018,950000,29989-96-77,דירה בבית,3,19000
29,0,119,2018,1540000,29989-238-33,דירה,4,12941
30,חי אל-מדארס 16,89,2018,1070000,29989-128-1,דירה בבית,3.5,12022
31,0,112,2018,1300000,29989-96-78,דירה בבית,4,11607
32,0,101,2018,1440000,29989-238-32,דירה,4,14257
33,0,48,2018,850000,29989-96-79,דירה בבית,2,17708
34,0,115,2018,1480000,29989-238-39,דירה בבית,4,12870
35,0,90,2018,1210000,29989-96-80,דירה בבית,4,13444
36,0,117,2018,1620000,29989-238-40,דירה בבית,5,13846
37,0,105,2018,1405000,29989-238-30,דירה,4,13381
38,0,105,2018,1200000,29989-238-29,דירה בבית,4,11429
39,0,116,2018,1630000,29989-238-28,דירה,5,14052
40,0,101,2018,1469000,29989-238-26,דירה בבית,4,14545
41,0,101,2018,1470000,29989-238-27,דירה,4,14554
42,0,70,2018,1250000,29989-238-25,דירה,3,17857
43,0,118,2018,1520000,29989-96-81,דירה בבית,5,12881
44,0,116,2018,1580000,29989-238-24,דירה בבית,5,13621
45,0,116,2018,1580000,29989-238-23,דירה,5,13621
46,0,82,2018,1250000,29989-238-22,דירה בבית,3,15244
47,0,119,2018,1595000,29989-238-21,דירה בבית,4,13403
48,0,105,2018,1480000,29989-238-20,דירה בבית,4,14095
49,0,105,2018,1480000,29989-238-19,דירה,4,14095
50,0,160,2017,1980000,29989-238-18,דירה,6,12375
51,0,160,2017,2250000,29989-96-82,דירה בבית,6,14063
52,יריחו 96,100,2017,1175000,29989-1-1,דירה בבית,4,11750
53,0,90,2017,1244000,29989-238-41,דירה בבית,4,13822
54,0,90,2017,1245000,29989-238-17,דירה,4,13833
55,א-סהל אל-אח'דר 27,100,2017,1550000,29989-3-1,דירה בבית,5,15500
56,0,100,2017,1600000,29989-96-83,דירה בבית,5,16000
57,0,110,2016,1270000,29989-238-16,דירה,5,11545
59,0,141,2016,2300000,29989-96-84,דירה בבית,5,16312
60,0,102,2016,1400000,29989-96-85,דירה בבית,5,13725
61,0,90,2016,1130000,29989-96-86,דירה בבית,4,12556
62,0,127,2016,1925000,29989-96-87,דירה בבית,5,15157
64,0,220,2015,3750000,29989-96-88,דירה בבית,7,17045
65,0,118,2015,1503000,29989-96-51,דירה,5,12737
66,0,101,2015,1209000,29989-96-50,דירת גן,4,11970
67,יריחו 96,96,2015,1318000,29989-1-2,דירה בבית,4,13729
68,0,95,2015,1318000,29989-96-49,דירה,4,13874
69,0,150,2015,1849000,29989-96-91,דירה בבית,5,12327
70,0,115,2015,1255000,29989-238-14,דירה,5,10913
71,0,88,2015,1099000,29989-96-92,דירה בבית,4,12489
72,0,220,2015,3065000,29989-238-13,דירה בבית,6,13932
73,0,110,2015,905000,29989-96-93,דירה בבית,4,8227
74,0,118,2015,1180000,29989-96-48,דירה,5,10000
75,0,72,2014,1200000,29988-40-1,דירה בבית,3,16667
76,חי אל-מדארס 8,100,2014,1099000,29989-130-1,דירה בבית,3,10990
77,0,80,2014,1184000,29989-238-12,דירה בבית,3,14800
78,חי אל-מדארס 16,110,2014,900000,29989-128-2,דירה בבית,3,8182
79,0,108,2014,1354500,29989-96-94,דירה בבית,4,12542
80,0,250,2014,3317000,29989-238-11,דירה בבית,1,13268
81,0,90,2014,1040000,29989-96-95,דירה בבית,4,11556
82,0,101,2014,1190000,29989-96-46,דירה,4,11782
83,0,132,2014,1582000,29989-238-9,דירה בבית,5,11985
84,יריחו 96,47,2014,680000,29989-1-3,דירה בבית,2,14468
85,0,110,2013,1209000,29989-238-8,דירה בבית,5,10991
86,0,119,2013,1265000,29989-238-7,דירה בבית,5,10630
87,0,120,2013,1225000,29989-238-6,דירה בבית,5,10208
88,0,60,2013,800000,29989-96-96,דירה בבית,2,13333
89,זיתים 3,134,2013,1211000,29989-88-1,דירה בבית,5,9037
90,0,117,2013,1211454,29989-96-45,דירה,5,10354
91,0,118,2013,1200000,29989-96-43,דירה,5,10169
92,0,117,2013,1224360,29989-96-42,דירה,5,10465
93,זיתים 3,137,2013,1224000,29989-88-2,דירה בבית,5,8934
94,0,107,2013,1060000,29989-96-97,דירה בבית,4,9907
95,0,47,2013,700000,29989-96-98,דירה בבית,2,14894
96,0,120,2013,1420000,29989-238-5,דירה בבית,4,11833
97,0,47,2013,644000,29989-96-99,דירה בבית,2,13702
98,0,77,2012,400000,29987-25-1,דירה בבית,4,5195
99,0,117,2012,1171740,29989-96-41,דירה בבית,4,10015
100,0,97,2012,1096700,29989-96-40,דירה בבית,4,11306
101,0,119,2012,1475000,29989-238-4,דירה בבית,5,12395
102,0,115,2012,1432000,29989-238-3,דירה בבית,5,12452
103,חי אל-מדארס 16,88,2012,578000,29989-128-3,דירה בבית,1,6568
104,0,125,2012,1847000,29989-96-103,דירה בבית,5,14776
105,0,115,2012,1159000,29989-238-2,דירה בבית,5,10078
106,0,150,2012,2045000,29989-238-1,דירה בבית,6,13633
107,0,110,2012,1480000,29989-96-104,דירה בבית,5,13455
108,0,85,2011,700000,29987-25-2,דירה בבית,4,8235
109,0,168,2011,2160000,29989-96-105,דירה בבית,6,12857
111,0,60,2011,965000,29989-96-39,דירה בבית,2,16083
112,0,90,2010,1070000,29989-96-38,דירה בבית,3,11889
113,0,108,2010,1510000,29989-96-37,דירה בבית,4,13981
114,0,90,2010,1145000,29989-96-36,דירה בבית,3,12722
116,0,108,2010,1210000,29989-96-111,דירה בבית,3,11204
117,0,108,2010,1300000,29989-96-35,דירה,4,12037
118,0,70,2010,670000,29989-96-34,דירה בבית,2,9571
119,0,100,2010,1100000,29989-96-33,דירה בבית,4,11000
120,0,75,2009,1407000,29989-96-114,דירה בבית,3,18760
121,0,100,2009,1443000,29989-96-32,דירה בבית,5,14430
122,0,70,2009,955000,29989-96-31,דירה בבית,3,13643
123,0,125,2009,1240000,29989-96-30,דירה בבית,5,9920
124,0,75,2009,1200000,29989-96-118,דירה בבית,3,16000
125,0,75,2009,920000,29989-96-121,דירה בבית,3,12267
126,0,75,2009,876000,29989-96-122,דירה בבית,3,11680
127,0,130,2009,1389000,29989-96-124,דירה בבית,5,10685
129,0,130,2009,1315000,29989-96-125,דירה בבית,5,10115
130,0,110,2009,1150000,29989-96-126,דירה בבית,5,10455
131,0,110,2009,1300000,29989-96-127,דירה בבית,5,11818
133,0,90,2008,1095000,29989-96-128,דירה בבית,4,12167
134,0,125,2008,1400000,29989-96-129,דירה בבית,5,11200
135,0,110,2008,2000000,29989-96-130,דירה בבית,4,18182
136,0,100,2008,1030000,29989-96-132,דירה בבית,4,10300
138,0,40,2008,620000,29989-96-133,דירה בבית,3,15500
139,0,88,2008,1000000,29989-96-134,דירה בבית,4,11364
140,0,110,2008,1150000,29989-96-135,דירה בבית,5,10455
141,0,90,2008,950000,29989-96-138,דירה בבית,4,10556
142,יריחו 96,110,2008,1150000,29989-1-5,דירה בבית,5,10455
143,יריחו 96,110,2008,1200000,29989-1-6,דירה בבית,5,10909
144,יריחו 96,110,2008,1160000,29989-1-7,דירה בבית,5,10545
145,0,75,2008,640000,29989-96-139,דירה בבית,3,8533
146,יריחו 96,78,2008,882000,29989-1-8,דירה בבית,3,11308
147,יריחו 96,70,2008,785000,29989-1-9,דירה בבית,3,11214
148,0,80,2008,995000,29989-96-140,דירה בבית,4,12438
150,0,100,2008,1000000,29989-96-141,דירה בבית,4,10000
151,0,100,2007,738000,29989-96-144,דירה בבית,4,7380
152,0,100,2006,739000,29989-96-145,דירה בבית,4,7390
153,0,125,2006,978000,29989-96-146,דירה בבית,5,7824
154,0,115,2006,769000,29989-96-147,דירה בבית,4,6687
156,0,125,2004,1053000,29989-96-148,דירה בבית,5,8424
157,0,125,2004,961000,29989-96-149,דירה בבית,5,7688
158,יריחו 96,125,2004,806000,29989-1-10,דירה בבית,5,6448
159,0,100,2004,762000,29989-96-150,דירה בבית,4,7620
160,יריחו 96,100,2003,645000,29989-1-11,דירה בבית,4,6450
161,0,50,2003,319000,29989-96-151,דירה בבית,2,6380
162,יריחו 96,75,2003,948000,29989-1-12,דירה בבית,3,12640
163,0,125,2003,893000,29989-2-1,דירה בבית,5,7144
164,יריחו 96,50,2003,334000,29989-1-13,קוטג' חד משפחתי,2,6680
165,יריחו 96,50,2003,344000,29989-1-14,דירה בבית,2,6880
166,0,125,2003,824000,29989-96-152,דירה בבית,5,6592
167,יריחו 96,50,2002,523000,29989-1-15,דירה בבית,2,10460
168,0,125,2002,1428000,29989-96-153,דירה בבית,5,11424
170,0,100,2002,642000,29989-96-155,דירה בבית,4,6420
171,א-סהל אל-אח'דר 27,125,2002,843000,29989-3-2,דירה בבית,5,6744
173,יריחו 96,100,2002,1071000,29989-1-17,דירה בבית,5,10710
174,יריחו 96,100,2002,728000,29989-1-18,דירה בבית,4,7280
175,0,125,2002,832000,29989-96-156,דירה בבית,5,6656
176,יריחו 96,100,2001,664000,29989-1-19,דירה בבית,4,6640
177,0,100,2001,744000,29989-96-157,דירה בבית,4,7440
178,0,100,2001,600000,29989-96-158,דירה בבית,3,6000
179,יריחו 96,100,2001,725000,29989-1-20,דירה בבית,4,7250
180,יריחו 96,125,2001,720000,29989-1-21,דירה בבית,5,5760
181,יריחו 96,100,2001,661000,29989-1-22,דירה בבית,4,6610
182,יריחו 96,125,2001,1003000,29989-1-23,דירה בבית,5,8024
183,יריחו 96,100,2001,682000,29989-1-25,דירה בבית,4,6820
184,יריחו 96,125,2001,731000,29989-1-26,דירה בבית,5,5848
185,יריחו 96,125,2001,825000,29989-1-27,דירה בבית,5,6600
186,יריחו 96,125,2001,697000,29989-1-28,דירה בבית,5,5576
187,יריחו 96,100,2001,701000,29989-1-29,דירה בבית,4,7010
188,יריחו 96,125,2001,748000,29989-1-30,דירה בבית,5,5984
189,יריחו 96,125,2001,1026000,29989-1-31,דירה בבית,5,8208
