מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,קרית ביאליק,מרכז העיר,עכו 72,80,2025,1570000,11555-87-2,דירה בבית,3,19625
2,קרית ביאליק,מרכז העיר,מנשה 11,81.08,2025,1270000,11529-127-10,דירה בבית,4,15664
3,קרית ביאליק,מרכז העיר,שבטי ישראל 29,51.52,2025,625000,11529-124-9,דירה בבית,3,12131
4,קרית ביאליק,מרכז העיר,דפנה 63,92.56,2025,1275000,11531-169-4,דירה בבית,4,13775
5,קרית ביאליק,מרכז העיר,קרן היסוד 85,114,2025,2321000,11550-100-2,דירה בבית,5,20360
6,קרית ביאליק,מרכז העיר,עכו 182,51,2025,1030000,11550-112-17,דירה בבית,3,20196
8,קרית ביאליק,מרכז העיר,חבצלת 1,146,2025,2500000,11554-82-9,דירה בבית,5,17123
10,קרית ביאליק,מרכז העיר,קרן היסוד 85,114,2025,2370000,11550-100-3,דירה בבית,5,20789
11,קרית ביאליק,מרכז העיר,חבצלת 2,128.46,2025,1420000,11554-108-5,דירה בבית,5,11054
12,קרית ביאליק,מרכז העיר,בן גוריון 55,68.05,2025,1360000,11554-221-5,דירה בבית,4,19985
13,קרית ביאליק,מרכז העיר,דליה 12,76.8,2025,1190000,11535-285-9,דירה בבית,3.5,15495
14,קרית ביאליק,מרכז העיר,קרן היסוד 22,119,2025,2037300,11535-28-4,דירה בבית,5,17120
15,קרית ביאליק,מרכז העיר,קרן היסוד 103,92,2025,1410000,11550-41-2,דירה בבית,4,15326
16,קרית ביאליק,מרכז העיר,ראובן 14,69.13,2025,1255000,11529-41-2,דירה בבית,4,18154
17,קרית ביאליק,מרכז העיר,זבולון 9,61.6,2025,930000,11550-68-5,דירה בבית,3,15097
18,קרית ביאליק,מרכז העיר,השקדים 8,71.9,2025,1290000,11531-216-69,דירה בבית,3,17942
19,קרית ביאליק,מרכז העיר,0,83,2025,1570000,11531-203-13,דירה בבית,4,18916
20,קרית ביאליק,מרכז העיר,הארזים 8,62.71,2025,1540000,11531-164-28,דירה בבית,4,24557
21,קרית ביאליק,מרכז העיר,עכו 72,72,2025,1530000,11555-87-3,דירה בבית,3,21250
22,קרית ביאליק,מרכז העיר,שבטי ישראל 45,66.39,2025,1100000,11529-102-6,דירה בבית,3.5,16569
23,קרית ביאליק,מרכז העיר,שבטי ישראל 3,56.6,2025,1165000,11550-29-11,דירה בבית,3,20583
24,קרית ביאליק,מרכז העיר,אפרים 16,90,2025,1300000,11555-73-4,דירה בבית,5,14444
25,קרית ביאליק,מרכז העיר,הפלמח 1,78.82,2025,1180000,11553-185-144,דירה בבית,4,14971
26,קרית ביאליק,מרכז העיר,עכו 96,69.45,2025,1220000,11555-134-2,דירה בבית,3,17567
27,קרית ביאליק,מרכז העיר,דליה 5,73.15,2025,1360000,11535-256-26,דירה בבית,3.5,18592
28,קרית ביאליק,מרכז העיר,הגפן 8,79.49,2025,1200000,11555-38-16,דירה בבית,3.5,15096
29,קרית ביאליק,מרכז העיר,מנשה 18,83.96,2025,1171600,11529-108-8,דירה בבית,4,13954
30,קרית ביאליק,מרכז העיר,קרן היסוד 65,76.44,2025,1230000,11553-123-16,דירה בבית,4,16091
31,קרית ביאליק,מרכז העיר,דליה 6,65.2,2025,1000000,11535-282-10,דירה בבית,3,15337
32,קרית ביאליק,מרכז העיר,הדקלים 17,101.1,2025,1400000,11534-90-11,דירה בבית,4,13848
34,קרית ביאליק,מרכז העיר,דפנה 12,67.05,2025,1220000,11535-278-35,דירה בבית,3,18195
35,קרית ביאליק,מרכז העיר,עכו 74,59.09,2025,1030000,11555-86-11,דירה בבית,3,17431
37,קרית ביאליק,מרכז העיר,עכו 114,74,2025,1600000,11554-75-12,דירה בבית,3,21622
38,קרית ביאליק,מרכז העיר,קרן היסוד 59,117.52,2025,2825000,11553-169-18,דירה בבית,5,24038
39,קרית ביאליק,מרכז העיר,עכו 140,78.82,2025,1450000,11553-185-21,דירה בבית,4,18396
41,קרית ביאליק,מרכז העיר,דפנה 32,94.48,2025,1330000,11534-32-4,דירה בבית,4,14077
42,קרית ביאליק,מרכז העיר,שבטי ישראל 24,41.08,2025,965000,11529-61-4,דירה בבית,3,23491
43,קרית ביאליק,מרכז העיר,מנשה 3,72.43,2025,1680000,11529-125-7,דירה בבית,3,23195
44,קרית ביאליק,מרכז העיר,האלונים 18,61.2,2025,1230000,11554-162-9,דירה בבית,3,20098
45,קרית ביאליק,מרכז העיר,קרן היסוד 85,110,2025,1850000,11550-100-4,דירה בבית,3,16818
46,קרית ביאליק,מרכז העיר,הפלמח 26,44.78,2025,1080000,11550-56-16,דירה בבית,2,24118
47,קרית ביאליק,מרכז העיר,קרן היסוד 85,110,2025,1800000,11550-100-5,דירה בבית,3,16364
48,קרית ביאליק,מרכז העיר,האלונים 3,105.1,2025,1595900,11554-239-24,דירה בבית,4,15185
49,קרית ביאליק,מרכז העיר,חבצלת 1,97.5,2025,1900000,11554-82-1,דירה בבית,4,19487
50,קרית ביאליק,מרכז העיר,השקדים 14,71.9,2025,1100000,11531-215-86,דירה בבית,3,15299
