מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,באר שבע,מרכז אזרחי,דוד וולפסון 34,95.88,2025,890000,38018-26-27,דירה בבית,4,9282
2,באר שבע,מרכז אזרחי,קרן היסוד 9,81.7,2025,875000,38018-20-27,דירה בבית,4,10710
3,באר שבע,מרכז אזרחי,קרן היסוד 17,86.1,2025,980000,38018-23-35,דירה בבית,4,11382
4,באר שבע,מרכז אזרחי,דוד וולפסון 36,93.9,2025,850000,38018-25-22,דירה בבית,4,9052
5,באר שבע,מרכז אזרחי,קרן היסוד 5,85.6,2025,720000,38018-20-44,דירה בבית,3,8411
7,באר שבע,מרכז אזרחי,דוד וולפסון 26,81.1,2025,750000,38018-24-11,דירה בבית,4,9248
8,באר שבע,מרכז אזרחי,דוד וולפסון 26,63.7,2025,721000,38018-24-4,דירה בבית,3,11319
9,באר שבע,מרכז אזרחי,יחיל חיים 22,76.2,2025,880000,38018-22-20,דירה בבית,3.5,11549
10,באר שבע,מרכז אזרחי,דוד וולפסון 34,84.78,2025,960000,38018-26-24,דירה בבית,4,11323
11,באר שבע,מרכז אזרחי,יחיל חיים 22,76.2,2025,680000,38018-22-24,דירה בבית,4,8924
12,באר שבע,מרכז אזרחי,יפה לייב 17,76.2,2025,750000,38018-18-2,דירה בבית,4,9843
13,באר שבע,מרכז אזרחי,דוד וולפסון 26,76.2,2025,825000,38018-24-6,דירה בבית,4,10827
14,באר שבע,מרכז אזרחי,התקווה 16,101.2,2025,1600000,38016-51-255,דירה בבית,4,15810
16,באר שבע,מרכז אזרחי,דוד וולפסון 36,93.1,2025,880000,38018-25-24,דירה בבית,4,9452
17,באר שבע,מרכז אזרחי,קרן היסוד 13,85.6,2025,750000,38018-20-9,דירה בבית,3,8762
18,באר שבע,מרכז אזרחי,יחיל חיים 20,76.2,2025,740000,38018-22-6,דירה בבית,4,9711
19,באר שבע,מרכז אזרחי,קרן היסוד 17,75.8,2025,850000,38018-23-56,דירה בבית,4,11214
20,באר שבע,מרכז אזרחי,קרן היסוד 17,75.8,2025,735000,38018-23-16,דירה בבית,4,9697
21,באר שבע,מרכז אזרחי,התקווה 1,120,2025,1475000,38015-49-22,דירה בבית,4,12292
22,באר שבע,מרכז אזרחי,התקווה 12,88,2025,1415000,38016-51-88,דירה בבית,4,16080
23,באר שבע,מרכז אזרחי,יחיל חיים 24,81.1,2025,785000,38018-22-36,דירה בבית,4,9679
24,באר שבע,מרכז אזרחי,התקווה 12,88.2,2024,1300000,38016-51-28,דירה בבית,4,14739
26,באר שבע,מרכז אזרחי,התקווה 1,125,2024,1500000,38015-49-21,דירה בבית,4,12000
27,באר שבע,מרכז אזרחי,יפה לייב 17,63.7,2024,715000,38018-18-10,דירה בבית,3,11224
29,באר שבע,מרכז אזרחי,דוד וולפסון 36,93.1,2024,920000,38018-25-19,דירה בבית,4,9882
33,באר שבע,מרכז אזרחי,קרן היסוד 13,96.4,2024,800000,38018-20-8,דירה בבית,4,8299
35,באר שבע,מרכז אזרחי,קרן היסוד 5,85.6,2024,800000,38018-20-42,דירה בבית,3,9346
37,באר שבע,מרכז אזרחי,קרן היסוד 17,57.3,2024,680000,38018-23-2,דירה בבית,3,11867
38,באר שבע,מרכז אזרחי,קרן היסוד 17,75.8,2024,710000,38018-23-48,דירה בבית,4,9367
41,באר שבע,מרכז אזרחי,דוד וולפסון 34,105.4,2024,1010000,38018-26-32,דירה בבית,4,9583
43,באר שבע,מרכז אזרחי,לייב יפה 21,76.2,2024,710000,38018-19-6,דירה בבית,4,9318
44,באר שבע,מרכז אזרחי,התקווה 16,100.4,2024,1600000,38016-51-246,דירה בבית,4,15936
45,באר שבע,מרכז אזרחי,התקווה 14,100.7,2024,1470000,38016-51-159,דירה בבית,4,14598
47,באר שבע,מרכז אזרחי,התקווה 1,100,2024,600000,38015-49-25,דירה בבית,4,6000
48,באר שבע,מרכז אזרחי,התקווה 16,101.2,2024,1500000,38016-51-275,דירה בבית,4,14822
49,באר שבע,מרכז אזרחי,קרן היסוד 17,75.8,2024,795000,38018-23-47,דירה בבית,4,10488
51,באר שבע,מרכז אזרחי,התקווה 1,100,2024,1500000,38015-49-18,דירה בבית,4,15000
54,באר שבע,מרכז אזרחי,קרן היסוד 17,75.8,2024,870000,38018-23-13,דירה בבית,4,11478
58,באר שבע,מרכז אזרחי,התקווה 14,101.3,2024,1470000,38016-51-144,דירה בבית,4,14511
59,באר שבע,מרכז אזרחי,התקווה 1,103,2024,1600000,38015-49-26,דירה בבית,4,15534
61,באר שבע,מרכז אזרחי,התקווה 1,113,2024,1550000,38015-49-27,דירה בבית,4,13717
62,באר שבע,מרכז אזרחי,יחיל חיים 20,76.2,2024,620000,38018-22-9,דירה בבית,4,8136
63,באר שבע,מרכז אזרחי,התקווה 14,114.5,2024,1535000,38016-51-162,דירה בבית,5,13406
65,באר שבע,מרכז אזרחי,התקווה 16,114.3,2024,1600000,38016-51-240,דירה בבית,5,13998
67,באר שבע,מרכז אזרחי,0,113,2023,1300000,38015-9-164,דירה בבית,4,11504
69,באר שבע,מרכז אזרחי,יחיל חיים 28,76.2,2023,725000,38018-24-32,דירה בבית,4,9514
70,באר שבע,מרכז אזרחי,התקווה 1,178,2023,2100000,38015-49-28,דירה בבית,5,11798
71,באר שבע,מרכז אזרחי,יפה לייב 17,63.7,2023,700000,38018-18-4,דירה בבית,3,10989
73,באר שבע,מרכז אזרחי,דוד וולפסון 34,84.78,2023,810000,38018-26-25,דירה בבית,4,9554
74,באר שבע,מרכז אזרחי,דוד וולפסון 26,76.2,2023,780000,38018-24-9,דירה בבית,4,10236
77,באר שבע,מרכז אזרחי,התקווה 14,100.7,2023,1350000,38016-51-111,דירה בבית,4,13406
78,באר שבע,מרכז אזרחי,התקווה 12,88.9,2023,720000,38016-51-66,דירה בבית,4,8099
80,באר שבע,מרכז אזרחי,התקווה 1,100,2023,1195000,38015-49-17,דירה בבית,3,11950
83,באר שבע,מרכז אזרחי,יפה לייב 13,63.7,2023,725000,38018-18-34,דירה בבית,3,11381
85,באר שבע,מרכז אזרחי,0,85,2023,940000,38018-1-1,דירה בבית,3,11059
86,באר שבע,מרכז אזרחי,דוד וולפסון 36,93.1,2023,860000,38018-25-3,דירה בבית,4,9237
87,באר שבע,מרכז אזרחי,התקווה 1,117,2023,1450000,38015-49-31,דירה בבית,4,12393
88,באר שבע,מרכז אזרחי,לייב יפה 21,81.1,2023,730000,38018-19-11,דירה בבית,4,9001
90,באר שבע,מרכז אזרחי,התקווה 16,114.8,2023,1780000,38016-51-221,דירה בבית,5,15505
94,באר שבע,מרכז אזרחי,התקווה 16,100.4,2023,500000,38016-51-214,דירה בבית,4,4980
96,באר שבע,מרכז אזרחי,דוד וולפסון 36,93.1,2023,1100000,38018-25-8,דירה בבית,4,11815
97,באר שבע,מרכז אזרחי,התקווה 16,100.4,2023,1400000,38016-51-278,דירה בבית,4,13944
98,באר שבע,מרכז אזרחי,התקווה 16,101.2,2023,1525000,38016-51-251,דירה בבית,4,15069
