מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
2,כרמיאל,מערבית,מצפה נוף 74,120,2025,2100000,18983-386-2,דירה בבית,4,17500
3,כרמיאל,מערבית,החורש 41,258,2024,3433000,18963-117-1,קוטג' חד משפחתי,7,13306
5,כרמיאל,מערבית,מצפה נוף 27,155,2024,2200000,19004-81-1,קוטג' דו משפחתי,8,14194
6,כרמיאל,מערבית,חן 19,280,2024,2000000,19004-54-1,דירה בבית,6,7143
8,כרמיאל,מערבית,החורש 28,484,2024,1200000,18963-101-1,דירה בבית,5,2479
9,כרמיאל,מערבית,חן 21,340,2023,2950000,19004-53-2,קוטג' חד משפחתי,5,8676
10,כרמיאל,מערבית,ורד 13,271,2023,3500000,18983-407-2,דירה בבית,8,12915
11,כרמיאל,מערבית,כרכום 39,224.54,2023,3400000,18963-13-1,דירה בבית,6,15142
12,כרמיאל,מערבית,מצפה נוף 13,190,2023,2500000,19004-86-4,קוטג' חד משפחתי,5,13158
13,כרמיאל,מערבית,חן 22,347,2023,725000,19004-31-1,קוטג' חד משפחתי,5,2089
14,כרמיאל,מערבית,כרכום 21,190.11,2023,2300000,18963-9-2,דירה בבית,6,12098
16,כרמיאל,מערבית,הדס 45,269,2022,2530000,18963-92-2,קוטג' דו משפחתי,6,9405
17,כרמיאל,מערבית,0,148,2022,1750000,18963-197-1,דירה בבית,5,11824
18,כרמיאל,מערבית,כרכום 23,173.46,2022,2100000,18963-9-1,דירה בבית,6,12107
19,כרמיאל,מערבית,מצפה נוף 11,367,2022,1750000,19004-87-1,דירה בבית,5,4768
20,כרמיאל,מערבית,סתוונית 30,264,2022,1730000,18963-68-3,דירה בבית,9,6553
21,כרמיאל,מערבית,הדס 13,292,2022,2675000,18983-370-1,דירה בבית,7,9161
23,כרמיאל,מערבית,מצפה נוף 72,300,2022,2470000,18983-385-1,דירה בבית,6,8233
24,כרמיאל,מערבית,החורש 29,173,2022,2400000,18963-129-1,קוטג' חד משפחתי,6,13873
25,כרמיאל,מערבית,הדס 44,308,2022,2000000,18983-341-4,דירה בבית,7,6494
26,כרמיאל,מערבית,רמים 26,280,2022,2600000,18983-464-2,דירה בבית,6,9286
27,כרמיאל,מערבית,מצפה נוף 13,190,2022,2450000,19004-86-3,דירה בבית,5,12895
28,כרמיאל,מערבית,הדס 10,183,2022,2460000,18983-358-1,קוטג' חד משפחתי,8,13443
29,כרמיאל,מערבית,סתוונית 27,194,2022,2070000,18963-47-2,דירה בבית,6,10670
30,כרמיאל,מערבית,הדס 12,220,2022,2500000,18983-357-1,קוטג' חד משפחתי,7,11364
31,כרמיאל,מערבית,ורד 9,257,2021,3100000,18983-409-1,דירת גן,9,12062
32,כרמיאל,מערבית,הדס 99,132.57,2021,2000000,18963-162-1,דירת גן,5,15086
33,כרמיאל,מערבית,הדס 48,125.38,2021,950000,18963-71-2,דירה בבית,5,7577
34,כרמיאל,מערבית,מצפה נוף 5,302,2021,2950000,19004-90-1,קוטג' חד משפחתי,7,9768
35,כרמיאל,מערבית,כרכום 14,194,2021,2280000,18963-23-1,קוטג' חד משפחתי,8,11753
36,כרמיאל,מערבית,חן 23,302,2021,2430000,19004-52-2,קוטג' חד משפחתי,1,8046
37,כרמיאל,מערבית,מצפה נוף 58,225,2021,2550000,18983-378-1,קוטג' חד משפחתי,7,11333
38,כרמיאל,מערבית,מצפה נוף 47,282,2021,2500000,19004-72-1,דירה בבית,5,8865
39,כרמיאל,מערבית,מצפה נוף 15,200,2021,2300000,19004-85-2,קוטג' חד משפחתי,6,11500
40,כרמיאל,מערבית,הדס 9,225,2021,2370000,18983-372-2,דירת גן,6,10533
41,כרמיאל,מערבית,חן 11,174,2021,2000000,19004-58-1,דירת גן,5,11494
42,כרמיאל,מערבית,החורש 35,300,2021,2550000,18963-123-1,דירת גן,6,8500
43,כרמיאל,מערבית,לילך 19,132.57,2021,1745000,18963-176-2,דירה בבית,5,13163
44,כרמיאל,מערבית,סתוונית 11,200,2021,2060000,18963-32-2,דירה בבית,8,10300
45,כרמיאל,מערבית,לילך 14,132.57,2021,1850000,18963-170-1,דירה בבית,5,13955
46,כרמיאל,מערבית,כרכום 25,240,2021,1850000,18963-10-2,דירת גן,6,7708
47,כרמיאל,מערבית,ורד 13,271,2021,2300000,18983-407-1,קוטג' דו משפחתי,8,8487
48,כרמיאל,מערבית,כרכום 22,180,2021,2550000,18963-31-1,קוטג' חד משפחתי,6,14167
49,כרמיאל,מערבית,סתוונית 7,434,2021,2020000,18963-28-1,דירת גן,5,4654
50,כרמיאל,מערבית,הדס 34,237,2020,2300000,18983-346-1,דירה בבית,6,9705
51,כרמיאל,מערבית,הדס 118,229,2020,2000000,18963-120-1,דירה בבית,6,8734
52,כרמיאל,מערבית,הדס 97,132.57,2020,1760000,18963-162-2,קוטג' דו משפחתי,5,13276
53,כרמיאל,מערבית,הדס 54,223.2,2020,1860000,18963-73-1,דירה בבית,6,8333
54,כרמיאל,מערבית,כרכום 18,313,2020,2275000,18963-27-1,דירת גן,8,7268
55,כרמיאל,מערבית,מצפה נוף 42,272,2020,1100000,19004-65-1,קוטג' חד משפחתי,7,4044
56,כרמיאל,מערבית,הדס 64,210,2020,875000,18963-79-2,דירה בבית,6,4167
57,כרמיאל,מערבית,חן 26,260,2020,2100000,19004-30-1,דירה בבית,8,8077
58,כרמיאל,מערבית,מצפה נוף 15,200,2020,2250000,19004-85-1,קוטג' חד משפחתי,5,11250
59,כרמיאל,מערבית,ורד 2,189,2020,2230000,18983-413-2,דירה בבית,5.5,11799
60,כרמיאל,מערבית,סתוונית 9,325,2020,1799000,18963-30-1,דירה בבית,6,5535
61,כרמיאל,מערבית,ורד 12,208,2020,2150000,18983-418-1,קוטג' חד משפחתי,7,10337
62,כרמיאל,מערבית,סתוונית 20,181,2020,1975000,18963-63-1,דירה בבית,5,10912
63,כרמיאל,מערבית,הדס 40,215,2020,1237000,18983-343-1,קוטג' חד משפחתי,7,5753
64,כרמיאל,מערבית,ורד 4,270,2020,1600000,18983-414-1,דירת גן,7,5926
65,כרמיאל,מערבית,סתוונית 30,264,2020,1730000,18963-68-2,קוטג' דו משפחתי,9,6553
66,כרמיאל,מערבית,סתוונית 1,160,2019,800000,18963-22-2,קוטג' חד משפחתי,5,5000
67,כרמיאל,מערבית,כרכום 31,237.29,2019,1800000,18963-11-1,דירה בבית,6,7586
68,כרמיאל,מערבית,כרכום 5,220,2019,1740000,18963-5-2,דירה בבית,7,7909
69,כרמיאל,מערבית,החורש 40,262,2019,2600000,18963-94-1,דירה בבית,6,9924
70,כרמיאל,מערבית,רותם 3,254,2019,2375000,18983-434-1,דירה בבית,7,9350
71,כרמיאל,מערבית,הדס 52,202.9,2019,1750000,18963-73-2,דירה בבית,7,8625
72,כרמיאל,מערבית,סתוונית 10,194,2019,1050000,18963-58-2,דירה בבית,6,5412
73,כרמיאל,מערבית,מצפה נוף 3,180,2019,1110000,19004-91-2,דירה בבית,5,6167
75,כרמיאל,מערבית,מצפה נוף 14,240,2019,2500000,19004-46-1,דירה בבית,6,10417
76,כרמיאל,מערבית,החורש 27,368,2018,1700000,18963-131-1,דירה בבית,6,4620
77,כרמיאל,מערבית,רותם 11,215,2018,2275000,18983-438-1,דירה בבית,6,10581
78,כרמיאל,מערבית,הדס 66,238,2018,1650000,18963-79-1,דירה בבית,6,6933
79,כרמיאל,מערבית,מצפה נוף 62,330,2018,2399000,18983-380-1,דירה בבית,9,7270
80,כרמיאל,מערבית,כרכום 6,177,2018,1975000,18963-215-1,דירה בבית,6,11158
81,כרמיאל,מערבית,הדס 62,240.69,2018,2000000,18963-77-1,דירה בבית,5,8309
82,כרמיאל,מערבית,הדס 103,144.09,2018,1510000,18963-161-1,קוטג' דו משפחתי,5,10480
83,כרמיאל,מערבית,מצפה נוף 61,128.95,2018,1330000,18983-399-2,דירה בבית,4,10314
84,כרמיאל,מערבית,הדס 16,400,2018,2090000,18983-355-1,דירה בבית,9,5225
85,כרמיאל,מערבית,סתוונית 12,178,2018,2065000,18963-59-2,דירה בבית,5,11601
86,כרמיאל,מערבית,כרכום 28,120,2017,1923000,18963-37-1,דירה בבית,5,16025
87,כרמיאל,מערבית,לילך 17,146.59,2017,1500000,18963-176-1,דירה בבית,5,10233
88,כרמיאל,מערבית,החורש 20,194,2017,2011000,18963-105-1,דירה בבית,7,10366
89,כרמיאל,מערבית,כרכום 55,222.3,2017,2030000,18963-78-2,דירה בבית,5,9132
90,כרמיאל,מערבית,מצפה נוף 46,186,2017,1700000,19004-63-2,דירה בבית,5,9140
91,כרמיאל,מערבית,כרכום 53,194.09,2017,1750000,18963-76-1,דירה בבית,7,9016
