מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,עלייה 4,98,2025,2385000,3637-751-10,דירה בבית,4,24337
2,נורדאו 3,83.72,2025,1850000,3637-131-14,דירה בבית,3,22097
3,ביאליק 37,100.4,2025,1075000,3637-734-1,דירה בבית,4,10707
4,הבנים 91,44.7,2025,501000,3636-324-4,דירה בבית,3,11208
6,ביאליק 10,63.56,2025,1730000,3637-117-7,דירה בבית,3,27218
7,ביאליק 11,103.52,2025,2225000,3637-99-15,דירה בבית,4,21493
9,לוחמי הגטאות 7,257,2025,8600000,3637-152-1,קוטג' דו משפחתי,7,33463
10,זרובבל 17,130,2025,3500000,3637-706-2,דירה בבית,5,26923
11,זרובבל 17,129,2024,3000000,3637-706-3,דירה בבית,5,23256
12,ביאליק 39,95.3,2024,2340000,3637-735-4,דירה בבית,4,24554
13,ביאליק 12,131,2024,3860000,3637-118-4,דירה בבית,5,29466
14,ביאליק 41,84.3,2024,1975000,3637-736-6,דירה בבית,3,23428
15,עלייה 4,103,2024,2400000,3637-751-15,דירה בבית,4,23301
16,הבנים 95,110,2024,2830000,3636-325-4,דירה בבית,5,25727
18,ביאליק 12,128,2024,3450000,3637-118-5,דירה בבית,5,26953
20,זרובבל 17,148,2024,5500000,3637-706-4,דירה בבית,5,37162
21,ביאליק 37,97.7,2024,2550000,3637-734-22,דירה בבית,4,26100
22,נורדאו 8,54.94,2024,1800000,3637-53-19,דירה בבית,3,32763
23,גולומב 27,214,2024,5930000,3637-497-1,קוטג' דו משפחתי,6,27710
24,כצנלסון 29,161,2024,1770000,3637-655-1,קוטג' דו משפחתי,5,10994
25,ביאליק 7,50.5,2024,1232000,3637-97-8,דירה בבית,2.5,24396
26,זרובבל 17,129,2024,3500000,3637-706-5,דירה בבית,5,27132
28,0,87,2024,2090000,3637-701-15,דירה בבית,3,24023
29,ביאליק 10,88.08,2024,2450000,3637-117-14,דירה בבית,4,27816
30,זרובבל 17,130,2024,3500000,3637-706-6,דירה בבית,5,26923
