מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,קרית מוצקין,נווה גנים,זבולון המר 1,108.1,2025,1600000,10423-181-14,דירה בבית,4,14801
2,קרית מוצקין,נווה גנים,מנחם בגין 31,102.71,2025,1720000,10421-69-7,דירה בבית,4,16746
3,קרית מוצקין,נווה גנים,נחמיה תמרי 13,112.8,2025,1790000,10421-105-16,דירה בבית,5,15869
4,קרית מוצקין,נווה גנים,תדהר 3,153.9,2025,2300000,10421-108-32,דירה בבית,5,14945
6,קרית מוצקין,נווה גנים,יוסף אלמוג 2,72.14,2025,1300000,10423-26-14,דירה בבית,3.5,18021
7,קרית מוצקין,נווה גנים,הברוש 13,130.58,2025,2560000,10421-416-17,דירה בבית,5,19605
10,קרית מוצקין,נווה גנים,מרדכי אנילביץ 3,118.4,2025,1600000,10421-40-8,דירה בבית,5,13514
11,קרית מוצקין,נווה גנים,בן צבי 9,100.7,2025,1780000,10423-172-7,דירה בבית,4,17676
12,קרית מוצקין,נווה גנים,מרדכי אנילביץ 1,99.4,2025,1750000,10421-41-13,דירה בבית,4,17606
14,קרית מוצקין,נווה גנים,מנחם 1,99,2025,1850000,10423-165-11,דירה בבית,4,18687
15,קרית מוצקין,נווה גנים,בן צבי 14,104.5,2025,1720000,10423-189-35,דירה בבית,4,16459
16,קרית מוצקין,נווה גנים,הברוש 9,123.56,2025,2620000,10421-270-14,דירה בבית,5,21204
18,קרית מוצקין,נווה גנים,בן צבי 8,116.1,2025,1955000,10423-178-54,דירה בבית,5,16839
19,קרית מוצקין,נווה גנים,מרדכי אנילביץ 5,127.1,2025,2100000,10421-39-3,דירה בבית,4.5,16522
20,קרית מוצקין,נווה גנים,מנחם בגין 36,122.8,2025,2190000,10421-111-32,דירה בבית,5,17834
21,קרית מוצקין,נווה גנים,נחמיה תמרי 3,139.78,2025,2450000,10421-52-1,דירה בבית,6,17528
22,קרית מוצקין,נווה גנים,בן צבי 7,82.2,2025,1510000,10423-173-3,דירה בבית,3,18370
23,קרית מוצקין,נווה גנים,מוטה גור 10,73.57,2025,1510000,10421-62-16,דירה בבית,3,20525
25,קרית מוצקין,נווה גנים,בן צבי 14,116.6,2025,2000000,10423-189-28,דירה בבית,4.5,17153
26,קרית מוצקין,נווה גנים,זבולון המר 6,86.9,2025,1550000,10423-186-3,דירה בבית,3,17837
27,קרית מוצקין,נווה גנים,בן צבי 2,108.46,2025,2275000,10421-334-34,דירה בבית,5,20975
28,קרית מוצקין,נווה גנים,מנחם בגין 37,165,2025,2560000,10421-255-50,דירה בבית,5,15515
