מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
161,קדיה מולדובסקי 12,203,2018,4215000,6371-883-1,קוטג' דו משפחתי,8,20764
163,יעקב מרידור 11,298,2018,5399000,6712-393-1,קוטג' דו משפחתי,6,18117
164,תור הזהב 36,250,2018,3470000,6372-250-2,קוטג' דו משפחתי,6,13880
165,הרקפת 7,250.45,2018,4250000,6371-319-2,דירה בבית,6,16969
166,יצחק בשביס זינגר 30,218.35,2018,3500000,6371-819-1,קוטג' דו משפחתי,5,16029
167,יפה נוף 23,285,2018,6300000,6371-478-2,קוטג' דו משפחתי,6,22105
169,דגניה 12,132,2018,2490000,6372-467-210,דירה בבית,5,18864
170,דגניה 12,132,2018,2420000,6372-467-202,דירה בבית,5,18333
171,0,179,2018,3800000,6371-482-1,קוטג' דו משפחתי,6,21229
173,0,120,2018,2100000,6372-7-159,דירה בבית,4,17500
175,דגניה 8,120,2018,2100000,6372-468-4,דירה בבית,4,17500
176,שלמה שדרובצקי 26,140,2018,2999000,6372-445-1,קוטג' דו משפחתי,5,21421
177,בן גוריון 16,236,2018,4400000,6712-378-2,קוטג' חד משפחתי,6,18644
178,דב שילנסקי 30,258.05,2018,4450000,6371-799-2,קוטג' דו משפחתי,5,17245
180,שלמה שדרובצקי 20,164,2018,3400000,6372-396-2,קוטג' דו משפחתי,6,20732
181,אמיר גלבוע 2,348.8,2018,5200000,6371-869-1,קוטג' דו משפחתי,6,14908
182,הכורם 2,275,2018,3900000,6372-235-1,קוטג' דו משפחתי,5,14182
185,דגניה 12,132,2018,2400000,6372-467-194,דירה בבית,5,18182
186,תור הזהב 9,210,2018,4100000,6372-272-1,קוטג' דו משפחתי,6,19524
