מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,113,2025,4380000,6178-27-4,דירה בבית,4,38761
2,0,118,2025,4079000,6178-27-5,דירה בבית,5,34568
3,0,118,2025,4058000,6178-27-7,דירה בבית,4,34390
4,0,118,2025,4339000,6178-27-9,דירה בבית,5,36771
5,0,118,2025,3592000,6178-27-12,דירה בבית,4,30441
6,0,152,2025,4284000,6178-27-14,דירה בבית,5,28184
7,0,195,2025,7905000,6178-27-18,דירה בבית,6,40538
8,0,118,2025,4156000,6178-27-21,דירה בבית,5,35220
9,0,205,2025,8655000,6178-27-23,דירה בבית,6,42220
10,0,150,2025,6769000,6178-27-26,דירה בבית,5,45127
11,0,118,2025,4023000,6178-27-29,דירה בבית,4,34093
12,0,113,2025,4111000,6178-27-31,דירה בבית,4,36381
13,0,118,2025,4234000,6178-27-33,דירה בבית,5,35881
14,0,118,2025,3951000,6178-27-35,דירה בבית,4,33483
15,0,118,2025,4151000,6178-27-40,דירה בבית,4,35178
16,0,113,2025,4028000,6178-27-43,דירה בבית,4,35646
17,0,113,2025,4188000,6178-27-48,דירה בבית,4,37062
18,0,118,2025,4339000,6178-27-51,דירה בבית,5,36771
19,0,113,2025,3813000,6178-27-53,דירה בבית,4,33743
20,0,118,2025,4274000,6178-27-59,דירה בבית,5,36220
21,0,118,2025,4028000,6178-27-61,דירה בבית,4,34136
22,0,118,2025,4078000,6178-27-64,דירה בבית,4,34559
23,0,118,2025,4429000,6178-27-70,דירה בבית,5,37534
24,0,118,2025,3937000,6178-27-71,דירה בבית,4,33364
25,0,118,2025,4399000,6178-27-75,דירה בבית,5,37280
26,0,113,2025,3801000,6178-27-77,דירה בבית,4,33637
27,0,205,2025,9015000,6178-27-79,דירה בבית,6,43976
28,0,113,2025,3883000,6178-27-81,דירה בבית,4,34363
29,0,83,2025,3677000,6178-27-83,דירה בבית,4,44301
30,0,118,2025,4341000,6178-27-84,דירה בבית,5,36788
94,הבנים 6,260,2022,4603000,6177-266-3,קוטג' חד משפחתי,6,17704
95,הבנים 6,260,2022,8897000,6177-266-2,קוטג' חד משפחתי,6,34219
99,0,171,2019,4879000,6177-121-1,דירה בבית,6,28532
101,השומר 15,145,2019,3831000,6177-30-3,דירה בבית,5,26421
103,מנדס 5,200,2010,2312000,6235-548-1,קוטג' דו משפחתי,5,11560
